x_1,delta,y
0.5036556926278843,1.0,0.4388279147902025
0.7619435968775902,1.0,0.9352757403757554
0.7968354331637976,0.0,0.01286177612911895
0.7334365038014865,1.0,0.07061372749976716
0.7913965065323414,1.0,0.5659818580503597
0.7739761226389724,1.0,0.5344527847011948
0.19528992366643672,1.0,0.4733747955855367
0.17778209317256422,1.0,0.1508021656103214
0.33254315953977376,0.0,0.28187827655851233
0.6048646246641963,0.0,0.22820077842204411
0.44576511469155267,1.0,0.5203264244003754
0.6810660195809944,1.0,0.3738741819408164
0.4741933663380121,1.0,0.5209419398894396
0.35426260704093615,1.0,0.6122528765834316
0.8301736292520958,0.0,0.11920561870139638
0.33384547317977087,1.0,0.30561013570582896
0.8242642049040506,0.0,0.04865212884955153
0.9714744023227481,0.0,0.781103365759837
0.3517010389551867,1.0,0.5871949637108794
0.6522158625585829,1.0,0.34810422969717875
0.17324189838872994,1.0,0.4020202220438198
0.7106976786434254,1.0,0.15670617259012848
0.7828689876735547,1.0,0.5258101505314512
0.10109222337624113,1.0,0.8323155242911535
0.7367291094611791,1.0,0.3768463526772429
0.48165366025833256,1.0,0.8752621321539613
0.7820191629693461,1.0,0.6014855213752952
0.5819528946828588,1.0,0.6740177876215474
0.5991889596623797,1.0,0.12089278044411063
0.9474485840905024,1.0,0.9694617978316822
0.7907304075593321,1.0,0.6050734765394317
0.9553748401067756,1.0,0.6518383573839289
0.4479629836936141,0.0,0.061029759425157426
0.6693860927131544,1.0,0.3721524667459199
0.37356412348283885,1.0,0.23963342827023118
0.42668081672500024,1.0,0.27342842352681374
0.714535569001717,1.0,0.10775228592187604
0.4385733953389921,0.0,0.33963609760612967
0.0445822006076082,1.0,0.3428463548924024
0.2323742795535908,1.0,0.07591066029256262
0.2672992308260683,1.0,0.6627414895571443
0.8100306358994583,1.0,0.33030431546567773
0.6360639552268018,1.0,0.7338480694687252
0.9778348349787174,0.0,0.5351000826691934
0.5065245361877674,1.0,0.6820987152749891
0.9694208409378867,1.0,0.6074698850360062
0.11561691929891238,1.0,0.6829609535084258
0.061377973688252596,1.0,0.1662588852960769
0.4447969765450883,1.0,0.5394687539544347
0.5560452039256305,1.0,0.3800488079898064
0.21012515360306572,1.0,0.11258762677665875
0.21595967897975343,1.0,0.11130937678082245
0.7321763559425818,0.0,0.13263332238766884
0.9763655529027874,1.0,0.5179574182452277
0.48658442700227333,1.0,0.6209763485976387
0.032778627600411725,0.0,0.14043937563289688
0.9346029102854136,1.0,0.2938194918041913
0.794490707834655,0.0,0.396456655974747
0.8548421136553438,1.0,0.3065011130596881
0.7219273059538165,1.0,0.003206318579151768
0.22104585433499135,1.0,0.6829295015848522
0.12710212650283514,1.0,0.14772748903015523
0.8881763642478094,1.0,0.8973250214978313
0.19822650992183943,0.0,0.05580729474255118
0.3262827937572327,1.0,0.5199885646292974
0.9068829609281271,0.0,0.5490519380542953
0.5392009691892954,1.0,0.7304401409420747
0.0041620895261084145,1.0,0.6730826547618065
0.9194428882468715,0.0,0.18916946763011688
0.11168295964549446,1.0,0.49620488319520617
0.9108634961103126,1.0,0.9369815323134152
0.5856758499261341,0.0,0.30526737437139106
0.6939447770645535,1.0,0.8211272004648145
0.8299188153633851,1.0,0.5630972184677869
0.2783330999359168,0.0,0.7673237018583239
0.28290530410934456,1.0,0.2310819110215516
0.9743788182757175,0.0,0.30174798284367277
0.0334617754131048,1.0,0.7734076821834094
0.5668533262949255,0.0,0.4992571947058093
0.24671545675424222,0.0,0.11418400450951524
0.8762831053608935,0.0,0.5932460085322104
0.5363424643812892,1.0,0.7491861860439293
0.7913978873337028,1.0,0.32171762759358413
0.9494799641172146,1.0,0.8788294471423369
0.3270246602984168,1.0,0.9418309191574032
0.9568012604327644,1.0,0.22567586659708477
0.3930426161855305,1.0,0.924018755146107
0.4731162710131841,1.0,0.2575474845926874
0.19467325842704586,1.0,0.37505447402098646
0.38211202643772546,0.0,0.8839635945804686
0.8694793554336814,1.0,0.6170771779884923
0.41138333437776076,0.0,0.02655705170180568
0.053807435594983244,1.0,0.04230307785798785
0.521475958404222,0.0,0.6440225073216698
0.10719726754134462,1.0,0.10313048976965267
0.9223060759640808,1.0,0.5207326535351372
0.7866241229042119,1.0,0.17391085014032678
0.06068128374177817,1.0,0.4359867132021893
0.7138058134663496,1.0,0.7887414410186595
0.18246569487401554,1.0,0.7359263030650791
0.686602104496514,1.0,0.33882471730450664
0.5203877204470029,1.0,0.6699482995456985
0.4307487179845505,1.0,0.8638615701223364
0.08082821696008324,0.0,0.10341166543424381
0.6435019774992227,0.0,0.6207506442489157
0.9909660303265698,1.0,0.5433237647655917
0.839889375920828,0.0,0.7555906964446193
0.9058656917766024,1.0,0.6464708836016715
0.5358193806617042,0.0,0.7985402908615518
0.7754253371191338,1.0,0.5958599335930661
0.32678500268350397,1.0,0.24218472085581236
0.6709837334934218,0.0,0.302207761101529
0.7103995800380213,1.0,0.7869443143335935
0.39565745848402123,1.0,0.57441482674407
0.28846008873092244,1.0,0.8513636834634892
0.27889538631974264,1.0,0.1943175864605375
0.7323495913676719,1.0,0.1252090117909626
0.5979306616748551,1.0,0.08234073924915714
0.6620412165693677,1.0,0.15932216278487413
0.8478224412156002,1.0,0.9778519496836507
0.3324735642941081,1.0,0.556332586508304
0.2753395091450608,0.0,0.0705720509032409
0.0720668658596535,1.0,0.1461452403024131
0.3539833381089793,1.0,0.531273744087553
0.6403249376961987,1.0,0.3785251929125224
0.6109095942073693,1.0,0.0021321852254512774
0.8945827315107618,1.0,0.8992001799073536
0.5157670571071058,1.0,0.4001361798057056
0.7823138309613221,0.0,0.32797582854530594
0.4971646229578104,1.0,0.1708472801126481
0.7107063417859513,1.0,0.42092599145781323
0.2093075518880323,1.0,0.8262122243429963
0.44330100560581376,1.0,0.2933260093029292
0.6460721344548929,1.0,0.731873595538374
0.7261027555559012,1.0,0.8318856109954699
0.3281398008517872,0.0,0.2017762731067571
0.9787528363923225,1.0,0.6498852853962538
0.8481115425322158,1.0,0.5536256668349203
0.16849840100444513,1.0,0.700358178434064
0.8939474172185738,0.0,0.17793732810718008
0.49216029695231256,0.0,0.23444618993421446
0.7463801191481765,0.0,0.07313448208053266
0.35494750381266926,1.0,0.8620843359387556
0.04943823119609103,1.0,0.7259005186598091
0.4401247921575221,0.0,0.3981385076591837
0.28406081380636383,1.0,0.968909442756873
0.7339893153827209,1.0,0.34137275126622635
0.6612864158296999,0.0,0.41571282347587385
0.7062295075621392,1.0,0.10961858828323802
0.8763317362278323,0.0,0.028252877015726124
0.2099095222749795,1.0,0.4333812693102078
0.336678490322479,1.0,0.5624112428585336
0.9018329142409384,1.0,0.5064561862143936
0.4407566812707093,1.0,0.18845507440419124
0.17020109633051872,0.0,0.04676317335236081
8.415245288795337e-05,1.0,0.7014065201006471
0.6437231897347389,1.0,0.3670458797335876
0.79738445979295,1.0,0.5187964987694988
0.9269059248904864,0.0,0.15077781458703954
0.14780007786355098,1.0,0.09033807144112188
0.897418157497198,1.0,0.6659527515603162
0.9532272791474692,0.0,0.118514813618211
0.03474373895286753,1.0,0.01253929262529448
0.16545252558863077,1.0,0.11491294403328373
0.565734682472458,1.0,0.09909815356749332
0.9792154154684978,0.0,0.0003755673163224986
0.8718233529784986,1.0,0.2433964756992513
0.30859340300913807,1.0,0.28043758303176447
0.40914935125558605,1.0,0.9982546194391174
0.03479592937270659,1.0,0.07815365700271876
0.03342883134763386,1.0,0.11519014288996485
0.5331590476478304,1.0,0.3646891817658001
0.8718972686027594,0.0,0.16263550424555173
0.731914098215644,0.0,0.2615794123597144
0.8950511734530058,1.0,0.5064535519979625
0.20570493808178736,1.0,0.1579285723265415
0.0027794217794135934,1.0,0.10605582164950568
0.814979954859862,1.0,0.8964094386052764
0.8170425188434615,1.0,0.8639559775858456
0.4893086087335601,1.0,0.5473840503655624
0.3664420920951815,0.0,0.013299390775990617
0.6490442909496056,1.0,0.15067346339934856
0.6720818110734597,1.0,0.05128643152700514
0.5347271370105325,1.0,0.44443528170855406
0.5620364695822385,1.0,0.05292048849333347
0.9503935305399986,1.0,0.3302112583510798
0.8082346826432567,1.0,0.3250949783014435
0.5573675505497572,1.0,0.01997046710878288
0.9065161339123063,0.0,0.5647298111489816
0.680844592610426,1.0,0.3333734792595515
0.13688901946936327,0.0,0.02200511272800534
0.7495241219314182,1.0,0.08604477615653658
0.0622151162432204,1.0,0.7779467196291013
0.3138302884404569,1.0,0.6072044053613942
0.7735868150677314,0.0,0.22660624686075015
0.7594215419746827,1.0,0.6411527436519802
0.6188599561477518,0.0,0.23765514826730602
0.04062279882688291,1.0,0.06617388539969173
0.8794127280081031,1.0,0.5551824136231973
0.906092624374416,0.0,0.07794020469988525
0.5123257043300463,1.0,0.010496151321510178
0.9498793050975876,1.0,0.2459920618026092
0.11617108150172517,1.0,0.06313124655702775
0.17991818042906538,1.0,0.37833716757670877
0.35007430444473653,1.0,0.5003581937627628
0.24077466035722495,1.0,0.7412901733835618
0.9561518921957214,0.0,0.32244881990292623
0.39641011926608094,1.0,0.9840409200714477
0.5675010234661317,1.0,0.8255297673293595
0.6797030189051475,1.0,0.13444419583401712
0.8045821255833253,1.0,0.1740918142411555
0.8967894224964258,0.0,0.4411678759668617
0.29674993306055675,0.0,0.21851571072807396
0.2813390048331389,1.0,0.9014403463551927
0.7046925402622953,1.0,0.7676219057011193
0.3400875936911685,1.0,0.6204651310628804
0.41041493172721255,1.0,0.9043146637256991
0.03661897710116069,1.0,0.33599510522261866
0.24490985470490156,1.0,0.05981433470636284
0.9519483684675828,1.0,0.9773251825811647
0.08817528375904549,1.0,0.3518256694386582
0.45632497794560456,0.0,0.2831464698263798
0.9105053106426483,1.0,0.3268966183545696
0.16149898111048455,0.0,0.1378137956454254
0.27137475261345145,1.0,0.9605089560171595
0.7834736861292252,1.0,0.8342806205443621
0.016194578767326218,1.0,0.8143624218610328
0.9502772697828814,0.0,0.5927475651742351
0.7385880690760366,1.0,0.4476562920171473
0.34053708012729356,1.0,0.1988190032310334
0.4318855304885072,0.0,0.31355574881080167
0.04861267531951852,0.0,0.3323064592928519
0.6894961814524364,1.0,0.07314701620740799
0.34835449572997024,1.0,0.24011719221851402
0.8064106669675791,1.0,0.5095062723988015
0.13133068226407563,1.0,0.4706471699262176
0.2199161088780881,1.0,0.6938540710858421
0.457411927266275,0.0,0.5932297899505213
0.8324315410047208,0.0,0.2938380194775515
0.6577690037113151,1.0,0.7630054030823902
0.08732085047859295,1.0,0.09347293067949258
0.4080207636160801,1.0,0.5167994308857398
0.35635261704360444,1.0,0.2826859983849106
0.2560585588433659,1.0,0.9183607746865863
0.772333868475403,1.0,0.30140885793934746
0.5559316285782416,1.0,0.6812272866456772
0.8010304148576083,0.0,0.07247869763860411
0.1236586700572252,1.0,0.6917389944531863
0.6975218240009973,1.0,0.12948614140674697
0.9121187264384099,1.0,0.6049746885739553
0.8935131288439492,1.0,0.29488329175289324
0.013229188607422837,1.0,0.4906487379842409
0.33830931965745237,0.0,0.00645037223029222
0.08290436345179297,1.0,0.04097657097607012
0.628760108626252,0.0,0.05131415063231991
0.6189210024666818,1.0,0.7313586314472443
0.48008269381431445,1.0,0.9830969876176431
0.9494513489313787,1.0,0.56933221775878
0.5217115232145463,1.0,0.3636213189586216
0.8365666192739278,1.0,0.29934014668325937
0.06279230895065369,1.0,0.7559159659460175
0.32947763143470177,0.0,0.41770624631207803
0.09430517904030045,1.0,0.032680474259812076
0.2081137138618694,1.0,0.712026410375972
0.40708821727719824,1.0,0.5209737749613774
0.8000465042866701,1.0,0.6486928202039302
0.25192443838685075,0.0,0.3659274123240486
0.30783785370789163,0.0,0.19523441379001483
0.18390580065335016,0.0,0.2877948883133056
0.3501243705611843,1.0,0.244263030522319
0.5257174670519316,1.0,0.4785500243983305
0.2768693922984332,0.0,0.14390527426106398
0.5132273758817096,1.0,0.4640005336655698
0.45441673177240993,1.0,0.8696724592975371
0.29400688068174063,1.0,0.9242511291875861
0.36065407134523264,0.0,0.7554848060125912
0.6576741547462519,0.0,0.36998180335115627
0.33254965053835694,1.0,0.26110210441750026
0.8414799911830948,1.0,0.23721708317754814
0.01156725591978991,1.0,0.6813033310334182
0.47441511538918957,1.0,0.8522252027820117
0.979767317195672,1.0,0.5904248732186556
0.10314526118370071,1.0,0.8328076350332514
0.7120535745982408,1.0,0.09503482095741292
0.5090658855340445,0.0,0.2581071358322984
0.17897612469049173,1.0,0.42673185585214957
0.3556462787357201,0.0,0.4539154918507097
0.4605254646215029,1.0,0.6028151912698959
0.22488555763736018,1.0,0.05372284140959871
0.11282763605405033,0.0,0.624656337135868
0.3890502182559401,1.0,0.5674918085578939
0.7183623251947786,0.0,0.34781840346265586
0.811503108703396,0.0,0.5112616843533075
0.6822641194571406,1.0,0.8265485382952438
0.5426281353717325,1.0,0.0995580739626586
0.34398785891166395,1.0,0.5142922156323713
0.9645007264472606,1.0,0.3097962022580081
0.17102293960440607,1.0,0.4915376215843503
0.20004504982096272,1.0,0.35194240587414966
0.3119946150720577,1.0,0.17553012070537885
0.60541775096311,1.0,0.7058598705654694
0.9356461498181206,1.0,0.9619477257069988
0.9547007891546141,1.0,0.9828038649020514
0.701001276383068,1.0,0.34014438039074374
0.50487047701473,0.0,0.09115289323997357
0.2956707607539274,1.0,0.24653956326394605
0.6284663319446554,1.0,0.0737976980424411
0.6325748930766119,1.0,0.012014558670915165
0.997390179582063,0.0,0.2926592347319379
0.22888226931753708,0.0,0.37283956126821505
0.5408243914823715,1.0,0.07369885029439519
0.5383747782362022,1.0,0.08823549702667378
0.8536783414435971,1.0,0.8568011872122767
0.08948266872712973,1.0,0.8056601583194567
0.16902792720947568,0.0,0.43978371679934614
0.9811982289952498,0.0,0.2246400504116896
0.6861499750108239,0.0,0.19221389861666038
0.45695341741684137,0.0,0.8051258579497477
0.964391301228443,1.0,0.9122841432802217
0.939851062573229,1.0,0.19789766340121312
0.4002101239133087,1.0,0.5193803988717305
0.7400869466263112,1.0,0.37322058113512185
0.21760278913906717,0.0,0.4470739557957447
0.919899059201201,0.0,0.48686903065771703
0.06636562980107374,1.0,0.08009513798914092
0.7835858794826807,1.0,0.5006210910136193
0.6253216029126955,1.0,0.3480126343393328
0.7549097986850222,1.0,0.5589087909172914
0.9019445747144077,1.0,0.6315677351993102
0.024503304789812996,1.0,0.3620582666335104
0.1732837296933023,1.0,0.6783974150077878
0.929216028754935,1.0,0.8448659794876134
0.3823389727625245,1.0,0.2789941777739
0.4192816273835729,1.0,0.2984708469439712
0.4689104849364978,0.0,0.3965292307201509
0.025783284643340232,1.0,0.6857601209651487
0.3265534343509634,1.0,0.30241163962179507
0.3003832920203342,1.0,0.9542702269981387
0.9337713716260149,1.0,0.516782977687497
0.006436829009931921,1.0,0.37186922516321563
0.9744303300959647,1.0,0.9674481646614045
0.9526222971678103,1.0,0.60865297899488
0.531878351048772,1.0,0.3386584419062962
0.21850848018168523,1.0,0.056698024942903213
0.16108029412204472,1.0,0.16134959413428968
0.5642469394990818,1.0,0.10375309589775406
0.6320636469118891,1.0,0.08249344763201016
0.5822651860548903,1.0,0.02325451301862271
0.25074955673572485,1.0,0.5630754889102644
0.07877310090375678,1.0,0.7017996145833538
0.22954717972460437,1.0,0.15118738922172054
0.027340381039574813,1.0,0.746162625387985
0.8766836411459719,1.0,0.8479072947314837
0.00515688772783518,1.0,0.05062963909391847
0.3567923939081491,0.0,0.5472324110439706
0.3845511333825451,1.0,0.18269021694451415
0.8511318065813124,1.0,0.5461722295031207
0.24048499487826125,0.0,0.11453727631827945
0.8806787422091993,1.0,0.3187227197389094
0.6206158193619413,1.0,0.4562575842473283
0.2950421061422207,1.0,0.26702258946241597
0.2843695980855595,1.0,0.5700453245950005
0.8466834002251142,1.0,0.21274797571777537
0.03254911660526805,0.0,0.21487610659134063
0.12192911598548561,1.0,0.05992729862639201
0.7756250882923424,1.0,0.5034933125552359
0.4269621740618169,1.0,0.5290009140831565
0.9170706298426583,0.0,0.3951718952388776
0.8478563015017355,0.0,0.4042158576863643
0.759010256324603,1.0,0.6447577499766048
0.851124221065133,1.0,0.9822612887170915
0.8935537040315288,1.0,0.8376858168492723
0.7565616474656209,0.0,0.2460096460261363
0.9460907890784124,1.0,0.5025990202140599
0.698430470008125,1.0,0.14647118819431784
0.201505425174353,0.0,0.35017417158503883
0.4084961658373826,1.0,0.5006648793991334
0.29354179884458176,0.0,0.015543906868854502
0.7099874343693521,1.0,0.019343573006267357
0.31127615688434196,1.0,0.25211621241745097
0.22806388464450278,1.0,0.6896143246948306
0.802160177524659,0.0,0.6413586868537917
0.5502852781541199,1.0,0.12721347726615512
0.49189090640982647,0.0,0.2721028725471996
0.18834775716082452,1.0,0.4402433181882275
0.299261670280091,0.0,0.14834124315460345
0.29589912510643945,1.0,0.9619912245578646
0.3505264765016335,1.0,0.30972098264472747
0.17648669461594724,0.0,0.46565639997125846
0.8034525298628549,1.0,0.5203940253354584
0.07312242441887606,1.0,0.37310795396808655
0.5136703539356832,1.0,0.4160579058567797
0.2656994167465918,1.0,0.2833766032579592
0.42662405087440725,1.0,0.16810908785391504
0.07650741837182673,1.0,0.43066510602887
0.9690379136410516,1.0,0.9469670450360189
0.35842614241468373,1.0,0.25063813519791217
0.8107951016701974,1.0,0.9840630725153753
0.007263892639582048,1.0,0.6976180069026019
0.3045893091168804,0.0,0.33958448917235046
0.6905802367862408,1.0,0.06944908763760546
0.3584681601667733,1.0,0.18578473342669727
0.6509708219239015,1.0,0.3736123680925564
0.7354023861208181,1.0,0.6856026432026574
0.2198073712782772,0.0,0.37864120583117944
0.7321087245454027,1.0,0.8052048753491197
0.9246443206689612,1.0,0.847345516786709
0.47048099656748177,1.0,0.9033914483612938
0.1426103269779848,1.0,0.3884894752758051
0.13356536235856764,1.0,0.750193139671878
0.3825404494326199,1.0,0.17819796415625766
0.3414531017580711,1.0,0.3305872213295129
0.7059256883238659,0.0,0.6274502696708939
0.8731074707333385,1.0,0.25150536509215965
0.7711220493950707,0.0,0.04440087942928873
0.9742241111221019,1.0,0.9034016403631867
0.8994997131886882,1.0,0.17999180051647623
0.2819609729482797,0.0,0.000298454985124385
0.18404974435055543,1.0,0.3897598086336317
0.6014483993967867,1.0,0.35448934286752865
0.2914069154221389,1.0,0.6081263896745726
0.1736082615416341,0.0,0.084312293033851
0.8441671174147884,1.0,0.29829201608620115
0.7459775789371995,1.0,0.04594684071420061
0.9190636911511632,0.0,0.2823392048191754
0.2305177339971468,0.0,0.6447192226374925
0.17615493522328107,1.0,0.3433797285271123
0.9204476975583356,1.0,0.6107176966709936
0.9821629275146104,1.0,0.31556153258062525
0.7303356555758799,1.0,0.030571575154847225
0.23267850827702619,1.0,0.4909090058321849
0.6169295101475968,1.0,0.7498550920397167
0.7617938588942043,1.0,0.9131888395271988
0.3665281581076859,0.0,0.3488721755411143
0.7357141463533948,0.0,0.6446103981317
0.487643158306309,1.0,0.9615579322417465
0.20081194202767694,1.0,0.14624368227490728
0.2740714429756843,0.0,0.028270395159179697
0.26460178112306787,0.0,0.33589627726543275
0.799450750741708,1.0,0.5120341703481444
0.822415117678549,0.0,0.7130347921386393
0.8419505609075907,1.0,0.5615774366289267
0.6749952827024072,1.0,0.11714022658776593
0.2873648113912266,0.0,0.37199288375527106
0.7336747876430074,0.0,0.5395926274017963
0.8692027133905462,1.0,0.6584922385838787
0.8866246105093087,1.0,0.9843947186298413
0.417511465680363,0.0,0.4335627201311801
0.18698424784934076,1.0,0.4831803631934901
0.53396922115242,1.0,0.3835264603704739
0.16478617924729366,0.0,0.2337193305900493
0.7673769792192268,1.0,0.20865080921593862
0.7291073373971969,1.0,0.10349682958554653
0.3512603353288275,1.0,0.22218693917426896
0.20120604754051474,1.0,0.14361988924746025
0.7747294761000865,0.0,0.02283936513218869
0.9204971077498862,0.0,0.16807823340050876
0.6271799063932391,1.0,0.060980541312426584
0.9075964928012007,0.0,0.6502248714327865
0.21390916013022232,1.0,0.0901552542088202
0.3046700286314672,1.0,0.5192971329500883
0.20661557585464274,0.0,0.22260376760867992
0.7896454739467471,1.0,0.18948681729291164
0.5326578717003755,1.0,0.42961689440700723
0.7032068553627719,1.0,0.09014079679615927
0.43407945100608436,0.0,0.7553661057008844
0.81753506160984,0.0,0.35098037596606435
0.753907222978525,1.0,0.9783679067726785
0.9601381022869802,1.0,0.2610632717140584
0.10394271687362178,1.0,0.1325117352940629
0.5749043814593541,1.0,0.3488043661024312
0.47755051256424763,1.0,0.9923997812604372
0.22946195886324916,1.0,0.028736565678575094
0.9515372507046113,1.0,0.9129473951894628
0.946300966707998,1.0,0.17401806518136123
0.2154962683706375,1.0,0.34342379218089697
0.7829333184771301,1.0,0.9404468580168255
0.8641780317507354,0.0,0.28841975230935096
0.9810167188085355,0.0,0.021074781318861723
0.41854046120111577,1.0,0.18902900142127746
0.9757940731237851,1.0,0.6418982297713722
0.9426633909103318,0.0,0.47747839169105155
0.6700984478470857,0.0,0.264818133831261
0.7324691949325651,1.0,0.47730527790608474
0.7011343606843115,1.0,0.3421228644054537
0.6250343326475178,1.0,0.4673300985419757
0.36046955580808393,1.0,0.5156269684654623
0.5803841789008568,1.0,0.3670365546200019
0.5676043665666137,1.0,0.41018622634753965
0.5475212508543984,1.0,0.05716366605278472
0.15670269084121113,1.0,0.6757207351619182
0.8120119205332835,1.0,0.5599803405394109
0.42972887486295286,0.0,0.30718674230785237
0.4334975596773788,1.0,0.2657463448535993
0.7734288992397136,1.0,0.8464486239003297
0.09843395107243635,1.0,0.08037469552402851
0.41746810961689573,0.0,0.2856092197187116
0.6366756270810334,1.0,0.35025550037125197
0.9472361093191106,1.0,0.5960056947247678
0.8776727657652073,0.0,0.8135024827092162
0.43917124291041787,1.0,0.567345824316335
0.7399799211094074,1.0,0.7820515502003518
0.6235051650220567,1.0,0.14375104705299924
0.4553083674874452,1.0,0.5200551065402375
0.9347171253679564,1.0,0.2810530060461156
0.6062824123371315,0.0,0.09957607028176635
0.3341064023305631,1.0,0.891703073577561
0.9525937163831767,0.0,0.08635056568445365
0.8585962746003905,1.0,0.9603266338111187
0.4971312486383088,1.0,0.8802739337326587
0.040539858138191165,1.0,0.6917405934872255
0.5945203613335509,1.0,0.6708025859922216
0.08731722272400422,0.0,0.2632933095099046
0.27360526941747576,0.0,0.6697073364935167
0.6341926267526052,0.0,0.24332429495274
0.8569619867743222,1.0,0.8431750994864766
0.9521012277408168,1.0,0.2507698874249603
0.5131480875869632,1.0,0.04641586280908314
0.8922245858365522,1.0,0.9182196988827059
0.9819917039265115,1.0,0.32243785405910685
0.23535342046802976,1.0,0.015395170751541454
0.5402625952258615,1.0,0.7078837594911371
0.06011103705185461,0.0,0.34494047633678704
0.12180477144007174,1.0,0.3364352970607
0.7107422745933492,1.0,0.3555996510279375
0.9507064205268587,0.0,0.8618482392825535
0.0948551776966795,0.0,0.33440185503755704
0.992276196430874,1.0,0.6116149137017111
0.26595318709516746,1.0,0.32792074597377885
0.061079437975480766,0.0,0.07029767063178825
0.23486233068961504,1.0,0.011765244651122182
0.10661972607894543,1.0,0.3851206439134798
0.8334472399470766,0.0,0.264452216370251
0.8661712154060032,0.0,0.22700667820555895
0.9019558013238689,1.0,0.2821050986004686
0.923829397563091,1.0,0.30972499418177024
0.35688607918005466,1.0,0.8533902573203257
0.8833019483178505,1.0,0.5782447220371426
0.5464506611034455,1.0,0.7549420180871541
0.5229968177005372,1.0,0.79868437432275
0.016076390479891733,1.0,0.7281231544621695
0.6147275987135885,1.0,0.46764306276155165
0.8301337063931403,1.0,0.1874643415054562
0.4557189081533016,0.0,0.530764565658962
0.25881973472519837,1.0,0.9322470193046419
0.15150502206329453,1.0,0.16401441658377164
0.8845651673102743,1.0,0.3110847181348486
0.6441693684898895,1.0,0.026754099196851622
0.14284376154150957,1.0,0.12591704569333992
0.1646981727492849,1.0,0.46126857994843146
0.31591067724462707,1.0,0.5054333125031374
0.6795689406998153,1.0,0.4212193719943691
0.6710189554087126,1.0,0.7601083583232919
0.4053697744733611,1.0,0.2215573721602912
0.586353696816907,0.0,0.4294502402383307
0.34796510752140564,1.0,0.5864044238893107
0.17129015197718667,1.0,0.09252453193048174
0.641041065413974,1.0,0.07231376632300468
0.38012851152317795,1.0,0.5510514616409871
0.2123860006868874,1.0,0.752771174681546
0.7791498342246986,0.0,0.033959356059579865
0.2416637297833668,1.0,0.4027997406337452
0.684292197030423,1.0,4.128279125396409e-05
0.1977631115933376,0.0,0.580560745570007
0.03373163098738463,1.0,0.3539589595378983
0.6099423901418015,1.0,0.00755255708420649
0.6283164671132458,1.0,0.42905368221258644
0.5209728543916196,1.0,0.43142223473597896
0.5321982143343652,1.0,0.4286482329369042
0.18079893076918063,0.0,0.2662128030840285
0.35721138748371795,1.0,0.5089053504515776
0.6281579384604327,0.0,0.16664054361800015
0.04805380523971059,1.0,0.7910313622487197
0.07398444724037923,1.0,0.1536424563322155
0.4269812357908881,1.0,0.9273031329125068
0.82330658646657,0.0,0.2844018167005547
0.44595575412079447,1.0,0.5258685166313657
0.5472361552055608,1.0,0.13656376932915887
0.9250682222877264,0.0,0.2932646668950311
0.21546308845963336,1.0,0.491690310816166
0.607192735788517,1.0,0.42814492043084323
0.8934288097927997,1.0,0.5543922482942437
0.3189397915730874,1.0,0.537152940381209
0.28144094394970454,1.0,0.5572236586950019
0.37341759569751676,1.0,0.9488894663608809
0.6720164731329925,1.0,0.37286784957989894
0.4027740334523463,0.0,0.02029384099504466
0.2315002138411496,1.0,0.12876626120807877
0.41127602391091334,0.0,0.3121830097682481
0.123074797719807,1.0,0.07558425541270526
0.13635188210059246,1.0,0.07090256999351498
0.4552234807379628,0.0,0.17325443847257832
0.9388364023124149,1.0,0.3264954684182
0.5913029186770821,1.0,0.43540118035209563
0.006135203656028265,1.0,0.41337537944066466
0.9536391487000969,1.0,0.5528291685152608
0.3484616459232396,0.0,0.0788930455349598
0.481186185220999,1.0,0.1996380467540834
0.27512723688038876,1.0,0.18504653937326382
0.6004914772326225,1.0,0.7454234363448161
0.1375061016015049,1.0,0.35750049990005683
0.8899704282725508,1.0,0.6650676689019879
0.14730068819949182,0.0,0.3541279027719947
0.986668542667586,1.0,0.6381413498193713
0.26352510494493464,0.0,0.2961434609512892
0.3517287541240155,0.0,0.23335421141168625
0.6098145372153242,0.0,0.018701060233153977
0.18377554632927795,1.0,0.8238715016567979
0.5487162447252664,1.0,0.8177432028926237
0.15609573388740927,1.0,0.4413525022920615
0.6697787524628531,1.0,0.39700250525339975
0.38719911102160265,1.0,0.9331618338299694
0.3551337724151675,0.0,0.11411172077266951
0.30299860084051045,0.0,0.3770068490289446
0.782348896934841,1.0,0.9623128182549852
0.29222717842740065,1.0,0.2768070246486732
0.5675769692888414,1.0,0.06759915810169927
0.3141672872194974,1.0,0.9008557384960749
0.880035179126003,1.0,0.2627440652380531
0.7167245719957812,1.0,0.4792543328923307
0.3226871235204152,1.0,0.2861343883841696
0.65164591377788,0.0,0.34662407324210054
0.18188581400308068,1.0,0.1255121851653848
0.04935691909120177,1.0,0.41718026068014674
0.7352669731446648,1.0,0.13576898240861138
0.0022448389594366125,1.0,0.07405486954008925
0.018529436962148038,1.0,0.08086098882286259
0.157647320589275,1.0,0.7865334360048527
0.11736106084357545,1.0,0.05337473170422026
0.3338525114632953,0.0,0.6360775492907292
0.6023877766289611,1.0,0.695643375472196
0.5366301719259567,1.0,0.7406614647784674
0.45581565865388696,0.0,0.07368071314766814
0.9526298730405505,1.0,0.3014850939423545
0.7792027453233993,1.0,0.9544628566684591
0.8198184960554213,1.0,0.25361450231527016
0.26994138211094354,1.0,0.8652272466423855
0.06850729601907946,1.0,0.33668221031240303
0.9192870114204206,1.0,0.22559921454041917
