x_1,delta,y
0.9495578200136261,0.0,0.5217266701544868
0.17617556685633307,0.0,0.3589247151928809
0.6617768334686069,1.0,0.7725302162453789
0.6596773174040609,0.0,0.36790895656858247
0.47827655337187425,1.0,0.2158838242692074
0.9646688505348414,0.0,0.5674558166877578
0.8838108333198489,0.0,0.09769597979878553
0.2792090830257693,0.0,0.03200115034458022
0.7305720196414969,1.0,0.032303733917032354
0.18616583187335245,1.0,0.1522452292917653
0.5290952046100736,0.0,0.0004480474897926626
0.7568640754971372,1.0,0.19427332293749783
0.16648824825278574,1.0,0.3717857701719623
0.9939661524027041,1.0,0.20715717061968641
0.45031865767093326,0.0,0.24378873733757053
0.1160848217465894,1.0,0.403339881193254
0.9327280577468644,0.0,0.32472090981354956
0.14042948439459024,1.0,0.13106732378510946
0.6179205470875463,1.0,0.3642050776761053
0.8307422649407993,1.0,0.21180984188467894
0.2636143043025737,0.0,0.05528752081634487
0.3795182750687369,0.0,0.7562189956185146
0.6169141119868774,1.0,0.6955587001127085
0.8741418587052789,1.0,0.2409172634885583
0.8679221086694341,1.0,0.5080869093692839
0.3694341863167442,1.0,0.25026775850944144
0.9145893202735039,0.0,0.24160896034982027
0.3683443844205563,1.0,0.9646173172318464
0.7106780937552944,0.0,0.40124454353854255
0.9575884681655826,1.0,0.5183922378020591
0.048934786305787514,0.0,0.10269921478180813
0.5089977024604754,1.0,0.08790687168563523
0.7225686814614594,1.0,0.7131887391097277
0.5854379447408247,0.0,0.7347725057736999
0.12659587266222616,1.0,0.029779305058041473
0.14358774955360465,1.0,0.12379615141151058
0.4966926364550034,0.0,0.778587937707832
0.6705046125886375,1.0,0.045277959413792514
0.6635255096793601,0.0,0.17276695850743184
0.3712759584647912,1.0,0.9565360004377103
0.47167922314745614,1.0,0.960587621260929
0.5178133597411141,0.0,0.42862511397953185
0.5983971105010558,1.0,0.6729343372640604
0.02051035018278702,1.0,0.8268372456781176
0.7147857910318535,0.0,0.06938046761261786
0.8242087850077484,1.0,0.6030458063551415
0.37218494547435843,1.0,0.5119689501591156
0.6122223821593711,1.0,0.10561359329369874
0.04261743283801467,1.0,0.07637086567320502
0.11985882179724439,1.0,0.7848786975689307
0.7176469793925538,1.0,0.8034994907175489
0.5343931698376877,1.0,0.7477312227302573
0.977628192606163,1.0,0.23210361500550533
0.5683007843047102,1.0,0.6958489159075913
0.41443327376602446,1.0,0.28463582244442776
0.6678326191912101,0.0,0.07650484126063989
0.6239854466157054,1.0,0.376091611222159
0.7571117659645155,1.0,0.6092618739492357
0.5771253156537708,1.0,0.6865966227365595
0.18655485065731447,1.0,0.49703043609888065
0.6647809278151603,1.0,0.33695076086209885
0.7298584843176373,0.0,0.51058995510182
0.6820744107534376,1.0,0.06734306441106161
0.464775372406686,1.0,0.5392418250956496
0.7947830654666607,1.0,0.5846950001041623
0.11137416280224322,1.0,0.05387033625181044
0.11501026050722085,1.0,0.4476161781678626
0.9626770216409566,0.0,0.16735491031766336
0.9957182479232555,0.0,0.6064116811952995
0.6769504638794897,0.0,0.4067222428141225
0.37817459314659896,1.0,0.9306218311008907
0.6128104873482672,1.0,0.12915238028507647
0.30072178807053973,1.0,0.19511529976437927
0.22671025528427136,1.0,0.09147986741305981
0.5650352695305725,1.0,0.13757241576299611
0.16585970276047013,1.0,0.04241600576158555
0.9077213099456626,0.0,0.10548365618703787
0.6297663260413646,0.0,0.2716696880254128
0.17378507074713234,1.0,0.7210690924307264
0.03472438038026415,1.0,0.11375832027954748
0.2815777594621416,1.0,0.5163316241008729
0.6393766435336234,1.0,0.467674533205839
0.5915446641903024,1.0,0.4710598543310995
0.7254410798724507,1.0,0.6786969383314666
0.8020411806164119,1.0,0.5449844976282844
0.048912995472085274,1.0,0.3804774050879771
0.8386179714394785,1.0,0.591758168698167
0.5042173134250941,0.0,0.051709352071773476
0.1818690890141076,1.0,0.4004388688143704
0.19778689064852895,1.0,0.36543187662407395
0.6759588681147856,1.0,0.3472089681628994
0.19750284729488887,1.0,0.0780122947438896
0.1475819358265832,1.0,0.3845594818248396
0.10885251866719203,1.0,0.1438696180122982
0.9262592191956692,0.0,0.08785848001909219
0.45009979671712175,1.0,0.1737603407695876
0.5726561473833782,1.0,0.09016935792549982
0.8799094867464242,1.0,0.23139200314032227
0.1545344647542093,1.0,0.10140505429866045
0.15052448787701,1.0,0.0661470140630582
0.18698822246803493,1.0,0.8250154151019964
0.848167756495416,1.0,0.6632221763222291
0.1277683583330047,1.0,0.062323212827489295
0.702630835128529,1.0,0.33598658434529965
0.8637189419539458,0.0,0.2470813413452259
0.19488851129264462,0.0,0.39030790796558845
0.1903384282448113,0.0,0.2267740204421025
0.7545435048708229,1.0,0.2464575562122728
0.29492942235737296,1.0,0.9248350199889886
0.7837086039215295,0.0,0.3095604538156419
0.7101208086639517,1.0,0.7621506910935022
0.6600568713109216,1.0,0.45196341029154996
0.07142140233831262,1.0,0.4480626044926863
0.23564987351994093,1.0,0.7934440649548256
0.5071086497786008,1.0,0.437270223673415
0.24933164660802865,0.0,0.10357891709009101
0.4770653758998422,1.0,0.8630109076361314
0.2691186715773607,1.0,0.9088991563591566
0.35616097644675304,1.0,0.9052302184623611
0.6102201498113081,0.0,0.17122596824250705
0.8770808513944632,0.0,0.38779293307089724
0.458567437949724,1.0,0.6055472080703382
0.12423687284676799,1.0,0.1455167738170172
0.45612683530674303,1.0,0.17606907727449495
0.46489716841348916,1.0,0.5294058076007686
0.27444387554293925,1.0,0.657514347578843
0.46517045351279274,1.0,0.21047296498578902
0.6971498776810828,1.0,0.07440635303739582
0.900700070972499,1.0,0.9187075186311043
0.4299785389613494,0.0,0.28159589670891205
0.16247593885996703,1.0,0.06465935209331944
0.5944364248815899,1.0,0.4026820556247136
0.8694531085851517,0.0,0.08728154941106014
0.5538117506983187,1.0,0.1506118911055073
0.35578036533830726,1.0,0.9717999337206848
0.14539275458243217,1.0,0.05893266815089752
0.12775756667625027,1.0,0.43668223555398206
0.7789249867543148,0.0,0.2683931654655343
0.4246150752618404,1.0,0.5434312075391066
0.485106127871335,1.0,0.30013967083819415
0.026426729407146743,1.0,0.011565224649395023
0.036693732085675945,1.0,0.43125897914043954
0.7252461116955318,1.0,0.15594877975276028
0.056420748972047075,0.0,0.3725975553121612
0.42977413612481885,1.0,0.21850673279288332
0.06754982354078709,1.0,0.4947879778057583
0.16610364061044436,1.0,0.1556934317563604
0.68725059830682,1.0,0.4831533402718167
0.316153700930344,0.0,0.227064537461917
0.8414528379372711,0.0,0.014218205564471268
0.9028480324748185,1.0,0.32187908223055683
0.8911020367108324,0.0,0.806574877255079
0.8916319150649271,1.0,0.8942757957032567
0.7481164005547654,0.0,0.24928274717765408
0.9099929790080346,1.0,0.5063569115041798
0.6261811376373326,1.0,0.12877511315077442
0.8928726962048366,1.0,0.9869908150681828
0.8896345754389634,0.0,0.1585304963123383
0.30816503565812836,1.0,0.279569479061952
0.5835074138537939,1.0,0.7524922845405865
0.9628696206592641,1.0,0.2935434465222466
0.241993794988154,1.0,0.053243335575345455
0.5960045419352407,0.0,0.1422894028998371
0.5992926958113957,1.0,0.10618293642817983
0.655175829270516,1.0,0.36360799754280404
0.4201742190989163,1.0,0.1939409582553387
0.012209647560164072,1.0,0.7248495671381081
0.47405721442017235,0.0,0.08812028773242135
0.9948434046027829,1.0,0.23829768738816998
0.7046588300839275,0.0,0.008314321235430822
0.4582193288698849,0.0,0.034123223101270736
0.04107196874039354,1.0,0.4752422967191229
0.4142272784696305,0.0,0.11618514884087239
0.5491131050703616,1.0,0.4406703328576451
0.9709646195920005,1.0,0.5808089795881477
0.37795129273278016,0.0,0.16716523462756683
0.3693577902724382,1.0,0.1994837367933849
0.9172439509270519,1.0,0.9709535968837862
0.787780823735469,0.0,0.3492127672751783
0.8582057441944435,0.0,0.14107108670608956
0.9615349149530382,1.0,0.5086825446568368
0.6922691837664274,1.0,0.1351813737047282
0.600679037540065,1.0,0.7031968093370399
0.795439326176749,0.0,0.5867800454841077
0.38749390461278754,1.0,0.1761057285141673
0.16621628305624048,1.0,0.004430151552590356
0.8482749828480197,0.0,0.11548443921958353
0.4019029147652412,1.0,0.1842225971006279
0.5644771383205166,0.0,0.39588437146360783
0.5102515928707925,1.0,0.06110887371141965
0.23588324442240682,1.0,0.07008146675086771
0.748205608317985,0.0,0.13131508129008912
0.7374166929663434,1.0,0.38246157013193893
0.9992186612166996,1.0,0.6364736516693672
0.8571770722508445,1.0,0.6301212303014716
0.8824805782275704,1.0,0.6517048050541843
0.6092489899477874,1.0,0.06338352643643215
0.019296647741370188,1.0,0.4911249983103675
0.3383250214941028,1.0,0.6587967618748584
0.9508307280576892,1.0,0.23551634898823212
0.1811509078010456,1.0,0.8203303559825497
0.166481721890004,1.0,0.08471162874130646
0.7931831204418671,1.0,0.6393591496863256
0.4972658165357515,0.0,0.2249428794939206
0.2887447065851103,1.0,0.6580196352042046
0.5018676862568383,1.0,0.4156670246168749
0.8338813163792785,1.0,0.19332899551531468
0.07290944432496294,1.0,0.79715631533364
0.1311013523605733,1.0,0.1498159929990005
0.22952908010738915,1.0,0.3566193120804254
0.5161350334665175,1.0,0.12552137374109068
0.3507353767517891,1.0,0.21771160208802054
0.03780819603202068,1.0,0.7283109639576899
0.025982666605566695,1.0,0.8132917148598383
0.6688424357539302,0.0,0.4656923999761479
0.7014841238216544,1.0,0.4224745011618868
0.8517327872079268,0.0,0.029473900627795063
0.6045006823576834,1.0,0.1648837681480326
0.6179420329168047,0.0,0.15465218148746282
0.5317947799319236,1.0,0.48878840561202197
0.13686534941435036,1.0,0.38867860892623574
0.3106036648170113,0.0,0.01703275463948118
0.4251754432393414,0.0,0.2512207428702675
0.5525213522881111,0.0,0.37877562316927127
0.41772836134003044,1.0,0.5502544563990762
0.11392787484762401,1.0,0.4649924716370265
0.3120153853118828,0.0,0.39111627849128616
0.32171581981835207,1.0,0.2850745875029256
0.48388829400081945,1.0,0.20350352314503187
0.6362359900128922,1.0,0.39166202063336564
0.18320544150855045,1.0,0.014818367626149723
0.8869430305859632,1.0,0.2801235817392089
0.5393210271395279,1.0,0.05160538868415661
0.23003124361851823,1.0,0.13187825526225866
0.3884202270462638,1.0,0.5998207098312975
0.47888874573413465,1.0,0.6505974003856699
0.8988351632648551,1.0,0.22873885043348222
0.2640786786459748,1.0,0.22830331296763273
0.5039837429592638,1.0,0.05534667891200432
0.47130322101689126,1.0,0.29244742202144747
0.6698640997948708,1.0,0.4447537308348927
0.22358089091934552,1.0,0.06804436960274202
0.23752700654936898,1.0,0.10579936097660353
0.17561479516689726,0.0,0.3595256588353965
0.36790232140135815,1.0,0.9092845483971064
0.3966291125916781,0.0,0.40522635505119653
0.871544287839267,1.0,0.21682874239207137
0.8930718804393021,1.0,0.9564606628190216
0.5350178827802876,1.0,0.031289419507845785
0.7268540368173353,0.0,0.27381616029924066
0.4113148131921954,1.0,0.1898991591263205
0.3100718125778299,1.0,0.5713143124556018
0.9871461000432614,1.0,0.20152810189030723
0.7588930849948223,1.0,0.8632674126956228
0.2956040482109834,1.0,0.9543626558811947
0.7559994490017105,1.0,0.6539317800140318
0.08007380629499428,1.0,0.4878034247113872
0.4078030139513621,1.0,0.2920718158712019
0.46784603902335065,0.0,0.09734562557279458
0.59520443042119,1.0,0.39155808040129114
0.8836178292864373,1.0,0.938952865578997
0.2744868262518366,1.0,0.8443665905489873
0.6639971821921646,1.0,0.07169010185417388
0.743640775916667,1.0,0.017584397381410412
0.08690460840417735,1.0,0.4278944371692064
0.7216823720681842,1.0,0.6743612464141501
0.677968909779724,1.0,0.15633508296555707
0.4783622229954976,1.0,0.6544015389324473
0.9490724140402954,0.0,0.7649885506735168
0.8550145005441878,1.0,0.2771149469350248
0.6454770809613751,1.0,0.46208929754034955
0.6014970950635694,0.0,0.4353660879182848
0.7313355992390738,1.0,0.4529766444720303
0.05655688931688019,1.0,0.1363542897043783
0.41538073707196954,0.0,0.07353706537881838
0.41205392077681213,1.0,0.8723128679718515
0.6331385695934796,0.0,0.2351476324276237
0.8037859125506678,1.0,0.6488892223788244
0.631675632727662,1.0,0.02477975478295591
0.2560342081328574,1.0,0.8618996980447068
0.28268236133434044,1.0,0.6394869881462774
0.8480865806047921,1.0,0.5605358666602723
0.06998446355673216,1.0,0.08207477098073199
0.5457382294571822,0.0,0.03458231231500658
0.057576495348819146,1.0,0.11880468601553187
0.27240366604732535,1.0,0.24940138566743764
0.8519702119837111,1.0,0.6522244713159737
0.6352128836371601,1.0,0.47557807368604377
0.9241315805205541,1.0,0.3159101489749501
0.24541589663017127,0.0,0.6947906850344061
0.1781094308215797,1.0,0.818047438670603
0.507894202636412,1.0,0.0705331711177637
0.14425960909488034,1.0,0.13061649056982177
0.7752627074371906,0.0,0.10596937641073918
0.8230730203307138,1.0,0.19426223720110453
0.13813850833831598,1.0,0.4558854919199201
0.6678478493887976,1.0,0.06978961115931066
0.740583580804643,1.0,0.41837333700242624
0.32475151301880734,0.0,0.21715874312667147
0.5701401461954725,1.0,0.3339260090428317
0.6991218060695201,1.0,0.39138596925609254
0.7628087094599844,0.0,0.10669956763895408
0.8439553510165274,1.0,0.5030292828684316
0.8797964089374994,0.0,0.7150135782393123
0.12517630971585103,1.0,0.08425156690404596
0.1469436826044377,1.0,0.8274242194740725
0.2058055943452638,1.0,0.4337023997937156
0.14304333637833755,1.0,0.45546506865579517
0.38643027386991224,1.0,0.9046698211004474
0.28436862825151477,0.0,0.06128970132316043
0.5120633299355608,0.0,0.04996529774975708
0.787023258281543,0.0,0.6596388078036508
0.2900559989983894,1.0,0.30898885102130214
0.3899811526796447,1.0,0.987731775048416
0.7543475088159709,0.0,0.06630148936392975
0.9865766074380553,1.0,0.5890887052012432
0.9941318175639806,1.0,0.285679518561555
0.8571268337669976,1.0,0.2816994755208201
0.20118199928066482,1.0,0.09624184569972355
0.065912361172348,1.0,0.7531365886990762
0.16643535371666784,0.0,0.13070306758051087
0.6082329788130024,0.0,0.589817068082582
0.45657608915105585,0.0,0.2588237891758353
0.12390965436333601,1.0,0.46480066657326374
0.8830421181211178,1.0,0.9053921170988456
0.4140539211261569,0.0,0.15984123169009085
0.6764995002162514,1.0,0.7191051086740801
0.7113376118775736,1.0,0.15132831132727262
0.5366534657512617,1.0,0.1055415324761439
0.357701451703232,0.0,0.42394456970350447
0.25053256809646207,0.0,0.48926629229643126
0.19149972138058058,1.0,0.6817280082247645
0.5148401740211294,0.0,0.20638964115592145
0.6157709859078928,0.0,0.025705261586798277
0.7177263122360905,1.0,0.7600162457707355
0.5582415488624922,1.0,0.49902691164138885
0.9832731912176425,0.0,0.3906810654848257
0.2614306244018628,1.0,0.32315836093707956
0.7745305324583925,1.0,0.6280883496327591
0.9520433841700741,1.0,0.8715746226996904
0.03097171636376872,1.0,0.6894158139278728
0.8536501539421415,1.0,0.8940959116806014
0.5268440251829101,1.0,0.10168186527588546
0.6135426972148728,1.0,0.028147695027460024
0.13163226165628616,1.0,0.47958930256846993
0.5374138392512194,1.0,0.06642558410873346
0.43539624674158084,0.0,0.31302483165859557
0.8207302158258633,1.0,0.5875995596675646
0.2602557640088563,0.0,0.11027384886002839
0.39534495646372236,0.0,0.16239527670892198
0.9620369864754974,1.0,0.5546780543910341
0.44416527004476325,1.0,0.976916125870106
0.5949698807165367,1.0,0.7106778090812638
0.009104960306470455,1.0,0.7229020867853863
0.11441224544217221,1.0,0.08996190637652512
0.32547328834249156,1.0,0.23869968847529488
0.6538757886690303,0.0,0.49686701491855256
0.6327044402737708,1.0,0.4213178466773613
0.6179943893186923,1.0,0.7973423949524712
0.46052557402658423,0.0,0.14574298402146837
0.7237986882123447,1.0,0.49200498496930456
0.7313943665633845,1.0,0.14019711588881195
0.8835256357830834,0.0,0.4371768359759731
0.30961198812900725,1.0,0.2032252447315548
0.21113621619924583,1.0,0.3707718932760448
0.5219345307090498,0.0,0.2620953161788443
0.3472906453855108,1.0,0.23857479520000657
0.5872374131029334,1.0,0.707407424514624
0.13848413359906941,1.0,0.7126458744415322
0.3953498644772837,0.0,0.004459309074444187
0.8722439591722375,1.0,0.321087602133045
0.00346653801228769,1.0,0.13664352130033605
0.020069419495602148,1.0,0.01734282743001684
0.07357557934815118,0.0,0.1511608077420434
0.3021878564853048,1.0,0.6485218739022707
0.25306578952659087,1.0,0.8799136331840121
0.8631251873107296,1.0,0.9938699306303393
0.1902979802381345,1.0,0.10452522884270235
0.2869057963570477,0.0,0.5719234730057784
0.9314484604052955,0.0,0.24126045078374322
0.7688693373562293,1.0,0.5207773511992917
0.9277113319372581,1.0,0.22935338326389157
0.8027638933604572,1.0,0.5151809900987177
0.9459348490202478,1.0,0.6461321150391912
0.6599937697646152,1.0,0.1649888857724645
0.17356986792004747,1.0,0.4747028742557103
0.2829836573305785,1.0,0.2515599332225304
0.8222655872123862,1.0,0.30043936474289146
0.3425432789398396,1.0,0.9937911584716977
0.5260404871038671,1.0,0.7844810921456414
0.22617363254644152,1.0,0.14621384175055227
0.08867824457661033,1.0,0.7744984112598462
0.32220961010709614,1.0,0.25847000797783554
0.8220853725852104,1.0,0.5517267764328198
0.5940822637954918,1.0,0.1079935795767995
0.12185662803626762,1.0,0.10525906773552186
0.4124366647703632,1.0,0.5774977341823428
0.24563485543639163,1.0,0.14151228196837193
0.12065681619581248,1.0,0.0927307687803696
0.3379020895853734,0.0,0.09186273919952745
0.9044905618046468,1.0,0.5725783805592173
0.3834975076825041,0.0,0.16750100936960843
0.15179345730516336,0.0,0.21725957046099167
0.5940206879779365,1.0,0.7173871189937183
0.795537849368596,1.0,0.9465770648090506
0.35589310535670915,1.0,0.6569090483930891
0.4381398102856203,0.0,0.2467105359562466
0.3788711315301375,1.0,0.9365518441625007
0.6250896193713944,1.0,0.8206815147911395
0.9538041017702179,0.0,0.35938226938936374
0.981783276728756,1.0,0.1781485557685062
0.2335971988312454,1.0,0.08249994708669775
0.5224482216041239,1.0,0.8151765352455937
0.8276312532090665,0.0,0.15643774045581846
0.3038931988467951,1.0,0.9013050446901751
0.9225650545049541,1.0,0.29351379080730494
0.9070113114339023,1.0,0.6170594893413899
0.10637209075995546,1.0,0.1655545567858846
0.19487078324862372,1.0,0.0020496821800937886
0.5723729953508233,1.0,0.48287832429683697
0.8669461211649337,1.0,0.5532133055942118
0.1986006430748093,1.0,0.6745340038962633
0.16923362910426987,1.0,0.4479097790495687
0.5065303895240694,0.0,0.5905185496283154
0.3658509177856659,1.0,0.3153222377713797
0.8044638028913508,1.0,0.6464022247949286
0.6803203465228135,1.0,0.11058224464809331
0.09489303131390625,1.0,0.013307146715816731
0.16896025053021435,1.0,0.7725451721892541
0.036140921923966784,0.0,0.23570304025157873
0.45428372220728264,1.0,0.5844783620393026
0.44236400169729595,0.0,0.05510532464660384
0.3353607598691516,1.0,0.26230998044484455
0.06361369832464292,1.0,0.15338341352859552
0.056785592201984536,1.0,0.12270730240846557
0.12168526310362293,1.0,0.7242222627535041
0.36306251226383157,1.0,0.8665741731967921
0.5204937355955856,0.0,0.15043152780574073
0.06240101979820123,0.0,0.09349072321695354
0.8175046202417287,0.0,0.303512069252763
0.9218215463351034,1.0,0.9081166828704847
0.0917024270916329,0.0,0.2603836657430569
0.7075643114697021,1.0,0.0791526201390876
0.962687338626288,1.0,0.3026881661060494
0.8394474002577385,1.0,0.501534567301406
0.07916130076518035,1.0,0.7422075992460905
0.953233277864483,1.0,0.6486161875563639
0.11954943947870889,0.0,0.04718937472967338
0.3441688761417111,1.0,0.5629932822537562
0.38700162213175626,1.0,0.1673243399855868
0.8207124809941335,1.0,0.5535809980272335
0.17117104593525923,1.0,0.7286906500825733
0.05547572369114939,1.0,0.09376796742857565
0.6929661893001616,1.0,0.13351866772653304
0.6618819486949521,1.0,0.4187764375490275
0.7748848627958957,0.0,0.7963495171565513
0.141209540225671,0.0,0.11271625555047639
0.09946655036292829,1.0,0.820852678775129
0.7023504579271813,1.0,0.146292557805958
0.5644317163870038,1.0,0.1527016467002275
0.24042211108629152,0.0,0.24260142837819249
0.9556343930690757,1.0,0.25221744867406054
0.25697950834693883,1.0,0.2799670399791683
0.41546235584315516,0.0,0.00044461787163986615
0.37312659201293297,1.0,0.9532601478479727
0.163947630596031,0.0,0.6100302626460317
0.822233969998954,1.0,0.892789637418057
0.2350231248004626,1.0,0.1381652243178007
0.9596111374263554,0.0,0.08092752344564101
0.9143988868110625,1.0,0.19549626135212517
0.6228798044034588,1.0,0.43945537720893035
0.7759536114592115,1.0,0.9018386449070813
0.8685231546356736,1.0,0.20284058569606328
0.10831137773048771,0.0,0.3777286738321705
0.5444351262863744,1.0,0.014240862843468908
0.18947068571217374,1.0,0.10826545610997935
0.24492662898824547,1.0,0.4615554809266791
0.8060128587537376,1.0,0.5442868821970025
0.4153106378079543,1.0,0.3206899479793903
0.20073475658779782,1.0,0.14172282956108748
0.1732393588402653,1.0,0.45595042873012226
0.3164182315769247,1.0,0.6096070880613833
0.14899683489055604,1.0,0.4584699592167517
0.4903253466237386,1.0,0.16683273085028988
0.43559624992752954,1.0,0.31100740660936144
0.2653923732705995,1.0,0.8843900600000373
0.9142539547604572,1.0,0.8994395330479797
0.5483153447039357,0.0,0.4749252922103725
0.6234357868931519,1.0,0.7569931560964955
0.3227090455658843,1.0,0.8727725330545926
0.3337016047604031,1.0,0.6526395625034549
0.8556550880805928,1.0,0.5943427567056345
0.9014903286417285,0.0,0.45647041691267076
0.605066762323189,1.0,0.44078791713670795
0.09718602579677271,0.0,0.548108381199516
0.6305163656987028,0.0,0.10438507993555543
0.6947093479284026,0.0,0.31745555938938996
0.5379210028112507,1.0,0.8245350592721974
0.7214555387146325,1.0,0.048043400675282455
0.9350772859031,1.0,0.2864763385840108
0.8127639834189831,1.0,0.28090847117238804
0.8151295235257789,1.0,0.2164134721428912
0.5749866614279119,0.0,0.43824176219815747
0.16695338057958997,0.0,0.15837715044260917
0.5165777463141507,1.0,0.09601610806919875
0.6057070607758246,1.0,0.45564783083080374
0.9967120004533337,1.0,0.9617236416596233
0.86580263339551,1.0,0.5655530995350004
0.27301679449624483,1.0,0.6075207811137259
0.46825485053849614,1.0,0.6433862165447106
0.4841805873930781,0.0,0.4061923609386734
0.5035834763898148,1.0,0.3908773275614315
0.6594554247253693,0.0,0.40512640520365184
0.1296872143741118,1.0,0.4350591921189729
0.17056214544185222,1.0,0.3705209515700342
0.5616095987752923,0.0,0.6845891766813152
0.7409285638504409,1.0,0.0924891116942907
0.5163607522186374,1.0,0.7742178456573936
0.9676120924603689,0.0,0.40391055354282956
0.9567947074600021,1.0,0.9045686667245748
0.9147756172201967,1.0,0.5878717035777239
0.3553719523546518,1.0,0.5574213986046723
0.07490553104367537,1.0,0.15424977057034925
0.24250575760892024,1.0,0.10555074773919235
0.884655714223878,1.0,0.19206828245309926
0.9975380306797825,0.0,0.3591954741183746
0.24940698644326575,0.0,0.13482166831362663
0.7382952782671242,0.0,0.31516972749557415
0.6010008862703274,1.0,0.39665157177648924
0.6585096129406546,1.0,0.7885698171114198
0.8351436789570997,0.0,0.10412736226332045
0.05408638926093612,1.0,0.42490227919744705
0.1647640459484988,1.0,0.006623791830127697
0.7067157053338924,1.0,0.12902430788287522
0.9973297996225501,1.0,0.19884791659537737
0.012434506350951668,0.0,0.5757189108332155
0.9062202995349457,1.0,0.8404284710981683
0.9165141606009237,0.0,0.017241753114781953
0.29330797860109836,1.0,0.6424566145949916
0.6317721301874996,1.0,0.7329370895492696
0.5903479306718092,1.0,0.7718597000246422
0.5096723758070325,1.0,0.055049488851736605
0.8415129202028176,1.0,0.863747134172934
0.895061596160745,0.0,0.2852858422018194
0.2818906122075805,1.0,0.2400353912574954
0.23900576366988657,1.0,0.12862985830543816
0.5526488468176012,1.0,0.07315644252207246
0.21122433944499974,1.0,0.4286667645427305
0.26357870138588535,1.0,0.31687300683596453
0.32889361581271714,0.0,0.5010656339303815
0.14609646364272577,1.0,0.3647884537450825
0.17459271869319937,0.0,0.6869688655894701
0.28868157717390597,1.0,0.5816125477153118
0.3051596805629425,0.0,0.0233917477016988
0.7368950535034663,0.0,0.020013628252925266
0.3585188643737458,0.0,0.5676939662059667
0.02470188401312612,1.0,0.789368245779666
0.6282916100683736,1.0,0.10824342625862354
0.01324720029285853,1.0,0.334741175964562
0.6209015873430034,1.0,0.45492256653705687
0.9885933156541783,0.0,0.13070633476934546
0.7923244198782537,1.0,0.8852107725274967
0.1946686581314866,1.0,0.06947249664438568
0.7269101055843556,1.0,0.443113784322567
0.4498166996112132,1.0,0.8417496388358987
0.8960002687312115,0.0,0.5990173544191468
0.9061719747687096,1.0,0.6471061975508066
0.13264761623166754,1.0,0.7797346440222013
0.32451600319081464,1.0,0.6553342949823475
0.6832329977659519,1.0,0.46563152469537206
0.6616929213144817,1.0,0.8333196588992907
0.31128613709949626,1.0,0.8983117878686568
0.5980799653686549,1.0,0.7584862847942986
0.6384290926219306,1.0,0.06315799119296525
0.7316934650115032,1.0,0.07461794047341785
0.41703055077639795,0.0,0.0579561821042652
0.5259642024593465,0.0,0.600812293312066
0.15435421546773875,1.0,0.6810635253423488
0.7691472283643727,1.0,0.23073984183902216
0.9385381724222037,1.0,0.3286704336903925
0.5444030329038715,1.0,0.48218011357603485
0.7220011943582293,1.0,0.03152693733615386
0.38949706457028976,0.0,0.45080737934149634
0.7176835233099321,1.0,0.8174939306697513
0.09451925952551776,1.0,0.10787094309487451
0.4735871479220325,1.0,0.1909078868994582
0.5809809702382313,1.0,0.4953624603081697
0.9960190411571097,0.0,0.11101903320251222
0.8826296068350106,1.0,0.6219328372054872
0.7772053191396007,0.0,0.008597478482880703
0.4955900803110094,0.0,0.001612124978808954
0.5102554647683627,0.0,0.06297349577075076
0.2847415648140207,1.0,0.9510988885575774
0.3953069152952319,1.0,0.24855914194791154
0.15323027225839658,1.0,0.4018841757965233
0.20615702935912228,1.0,0.02356863173708751
0.38004911775360406,0.0,0.3229743082636811
0.31789715685859643,1.0,0.21610220941030217
0.6012075517691156,1.0,0.14135271277824007
0.43095118775493424,1.0,0.2736792391018863
0.28466667440324767,0.0,0.030622999520048537
0.9521924374181059,1.0,0.8953333246013244
0.5932023708403903,1.0,0.6947313196179102
0.577125121416758,1.0,0.07531049827910935
0.5682582420947446,1.0,0.4248846033807862
0.6226553827140137,1.0,0.8180372856472303
0.9300248209714741,1.0,0.2630407357418336
0.27047657262534786,0.0,0.0364406528182091
0.955140578136441,1.0,0.2432976921752859
0.1664628225492205,1.0,0.6896624574689735
0.02966580221247661,0.0,0.38935410691945604
0.6217038512746772,1.0,0.10621310500152273
0.5748006021087321,1.0,0.05098966336659453
0.23074126758152758,0.0,0.1659343791112153
0.7533227374133983,0.0,0.11194867453718868
0.3532770222077546,0.0,0.6236466610049689
0.3346244314628056,1.0,0.9234971179154073
0.270804328316556,1.0,0.8576023919351883
0.6611304295581549,0.0,0.37828069924675534
0.8601634934060681,0.0,0.5598254413710517
0.025493574974189248,1.0,0.34863874365858616
0.6744125388981245,1.0,0.09651414567727462
0.10673988654742306,1.0,0.4743267371400299
0.8271410681543471,1.0,0.9177970714524843
0.2934192580666085,1.0,0.8760468684598768
0.5693799793802068,0.0,0.4813666605447569
0.11533957538057449,1.0,0.3611600336020859
0.31171140708397505,1.0,0.6291616036144031
0.8359297265835661,1.0,0.6229731898428728
0.9430694900229771,1.0,0.30955459143285025
0.6835460991877294,1.0,0.1536044427402205
0.41977837903732107,1.0,0.550226519081623
0.20210247222312472,1.0,0.3516511465702919
0.10683534760498559,1.0,0.0828207533366775
0.9011877220253706,0.0,0.7314227475149775
0.8192237003618504,1.0,0.2666943938691482
0.6477088204838327,1.0,0.040765806812858144
0.20016618569920797,0.0,0.056190780206031965
0.41950604164946526,0.0,0.5139523906198659
