x_1,delta,y
0.03834426525667409,1.0,0.46329805839615473
0.47007102916084,0.0,0.037360194719699716
0.18084212111678516,1.0,0.7133794256642892
0.7634004735171681,1.0,0.3179116124234428
0.6667375505532345,0.0,0.6515204869702417
0.4019598474409085,1.0,0.623754000643444
0.30510567445878006,0.0,0.05824783782881464
0.6250772097008105,1.0,0.7474568729633623
0.968054592378594,1.0,0.16945670747973932
0.5633979910147405,1.0,0.3413879103025153
0.46956784760690345,1.0,0.33242651886687535
0.6259351808878459,1.0,0.45565676768583685
0.1638364515670841,1.0,0.7215152813483692
0.5565794260724511,1.0,0.38875397098101827
0.24843176109965445,0.0,0.1622992965526724
0.04236878471538641,0.0,0.2186199794872493
0.5172036517779005,0.0,0.5122744153603093
0.49786440388925424,1.0,0.23245834031318618
0.9132057415629731,1.0,0.8876047051216903
0.1586621334374802,1.0,0.018322522716010953
0.320743236159563,0.0,0.03021547027649314
0.36506031928037164,1.0,0.1796355513582535
0.8536030141360453,1.0,0.6561297974487659
0.5572860825535518,1.0,0.4678922887570872
0.5477566270847093,1.0,0.12000211909919953
0.14854378215200167,1.0,0.4240166690841823
0.646761371484125,1.0,0.1532837057907752
0.9111426515047623,0.0,0.5191978998107616
0.03700461437619192,1.0,0.3916235703447895
0.35176478947852935,1.0,0.2189529532165205
0.5232310152207105,1.0,0.4128534495307935
0.38410966489711273,0.0,0.4768507551169822
0.13115782739016493,0.0,0.23953318282101538
0.46138127520782296,0.0,0.06307239289369909
0.6227961782252106,1.0,0.09621778056272118
0.8519389633753202,0.0,0.2887611182588037
0.9043477204573875,1.0,0.23701454982097994
0.2847709292075694,1.0,0.5510369355363995
0.5885522639130251,1.0,0.7761863201264378
0.0897610786307916,1.0,0.7875972262201804
0.009508741604049908,1.0,0.8224847138614029
0.9364740685222298,1.0,0.6064247188240542
0.8722070667108958,1.0,0.3222424970579449
0.8931437752489345,1.0,0.2626984270557714
0.17560889883911565,1.0,0.39806111738503125
0.071297655101591,1.0,0.025835171382604084
0.5449026170524763,1.0,0.16258522071644776
0.6060281954703136,1.0,0.38532008532480083
0.3383451598573641,1.0,0.25644597638796884
0.4394994363062022,0.0,0.2506452112339828
0.9606651866731408,1.0,0.3034000698267496
0.5163382032163489,1.0,0.7453330594395567
0.5985519563590546,1.0,0.4724390484618144
0.6447150539260659,1.0,0.36634220253103056
0.2298704113845549,1.0,0.34926624595063566
0.8457795745762,0.0,0.3030376899929642
0.6246891632110712,1.0,0.14934173293264286
0.5871162713564443,1.0,0.16280264364509667
0.5937616708732494,1.0,0.15743877167456208
0.7562196882942497,0.0,0.08567925398526106
0.7012251615018203,1.0,0.6851455435145767
0.055886438264868075,1.0,0.08019456230024809
0.3951831310604936,1.0,0.2998227033109677
0.6533656088386157,1.0,0.11488375473408917
0.9130950191070218,1.0,0.6661857663504559
0.6472212142479585,1.0,0.05419592980446526
0.5844238245261666,1.0,0.34266385596748444
0.18016181288899125,1.0,0.008986474371847835
0.647534596291682,1.0,0.38216709513604086
0.9524433009745099,0.0,0.32115779160427504
0.9741237853380996,1.0,0.2949585028996342
0.2956831369246368,1.0,0.21371040664425814
0.8056758029434475,1.0,0.20243389331612555
0.059699520138623646,1.0,0.4792330266279948
0.4936403379852556,0.0,0.055871857340305184
0.7852547927635901,1.0,0.6340267380694531
0.8153553299859727,1.0,0.8887736585775584
0.5765980361681655,1.0,0.12477695138831386
0.1269113411230537,1.0,0.45291413740275593
0.44770500869270125,0.0,0.516121952602004
0.8881205028825715,1.0,0.6236680681268931
0.2886712361287111,0.0,0.041768224833620464
0.12731735524443774,1.0,0.4316887690491002
0.27314660093249093,1.0,0.30550671676176966
0.7088783622682375,1.0,0.7695172414300632
0.1787660108334322,1.0,0.4368002250150886
0.8918590318262325,1.0,0.5842636919480896
0.8562874213780626,1.0,0.29063237609483006
0.751408922568966,1.0,0.5117983148767383
0.9623240654364873,0.0,0.14615943890424946
0.4041454845372495,0.0,0.6144370847076618
0.2756613091582329,1.0,0.633055181741702
0.6889341750468452,0.0,0.38745476937155027
0.7731628576999411,1.0,0.6209157813126268
0.7417001922366389,0.0,0.0015356595926777708
0.856502240156466,1.0,0.18726004008521557
0.10746291698313545,1.0,0.441581333757332
0.20245379826551171,1.0,0.6845784569182186
0.6245854112811834,0.0,0.33330312817107116
0.6041526856137527,0.0,0.27853426236231305
0.0505255951732615,0.0,0.27728066222114434
0.13791725488951692,1.0,0.3653508222748279
0.054316256932495935,1.0,0.7797742959361609
0.5883439919569581,1.0,0.8087789335759821
0.3680305956187145,0.0,0.06634867337073085
0.7301559798942918,1.0,0.08410401105792399
0.5144942982322949,1.0,0.11975603485593125
0.974916911992304,1.0,0.9634151391001425
0.8513399437169802,0.0,0.11849280725276459
0.6760685998526189,1.0,0.3423580923806243
0.09522674255043008,0.0,0.16744889471325897
0.08208817535946424,1.0,0.6729908859018268
0.407646081171029,1.0,0.9971602230290713
0.1582892759714047,1.0,0.4288221157769958
0.16051288652666004,1.0,0.046285181173988374
0.8255810974324661,1.0,0.8651306819736396
0.7593970753709391,1.0,0.5818343703303163
0.8810530850226652,1.0,0.29373000419109146
0.058994511665527036,1.0,0.7607180164573935
0.2980465051737941,1.0,0.8631582869667784
0.3210494214774575,1.0,0.9358796864581614
0.13724760358197297,1.0,0.8317445365575736
0.2770448792340154,1.0,0.9512600952236848
0.9018427813495692,1.0,0.5004682648301149
0.9584640312387749,1.0,0.27206401290166476
0.5519340587264581,0.0,0.6124851045681512
0.98463243762652,0.0,0.3449772045273405
0.7601936271122759,1.0,0.21101979797519063
0.40356760993712487,0.0,0.2561642110313493
0.7959104816463903,1.0,0.3134410837646613
0.5961852413920378,1.0,0.012421930942070216
0.7991318003978768,1.0,0.6428845649300626
0.53635216421616,1.0,0.8052873956667256
0.6824077620933667,1.0,0.7420793635107684
0.7691441814884719,1.0,0.9717987658847184
0.49932306247531266,1.0,0.3192470765622375
0.8144612022915578,0.0,0.08888285178313106
0.0397355078308708,1.0,0.48788031863692083
0.8087199153496627,0.0,0.9356752834032381
0.9612037241431256,0.0,0.0694689378998904
0.5015724223041541,1.0,0.15736395385401816
0.0343909628627335,1.0,0.3691606545144515
0.682252878781017,1.0,0.7237077928487179
0.15175128516314126,1.0,0.38902009925702624
0.18316488933616742,1.0,0.09736911027548487
0.5789188972158673,1.0,0.7397091759786036
0.21492040890146227,1.0,0.14484820850197608
0.7693646037364685,0.0,0.04373213451906715
0.22656585619326702,0.0,0.7543992653831182
0.4454769887698082,0.0,0.06503907418597131
0.820895300178681,1.0,0.18337843173796178
0.4905124283074801,1.0,0.506741313044182
0.1817341724954863,1.0,0.12568268625384252
0.5354178373431746,1.0,0.04799558819012737
0.862054377135654,0.0,0.48441744035353934
0.2905331722108856,1.0,0.31614183934062495
0.381437806702484,1.0,0.6107474831955277
0.40062096173477935,1.0,0.9389500788300352
0.6423499959611022,1.0,0.827691918424993
0.10736458534024697,0.0,0.03240302538672585
0.042269183844473375,0.0,0.3921514994572485
0.7995993867987964,1.0,0.30451294258975364
0.5290755745775348,1.0,0.39257450877970285
0.9877037786559745,0.0,0.26287735130544954
0.8523211446981357,0.0,0.00547978295350085
0.8141952003655631,1.0,0.5447756118041915
0.3780109299136249,0.0,0.5250459238523829
0.6381685535145647,0.0,0.13863075071193112
0.22242630702541974,1.0,0.1543243166165307
0.6033998157553118,1.0,0.4824964558698168
0.3915166090313288,1.0,0.8802704727326812
0.8569075216717831,1.0,0.9195487137498279
0.1612754697202934,0.0,0.16424060389594108
0.19360563759158536,1.0,0.07836526048442048
0.1300796361825105,1.0,0.42766984145869436
0.25652214909134746,1.0,0.232948673496462
0.729651603837178,0.0,0.12649029002856865
0.3112011733138945,1.0,0.6344136211383198
0.8782682192398407,1.0,0.5161421248764284
0.07001717428934358,1.0,0.4077794053057767
0.48777950764978034,1.0,0.3283709123675621
0.9246213246104282,1.0,0.26997195972075516
0.697631538789864,1.0,0.7350502609704729
0.5050766654620903,1.0,0.3387950318151942
0.4995137744210471,1.0,0.23803680592321413
0.19452167788928715,1.0,0.8167358636909071
0.4445429852020486,1.0,0.29445539357505585
0.4485797386759524,1.0,0.17504330740042892
0.9737794137883027,0.0,0.4908138495199037
0.04073259278432619,0.0,0.05336633809981391
0.8594673181753845,1.0,0.2159950604599149
0.5057234445837602,1.0,0.398968645960831
0.655398404054543,1.0,0.014260483673063287
0.887815136406666,1.0,0.26485876892489246
0.48558885687125,1.0,0.944855303019386
0.026133908390304935,0.0,0.16317162758648626
0.6987922092203857,1.0,0.6705281511649693
0.29347503600110075,1.0,0.29155071951766814
0.6252605538882691,1.0,0.3964269695759387
0.2930392243470663,0.0,0.19953588815321205
0.5502589904231853,1.0,0.1214946092184462
0.7194087049622627,1.0,0.1025137828389025
0.12995257639720856,1.0,0.1129892896859838
0.9559310094817108,1.0,0.5092266227951683
0.42999556281029505,1.0,0.5559372325594651
0.0416031819432201,1.0,0.35377642304237594
0.21227481424466801,1.0,0.6965675392956955
0.5044769189451436,1.0,0.09553054648394009
0.4093420092889593,1.0,0.3175899482720812
0.34326913635459566,0.0,0.11874953629716897
0.5103109866699941,1.0,0.3349044386248692
0.04066825712630367,1.0,0.08201797779346563
0.7753133015278919,0.0,0.10174474826982319
0.021999592921979148,1.0,0.025004864846095095
0.4590776701852619,1.0,0.9476980346226543
0.008667182947259723,0.0,0.20144220148578276
0.5179153269168195,1.0,0.8144481734652792
0.25089190157117164,0.0,0.04730907896493455
0.8499341763225704,0.0,0.3496273879249403
0.5240923847090664,0.0,0.6984823089233022
0.11706750555754544,1.0,0.6840722958645105
0.3931786085300938,1.0,0.22567208891083426
0.9206054712153929,1.0,0.8924271297379863
0.5172571995751992,1.0,0.051805121043116104
0.5415283140116948,0.0,0.22769694347501981
0.030091935959890445,1.0,0.41882072703812334
0.8933069325308179,1.0,0.8962293418017546
0.7339081487610916,1.0,0.4229504117878044
0.5842254696103378,1.0,0.09705172385095844
0.8325382720749458,0.0,0.27397530159385736
0.7788983952882479,1.0,0.8378687559976709
0.22795191040869583,1.0,0.04121052621316092
0.6062046217115105,1.0,0.16606244513543003
0.9973485935291571,1.0,0.5291689328559055
0.9885558853576092,1.0,0.5139885424283152
0.23767103723828892,1.0,0.45296291785682385
0.9146625045610887,0.0,0.5108287622477009
0.5363742303119298,1.0,0.4242934226836678
0.13357050979789306,1.0,0.05386111450131148
0.12169092309459191,1.0,0.7377948104147622
0.30342956326925646,1.0,0.5930917620445866
0.78339485223933,1.0,0.5292893667383956
0.8325834666824788,0.0,0.40788992806926344
0.5646354598524448,1.0,0.013123871207456724
0.3353986403811004,1.0,0.5223435017673907
0.7494607821980034,0.0,0.1874342052415492
0.6591542688550787,0.0,0.2391494493298519
0.4494392747772301,1.0,0.2635632440436485
0.1149153118305852,1.0,0.1556374785357347
0.8717142730551213,1.0,0.615913234656476
0.015524463049393115,1.0,0.6986004830502478
0.05448260159117231,1.0,0.3857921119756835
0.7412738323984576,1.0,0.148489908119943
0.6454844948677829,0.0,0.011266684055730428
0.6074170671816511,0.0,0.5412772577325398
0.2661919589370954,1.0,0.5835754161493522
0.4043693233191533,0.0,0.20475402704915333
0.6608197804826632,1.0,0.8327558465235507
0.23780361648279186,1.0,0.3915059647864776
0.49490011770078624,1.0,0.18604255213903712
0.39178430055142843,1.0,0.5252040231346811
0.40150691348999584,1.0,0.270865745847897
0.495856288464947,0.0,0.4143727408763106
0.5620632999432316,1.0,0.06144786008074269
0.007999637785882894,1.0,0.12471327590388713
0.8869133288501482,1.0,0.32189329998523825
0.30226116233309613,1.0,0.5870000607849416
0.8160556135732481,0.0,0.314598264161703
0.25834508462333466,1.0,0.6339261436517063
0.5986291769867234,1.0,0.374082582787098
0.20247604297439242,1.0,0.16577072751185332
0.2974111897371318,1.0,0.8525528732182377
0.20520703366269571,1.0,0.13188808039139652
0.4142483537395844,0.0,0.40479780213564515
0.46296110800924745,1.0,0.5079456027512874
0.47110016062680826,1.0,0.5308489085590106
0.0008442703127285348,0.0,0.325838447545733
0.13711868677109426,0.0,0.1938722802377134
0.8681582111099508,1.0,0.2935626825257446
0.4642935195905389,0.0,0.20279897190200177
0.6513496202845057,1.0,0.8183793011032543
0.8889606728400604,1.0,0.25281234031456423
0.5507374280261973,1.0,0.7092279846773244
0.2586829541032247,1.0,0.204919808110703
0.4183390462242757,0.0,0.2949779948213021
0.31352754658511167,1.0,0.19131451590338885
0.04033595933097768,1.0,0.4644800562234204
0.2765041089556273,1.0,0.16785265630016927
0.42734632599025346,1.0,0.2977037673658966
0.09161289190204866,1.0,0.15055214021903673
0.8345291572729961,0.0,0.27133796806526606
0.9969664727193939,1.0,0.6630927946168182
0.3378478433237169,1.0,0.2391759760545551
0.7283031962165392,1.0,0.14892941295643392
0.1045294183316509,1.0,0.33521006289385935
0.33676610296789194,1.0,0.5985124811839296
0.2794235441213375,1.0,0.6194439510017709
0.7126464255073527,1.0,0.8025796456166424
0.3035980468451078,1.0,0.3080883358778465
0.7700809455020525,1.0,0.2951086669344653
0.973327188171142,0.0,0.2478790228350456
0.9329956151734814,1.0,0.5229758558498228
0.09225619702523963,0.0,0.27785342663704643
0.5676584986198345,1.0,0.09478050425630576
0.9969927838526932,1.0,0.2568655406617362
0.4895491575913254,1.0,0.5742957076573889
0.7165320972542814,1.0,0.8227994936692654
0.266917432202248,1.0,0.5132719820261255
0.5482772244663692,1.0,0.45599982605205713
0.09910182176121665,1.0,0.37415072538302013
0.995064907967415,0.0,0.43021845178475987
0.1479833566687347,1.0,0.3716585187049053
0.8115310277985759,1.0,0.8625328697364777
0.2612011430471519,1.0,0.32882037713871215
0.941914601234391,1.0,0.2741020195639088
0.05923504499071186,1.0,0.7834421328916384
0.46147507790055975,0.0,0.3498334481595555
0.32065376254341066,1.0,0.1784841592729473
0.4306846210356646,0.0,0.06234730676336307
0.2516457901420848,1.0,0.9992234061027608
0.18877964234041406,1.0,0.020259135009881347
0.9007799620728487,0.0,0.04170667047474931
0.45601972196547075,1.0,0.5594601680482887
0.502014198680652,1.0,0.7229566488021364
0.14916184695824872,0.0,0.4353303268329669
0.9857254824895131,1.0,0.9456689837355012
0.5543967888347907,0.0,0.12190352621670592
0.15888003630869574,1.0,0.0892390170314985
0.08847931112813195,0.0,0.010779776946654681
0.0010433291677920415,1.0,0.021376228059399774
0.695546288029206,0.0,0.046182544189478404
0.7153575471466499,1.0,0.12648570775077972
0.07098998276375779,1.0,0.47379535701980485
0.762489339563013,1.0,0.5870928699754241
0.6848101943159215,1.0,0.09553919354777415
0.458726400336424,0.0,0.3436392912328125
0.006247130016063926,1.0,0.6829079946512596
0.36089942513912177,1.0,0.22352750961601234
0.2541638506400293,1.0,0.5269461258821119
0.3835392456531137,1.0,0.6316206361678708
0.5199164181286848,0.0,0.5717289024904337
0.5233369961865882,1.0,0.09473649856132532
0.5171678726360025,0.0,0.7128575783189032
0.979491284935632,1.0,0.871406425393126
0.9846848442684872,0.0,0.6324344163856266
0.9934143623093087,1.0,0.2834044573612588
0.45476857610756743,1.0,0.6257435015584689
0.6063582858582741,0.0,0.04961474263877725
0.7463982052835889,0.0,0.177526977032771
0.6139212005370669,0.0,0.390613430575534
0.730119092098266,1.0,0.16203014037810964
0.33699379066310553,1.0,0.572682219116544
0.5151725742814057,0.0,0.60548552187528
0.07607626748098438,1.0,0.39959968371573046
0.029906906295108247,1.0,0.44092260100697483
0.39200685377373445,1.0,0.8700905080485212
0.8517531805045254,1.0,0.21196117272083415
0.9623397511216211,1.0,0.5268723563352752
0.41678817081275277,1.0,0.6533934819939508
0.8151237055980212,1.0,0.5894266905557917
0.3413875403580491,1.0,0.538391884600611
0.7936675231454186,1.0,0.19131248123294267
0.1534646556587207,0.0,0.7015439581121335
0.38647693274614386,0.0,0.15879853811399539
0.07539281634731008,1.0,0.4216339322977686
0.30892590659725266,0.0,0.5293792575824906
0.32851187631804674,1.0,0.1771738314506559
0.6989402603256748,0.0,0.2581058629651706
0.180247693908539,1.0,0.4114150371175268
0.1228492749333004,0.0,0.024997376577012793
0.391663041036062,1.0,0.5855656544231755
0.06441281596764342,1.0,0.400536139815564
0.494079944951643,0.0,0.04776450360332077
0.7592087071197327,1.0,0.9648330727566565
0.2949956167037944,1.0,0.580160348122897
0.7801317135234417,0.0,0.5747898106821268
0.9774591527964843,0.0,0.3100135571011279
0.6822349213156264,1.0,0.0
0.74533785054804,1.0,0.12341445224240649
0.538004910921171,0.0,0.37411332026441657
0.42895947234924914,0.0,0.3063472884049307
0.7983836732119779,1.0,0.29675337827457554
0.09209653174351637,1.0,0.6693560587494559
0.3227590779849878,1.0,0.6314992168776029
0.7526501561775738,0.0,0.3269615776572153
0.7482705390542801,1.0,0.4506135856764144
0.6053664027262154,1.0,0.10773842254702597
0.7273246654781135,1.0,0.33507013019482507
0.09108759004705419,0.0,0.2777659004516152
0.4688812982034804,0.0,0.0549678174495959
0.25542265389629587,1.0,0.5699238115761173
0.7290687058476198,1.0,0.35403779470689434
0.721845259049186,1.0,0.7206022684398647
0.3773128558797445,1.0,0.9036387330038187
0.9199249311521722,1.0,0.5814738228019617
0.23391277103392094,1.0,0.495495470087858
0.8017036109910592,1.0,0.6138928803703483
0.6103702798342093,1.0,0.47244096854839823
0.9836982499702509,1.0,0.9907093006302771
0.5857690854176119,1.0,0.781536738340165
0.6181166963699964,1.0,0.12558820849934862
0.7765863840368067,1.0,0.5925925208083734
0.7622577122215419,1.0,0.2527698433186595
0.9409254914495313,1.0,0.2069742460968606
0.4129370748613151,1.0,0.9734966709741385
0.4042736524524519,1.0,0.1684936928294284
0.31276734737705364,1.0,0.3286216501308096
0.17277560253336002,1.0,0.13274712599356933
0.26830343165402737,1.0,0.928112305452919
0.5671709106191345,1.0,0.43794758403074513
0.30924326743684377,0.0,0.4894895509650372
0.33341897908004386,1.0,0.24187117395329844
0.9264127498653704,0.0,0.13882772587993372
0.4343244432622031,1.0,0.279158473414735
0.12447354080978362,0.0,0.3714916574118669
0.7201998358944913,0.0,0.29631400571433325
0.5867274704093689,0.0,0.35128850982982834
0.015533071575782025,1.0,0.38177409753633906
0.368617177013043,1.0,0.1972461762304168
0.5658305703074559,1.0,0.043083925435676566
0.14188630290457133,1.0,0.13889021265380228
0.8697029300314665,0.0,0.1752843051775212
0.5552348249879053,1.0,0.0078798126295033
0.8181668804796016,1.0,0.9461560092896205
0.9759714838940251,1.0,0.6263607671927237
0.7836349405118535,1.0,0.5753780778663934
0.46606840530460236,1.0,0.9922061237428768
0.04491853183855417,0.0,0.0783484779476712
0.8053308668248327,1.0,0.2531519319564344
0.2985037549723623,1.0,0.5560222479281541
0.4975244888118037,1.0,0.9619012304019298
0.5581909142013016,1.0,0.00844133669260488
0.4815628981381107,1.0,0.3204447110598986
0.5373566065619402,1.0,0.10639876447173423
0.5407046379588333,1.0,0.34298343066546083
0.48886572326150457,0.0,0.08133416251224798
0.4027251704454641,0.0,0.05060235901397203
0.09456604598462715,0.0,0.07855244609177753
0.9257130314251907,1.0,0.5389244794335456
0.9715558925083394,0.0,0.7865394239522722
0.3686325040953499,1.0,0.17233781357427974
0.6809020772252967,1.0,0.6824929862831359
0.22796192555142472,1.0,0.02484714793243689
0.21089132702787985,1.0,0.10500969446645694
0.42700178049570975,1.0,0.9443862624394481
0.9903932223381468,0.0,0.08252308911480793
0.36894459498642906,0.0,0.2817672041628195
0.5340987789377855,1.0,0.8326393882709157
0.9635357140972345,1.0,0.5588616699445347
0.8984541657211886,1.0,0.629360178036951
0.995560778529458,0.0,0.3276248165963542
0.14688352851069955,1.0,0.37153791661151686
0.7757246030404787,1.0,0.327225880667414
0.04531052688882693,1.0,0.8197303404117128
0.8304659740315107,0.0,0.2306467617515722
0.009218103452425528,1.0,0.007775357084572888
0.5313652274253201,0.0,0.436492941302661
0.3407723513413385,1.0,0.9577829157676652
0.5350122809664444,0.0,0.12273418585678257
0.6464388904393574,0.0,0.09373859353022515
0.1183918383568441,1.0,0.10914629728600153
0.6869290010425725,1.0,0.37037692149801166
0.48924950934790007,0.0,0.6995948816958651
0.5419545646197537,1.0,0.05817702950456741
0.23849075917261703,0.0,0.5795104375347856
0.8621876967867916,1.0,0.9154974848953995
0.9706623270119267,1.0,0.6409056636875422
0.6439912328490509,1.0,0.4765881572817619
0.580414173551684,1.0,0.1546212776843497
0.06984201181690575,1.0,0.3905728749314781
0.5629552858638885,1.0,0.43960498522519786
0.7078254364838852,1.0,0.4600890638821316
0.27982159255239597,1.0,0.6221641438340507
0.34656304461385234,1.0,0.21833184654408994
0.3484816563357839,1.0,0.21528613793497556
0.9590434853761364,1.0,0.9321262123320979
0.8999547443152471,0.0,0.5287644018918518
0.4264383345289102,1.0,0.32871314671784696
0.5731525592079054,1.0,0.7451451500142301
0.08234798588837611,1.0,0.47776772402772466
0.4972119718471422,1.0,0.29591860208502246
0.7028960098579082,0.0,0.12494947577754324
0.4275028396235177,1.0,0.21792361228629634
0.06273362027023686,1.0,0.4243443981173589
0.07354148639793795,1.0,0.6950470609191028
0.4418588641760398,1.0,0.3297203806243773
0.3274318993714602,1.0,0.2914800040509179
0.40196016239412774,1.0,0.5012830889026073
0.5436361300354942,1.0,0.3535440609974976
0.030839058950353444,1.0,0.7664488758113707
0.7216231814157656,1.0,0.005863479065037555
0.07716807426004556,1.0,0.6692016690818399
0.685450586589989,1.0,0.4511372027051795
0.6922242321530864,1.0,0.409134211542222
0.529647112848384,0.0,0.05260407928021214
0.7696002095679462,1.0,0.9566693611165896
0.3521399151064856,1.0,0.5587870406527453
0.14969770157098614,1.0,0.023292572518392476
0.5684536046302067,1.0,0.06948031673798369
0.5980301795170397,1.0,0.8022693976555202
0.16280755935113939,1.0,0.49942433514993717
0.8465944934803313,0.0,0.4155287894692057
0.8071598408102262,1.0,0.536615251504199
0.7945840283542113,1.0,0.16952702359777982
0.264201064047635,1.0,0.19121258621424725
0.6429419451567872,0.0,0.6842350923208347
0.28489549616251614,1.0,0.24961010909015965
0.25514809855436416,1.0,0.17305992590553662
0.9547459478466508,1.0,0.6200064505824919
0.7001288238879579,1.0,0.017915933114219375
0.18014294945129894,1.0,0.4863326972703611
0.1297254041166976,1.0,0.7707933483612343
0.10440742429644931,1.0,0.15253983066589388
0.2929509778379745,0.0,0.8682106231165271
0.22831470317992864,1.0,0.10312700651767369
0.23007956931842719,1.0,0.02468695429188682
0.0829848500839975,1.0,0.0360800882518044
0.5106668984218852,1.0,0.163970846785512
0.09116250414252514,1.0,0.11379273215964869
0.17775353531398838,0.0,0.15037212644725015
0.12598246657144216,1.0,0.3994541385350982
0.840499637978379,1.0,0.9955347057647976
0.020986952000003892,1.0,0.36393283066741544
0.7871013553723294,0.0,0.0444992336780331
0.1462857156628383,0.0,0.02059793249542339
0.8200742894162806,0.0,0.09030180644886751
0.9239379332895957,1.0,0.1873504895666445
0.3721969077070437,0.0,0.19088350341192697
0.19320417350618677,1.0,0.8116001526134674
0.794424630129557,1.0,0.5935089383561489
0.7384344150213623,1.0,0.044025771351928464
0.8076056146986279,1.0,0.3055529592132304
0.7311973700965286,1.0,0.057565815135773565
0.06063606477736903,1.0,0.3920400032345608
0.03885433495088687,1.0,0.04431487961141236
0.6882113552159339,1.0,0.4469317659414453
0.7943796758432795,1.0,0.25609069830600545
0.01072745968351896,1.0,0.4826240118891188
0.9118104978813883,1.0,0.6362867474409387
0.5030688128084213,0.0,0.26976742142587995
0.1679250351198948,1.0,0.07686599163835386
0.31602144606266347,1.0,0.8780521243886764
0.405203101796588,1.0,0.5208427591539541
0.6208069157126953,1.0,0.12615844595861603
0.7621006737472124,0.0,0.5594925417038351
0.5691708273665391,1.0,0.7032752977984416
0.4790219590229942,1.0,0.621022801095346
0.5609451348577239,1.0,0.6982830744579732
0.501682866497908,1.0,0.49805698188096054
0.2199377220043499,1.0,0.15926900534230518
0.9877137690097123,1.0,0.8714717966185835
0.8516865533259054,0.0,0.11909520875012236
0.2003702479518203,1.0,0.07689721534787769
0.4921057627595427,0.0,0.2803858599190919
0.2666440050029959,1.0,0.8716961862273056
0.051684426206174916,1.0,0.06340561925519564
0.663534271885392,1.0,0.03677204948001708
0.7911347374690917,0.0,0.0558382390740327
0.37778645101942204,1.0,0.24750764143572632
0.48534536745718043,1.0,0.5122514263556663
0.1324011195747108,0.0,0.45177757583739037
0.2990277557912323,1.0,0.5869863085974265
0.0914763402385089,0.0,0.03646709249212192
0.6523349576724962,1.0,0.4196572481514327
0.04711539262515703,1.0,0.15306266140166755
0.0886922481784477,1.0,0.3895521658921137
0.7654479096324195,1.0,0.8886912490069224
0.02142230719221846,1.0,0.015244708913398148
0.6354703326173232,0.0,0.27915585536029064
0.5645064378155222,1.0,0.034416033032950974
0.7138143268383581,1.0,0.42094718462770436
0.7892897990975627,1.0,0.24156718441658295
0.3269339499883079,0.0,0.19802174679462098
0.666171884495296,1.0,0.09063488785706629
0.1512878883237688,1.0,0.34013588332398914
0.6469258829092585,1.0,0.07052711202533232
0.1928956611100033,1.0,0.02959499385042185
0.6097211449362717,1.0,0.15037980948155893
0.3340712077429765,0.0,0.1350106674897457
0.9522304270043074,1.0,0.583923994845577
0.6641898559494281,1.0,0.7682398048581957
0.46156849362393176,1.0,0.17711136631770094
0.6379589619961568,1.0,0.14595466298086943
0.7054092344113583,1.0,0.07567781679726404
0.8930118736170615,1.0,0.19244873923813827
0.40046337039263497,0.0,0.48442788846661117
0.37573181953400986,1.0,0.994964604014748
0.5462258465488743,1.0,0.36460615384452283
0.7019798954040334,1.0,0.034918110723975555
0.06038640045993922,1.0,0.3815032953604288
0.21238149639462797,1.0,0.429730524129545
0.11136080853653658,1.0,0.10171621201087927
0.0741758845406937,0.0,0.12962071987081258
0.06387427193928923,1.0,0.8272850183257655
0.6718794115914293,1.0,0.783258146371239
0.7456320049325245,1.0,0.3677239510299411
0.6374806366915861,0.0,0.09715766669243435
0.1832252496304422,1.0,0.7334602137481896
0.8015887334519092,1.0,0.9496495512452289
0.7033495595559055,1.0,0.7999804509008113
0.8480500889354048,1.0,0.30822295488250767
0.31926857480049475,1.0,0.3172519433066478
0.08914553427971446,1.0,0.7253980138234054
0.7416602453126213,1.0,0.45696375169533027
0.251083001713244,1.0,0.9538544357990749
0.3238343309488793,1.0,0.9540030276341004
0.4069416744626569,0.0,0.3034695965079001
0.7647653062652086,0.0,0.1863834932624428
0.18582559454900693,0.0,0.19093675747098132
0.3190794733094098,1.0,0.9786021503581178
0.9399154095722657,1.0,0.6236620224204019
0.020819111338518537,1.0,0.39157021380969087
0.9926473368594261,1.0,0.17908013131481232
0.06145607795024274,1.0,0.7630940873765572
0.9714779267793473,0.0,0.13335479624129637
0.9966984777170417,0.0,0.19521370299159752
0.43364294650214086,1.0,0.8891594678370176
0.019323878264223722,1.0,0.4461346611131353
0.45873910980711385,1.0,0.5967487970286495
0.4146548494109982,1.0,0.6260573122357197
0.303691395829554,1.0,0.21244980839216343
0.5678360652398503,0.0,0.06802725356262984
0.7283477049727266,1.0,0.4359505320734431
0.3031048380540611,1.0,0.18115019922106051
0.4209301096979872,0.0,0.2345488272322407
0.7890237763362705,1.0,0.3321063471215277
0.9324316565176645,1.0,0.23428536766857297
0.9221436978293795,1.0,0.9137582544526333
0.7083751825311344,0.0,0.2325346779091036
0.923631774436,1.0,0.31485170151215797
0.027860618181103875,1.0,0.15524202682202307
0.669500619585503,1.0,0.06692131718498297
0.6346214024608396,1.0,0.41779355096548376
0.9760256865179725,1.0,0.26599608258436785
0.5180143269554097,1.0,0.748140506190074
0.5109213683799564,1.0,0.10189321500977337
0.7963477588512827,1.0,0.5449624014610699
0.6624645601067327,1.0,0.4010110639908563
0.6148011093575831,1.0,0.05015805861362605
0.26999030338984786,1.0,0.18571862976924358
