x_1,delta,y
0.6387007535384491,1.0,0.07443977025110436
0.26941894567877384,0.0,0.17442995207346879
0.03846917349206029,1.0,0.15400048568072322
0.9942854231829542,1.0,0.5715814674942906
0.6380582448321968,1.0,0.057822352100997454
0.7865844254018931,1.0,0.631260419791042
0.17161644788861677,1.0,0.03152007896483982
0.07388938822867372,1.0,0.3813533258262834
0.031790557652572,1.0,0.753889882412583
0.6660265217332095,1.0,0.1577595600832908
0.3709344031450195,0.0,0.04953475124191463
0.051570716902521845,1.0,0.1322975963938062
0.2269677652114764,0.0,0.22335025893451066
0.42700066432673217,1.0,0.2701887533305764
0.6071193845045286,1.0,0.49142896696600047
0.38767029963208177,1.0,0.5957184834969598
0.45172797650730123,1.0,0.8728470985500298
0.657280648046116,1.0,0.44841667662618284
0.8921365561505689,1.0,0.9198590150579304
0.589685332501202,1.0,0.346155896015282
0.2854863068343258,0.0,0.3571970344642839
0.975837941376658,0.0,0.1368729462338588
0.5220795054793038,1.0,0.4740284012588187
0.37319229342348953,1.0,0.5510629225143195
0.7425365970922988,0.0,0.2889873546440091
0.49989073036097514,1.0,0.6404401289546325
0.3256277129437293,1.0,0.8446293428907463
0.21731601405178683,1.0,0.37773160215113144
0.7429197123657754,1.0,0.06550835455485149
0.760452847946166,1.0,0.5971700948939116
0.9528060832670739,1.0,0.5722163187290145
0.6078531633515762,1.0,0.38737827750376325
0.5118965613925843,1.0,0.44716353450230584
0.9630286179980507,1.0,0.5947930028363648
0.4752084966285789,1.0,0.5647682156027718
0.2763700407756972,1.0,0.5925817031418558
0.3377232330268205,1.0,0.9097919067275488
0.4944331677333664,0.0,0.15823431297878962
0.45665726709004534,0.0,0.09913633286157972
0.23887357588587765,1.0,0.39628509641639187
0.3759886094920708,1.0,0.22323134263675018
0.8619175508037598,1.0,0.9133909624273662
0.5036014927689181,1.0,0.49404009115324254
0.999443328191766,1.0,0.3113747205892972
0.2401381103990427,0.0,0.1975669687861594
0.01866273568624011,0.0,0.5869448124852716
0.836640488957608,1.0,0.6580682431080772
0.8713997314993948,1.0,0.5043148028347363
0.964058653366368,1.0,0.8850090162275569
0.009981785773596421,1.0,0.4207052848003253
0.9939278675227793,1.0,0.3054821043744956
0.6422973896969901,1.0,0.3868095296619861
0.5667105407206615,1.0,0.15378048102694178
0.601614911640366,1.0,0.05396884773725963
0.6751065038656894,1.0,0.09498463911047036
0.08271812636900136,1.0,0.46464104177529114
0.6068860422463137,1.0,0.7977015549954031
0.2986687659565989,1.0,0.9268266597499016
0.267840619880205,1.0,0.18210571759662944
0.5548248992471635,1.0,0.06124199888548531
0.6623430586493394,0.0,0.20266344437311848
0.7338016855620588,1.0,0.8164465953948619
0.885208437375258,0.0,0.19031376096504035
0.9836513364995122,0.0,0.5829302264652337
0.9464509542439399,1.0,0.5816277473929635
0.7104798163853356,1.0,0.12787646845581874
0.43684220526655887,1.0,0.23246543364403277
0.4500426417069843,1.0,0.6145797131948202
0.6084449201851075,0.0,0.14436666672787193
0.26916801939632684,0.0,0.13676794414929624
0.5636615209185667,1.0,0.802726825021556
0.30003198119661956,0.0,0.071955279012224
0.473968035365498,0.0,0.09537692946829321
0.6032435440589491,1.0,0.12270873121033124
0.6871655019724172,1.0,0.3367148831449349
0.4992335845891641,0.0,0.0065404043861475684
0.22301820232355382,0.0,0.011639081441294625
0.5122415832199452,1.0,0.032982997340231024
0.7612481067390183,1.0,0.23165357213069693
0.8300545068290756,1.0,0.31940492679234556
0.8585630554561635,1.0,0.9163715817023425
0.2660415877072626,1.0,0.23810166819549358
0.3288761345035775,1.0,0.974894651143752
0.036070533605131495,1.0,0.7186105415827853
0.5363719761952908,1.0,0.7291941248314419
0.3568495329314714,1.0,0.8696370620900007
0.03322664127406356,0.0,0.2567759401879456
0.7936559453072931,1.0,0.8990836064809642
0.48092847562230995,1.0,0.3244251403980815
0.36177774174618654,1.0,0.5820866176526351
0.9139184010507805,1.0,0.19455511794966726
0.44724975632718605,0.0,0.34067774834844355
0.8639654147399919,1.0,0.5054039545135052
0.3627733697022411,1.0,0.2166767727565637
0.30440705955367986,0.0,0.31017273956542535
0.9898031589320224,0.0,0.9045141954171821
0.9753549260516087,0.0,0.728936964816677
0.5243237720102227,1.0,0.47341415379262636
0.6717066924807262,1.0,0.07420371794663744
0.7976060463797717,1.0,0.22013554759104811
0.5780942851985664,1.0,0.41120820779610967
0.6499035068363017,1.0,0.8147797367018981
0.4494026859698258,0.0,0.46320226422047606
0.5731093605645909,1.0,0.09924086240366448
0.769381632913922,0.0,0.3156485295441821
0.8093918738243253,1.0,0.5349341148391203
0.14151596634061037,1.0,0.8152322980705162
0.21206929506023026,1.0,0.6973995840113973
0.29685423303663927,1.0,0.9738215848354348
0.8797960697382583,0.0,0.05144746150400598
0.13614923053221667,1.0,0.08286069907740966
0.8061065618519395,0.0,0.17562717366855438
0.30229932425806977,1.0,0.6015044008882053
0.7022209246384516,1.0,0.4505643843243563
0.6724380800951848,0.0,0.2565002558547906
0.6534280997833017,1.0,0.4200213403785305
0.0029780593555352214,1.0,0.729477705116749
0.2663641238468737,1.0,0.9224725098078224
0.2675669336595061,0.0,0.018377638598796386
0.7360509340716453,1.0,0.1038721789319228
0.5205494441105074,0.0,0.4600297294377642
0.787221162560453,1.0,0.32814282700665215
0.06387150608570138,1.0,0.35326988041514806
0.7239285624031606,0.0,0.12051699610805142
0.1529930926110778,1.0,0.12179467917048906
0.01965359979361915,1.0,0.3392237352468453
0.3562471366047751,1.0,0.6627593408020732
0.09281480059135078,1.0,0.33884930564857024
0.9247475826382765,0.0,0.3900763438483207
0.8650604076712004,0.0,0.47420018888306875
0.35268099192797586,1.0,0.5989927974646463
0.16881756727242997,1.0,0.7654478780469683
0.2216329121125152,0.0,0.21639968226126416
0.8696871392136852,1.0,0.8593271851628169
0.7252852144282876,1.0,0.37043663683713973
0.09228692392289285,1.0,0.14035892706526523
0.8876858080445199,0.0,0.25920834438011187
0.7902939205967645,1.0,0.32537310671514946
0.6904860830567031,1.0,0.04041287657745193
0.1297565480094768,1.0,0.037329640835976376
0.764881793410866,1.0,0.5461058599702917
0.25034545439458916,1.0,0.27750052636674316
0.8213378105641425,1.0,0.6324384775368739
0.23640234176449426,0.0,0.12430851500519392
0.9740837909341737,0.0,0.036057016346883596
0.927652503398368,1.0,0.886811769929111
0.0265895089942568,0.0,0.37030559775224065
0.22052747011644416,1.0,0.6890320871769501
0.43961550665396776,1.0,0.18598858212124283
0.1594959449302642,1.0,0.41878190941035337
0.7593426076253195,0.0,0.5385057443555377
0.08000564752728036,0.0,0.6143394595079787
0.5597672694378221,1.0,0.4035025792423956
0.019154550919999118,0.0,0.007282314212590522
0.3319429146712471,0.0,0.12479002665222093
0.6818489598502492,0.0,0.7284234856666413
0.006591501235504936,1.0,0.38531638274258695
0.01189007166464815,1.0,0.7126661096516558
0.14330240756412294,1.0,0.7592527395762976
0.03566627640569157,0.0,0.6837960208594287
0.1387977272564362,0.0,0.7250119100721005
0.8685674152961211,0.0,0.11871245550026381
0.706271757213569,0.0,0.15548350754961898
0.04425450105576975,1.0,0.47216012596143453
0.2961402017400155,1.0,0.8581277640630112
0.558685534183442,0.0,0.6766216070771817
0.6754211791587732,1.0,0.34781262378541694
0.2562389485382818,0.0,0.1507208588296647
0.7457303165395717,1.0,0.7519669755508378
0.9007354843108819,1.0,0.2265063604248324
0.06960953261684814,1.0,0.8140781925942646
0.5557462363642236,0.0,0.31685392755172176
0.49391536554465937,0.0,0.11040940887519811
0.9348159470118832,1.0,0.5304776408528231
0.9348920500475751,1.0,0.21615171550643023
0.4676970931140854,1.0,0.6294957042513124
0.5875930514113608,1.0,0.781425015858557
0.24058294029390617,1.0,0.39064574681058445
0.7438017822607762,0.0,0.0551316684838948
0.8891480943320865,0.0,0.2344413916004371
0.6926989604571004,1.0,0.7091524964940137
0.00839530880974181,1.0,0.7174803814283318
0.5349725216202208,1.0,0.34702771808923394
0.9142313916608606,1.0,0.9062807026106264
0.8091657117220743,1.0,0.9161708751958166
0.5521567333187575,1.0,0.007455321067279611
0.9736418633436499,1.0,0.2352975968287039
0.5918020745134286,1.0,0.7562134922081868
0.4569514605293531,0.0,0.6053300830393422
0.04526034303735787,1.0,0.14706576712403066
0.517332906480857,1.0,0.486701898953924
0.007554482914160263,1.0,0.4966269649397336
0.5926046904638579,0.0,0.06763966009702217
0.3517637384083575,1.0,0.5212164929322156
0.3167987737205064,1.0,0.9332497855874774
0.14109825092519993,1.0,0.44307533134249144
0.061076253819381,1.0,0.0999675342607785
0.7394367506421182,0.0,0.07558223939604422
0.6147784247388088,1.0,0.42986899436712167
0.23636717118102996,1.0,0.16427927697001452
0.9657304732645995,1.0,0.6413042799807819
0.015336441516816578,1.0,0.48038311527080174
0.2991742800645882,1.0,0.2894754675385787
0.028081641411384584,1.0,0.4443318841827644
0.836058378924795,0.0,0.6025981089246657
0.7791317267584394,1.0,0.5168299874567505
0.0637742793344173,0.0,0.7207810635905765
0.5951370324100342,1.0,0.35589392399903275
0.3004073324047439,1.0,0.930864416523437
0.1328355318780924,0.0,0.08951718079439108
0.6226945429437747,1.0,0.4659290583939551
0.3516939573176166,1.0,0.6641258473005469
0.3291059553741352,0.0,0.5818535619932889
0.5904459466075413,1.0,0.06222035230765825
0.8708311680827776,1.0,0.5597471807196421
0.5678339177945672,1.0,0.41462321267885555
0.7281561066431623,1.0,0.45884631862868464
0.009502124233617347,1.0,0.8109602029456763
0.817595823666385,1.0,0.8973005758348599
0.611796476957584,1.0,0.06098647826245158
0.9051658080003038,1.0,0.5094980414255186
0.6667477886463512,1.0,0.7370996740853965
0.2108607060239993,0.0,0.2765596095379441
0.6878048578774646,1.0,0.4239194868524857
0.03199296613456097,1.0,0.7969357002436306
0.40949040502741774,0.0,0.14382427953355717
0.4410525405001117,1.0,0.5321913367653022
0.8174626454695132,0.0,0.21483113349114089
0.5809710056272064,0.0,0.04527745857322248
0.4147401494189732,1.0,0.5677484818611964
0.628198554822852,1.0,0.09641067356185601
0.3817945171258305,1.0,0.2790070949180881
0.979684139012306,1.0,0.20971650225113486
0.6580759612362349,1.0,0.04357683935453154
0.32946620966023127,1.0,0.5590888121264727
0.9712883218445956,1.0,0.1984468612035806
0.6186844304834493,1.0,0.6847309919135062
0.9561469555423837,0.0,0.11989838880015119
0.6126465667030859,1.0,0.3348702220959555
0.6761130466693722,1.0,0.4226210067978217
0.7840011755125954,0.0,0.1792004385548801
0.560791171943235,0.0,0.6102087161243474
0.7898796943295456,0.0,0.016568818137502498
0.4097674404186653,1.0,0.5377847385762226
0.31969564743973017,0.0,0.5750968254414794
0.4054659092601918,1.0,0.8573598846428526
0.18970634074357662,1.0,0.36552879148032136
0.8847909944072103,1.0,0.982217109870481
0.29165385147462597,1.0,0.17929318553352866
0.6554342758620049,1.0,0.3781068846545914
0.018420135283094365,1.0,0.4862676991061351
0.5487991446450713,1.0,0.7048620875751215
0.4122777713144679,1.0,0.510704537015791
0.21053686445257458,1.0,0.3531332133187152
0.5064869596359983,1.0,0.15874411475355255
0.9236792713352715,0.0,0.31728021590646804
0.47500423597179864,1.0,0.888781132917005
0.9285225307750453,0.0,0.1736706720946576
0.18848813323029273,1.0,0.4542891555514687
0.8373363700881135,1.0,0.2124035660014387
0.7362712718644588,1.0,0.046220873240111905
0.16318950990016615,1.0,0.44165203186794966
0.32880416521749234,1.0,0.926712035830486
0.15612860115400443,0.0,0.6173015183023187
0.6964191191210506,1.0,0.013614311417215344
0.6706112359355312,1.0,0.11027924499727502
0.43665556765285973,1.0,0.9606097149979553
0.042775787488475304,0.0,0.10550238107113487
0.3031271465151643,1.0,0.6562771535364853
0.11101973087096606,1.0,0.4384177963207518
0.018571528921407298,1.0,0.491408132625431
0.9447128912420789,1.0,0.5062799612457862
0.07014985778311035,0.0,0.03713118480836043
0.7009995599537905,1.0,0.07660994101258052
0.6066400408802831,1.0,0.38621949087252716
0.07523936299586727,0.0,0.006930267317571458
0.7689122492078974,1.0,0.5525873223644064
0.404759164240186,1.0,0.979948926537288
0.7974281834639526,1.0,0.2650884204440958
0.7054648882937161,0.0,0.1741873364995931
0.16435514079003427,1.0,0.15286881202155764
0.13524510337819898,0.0,0.40648878562607743
0.12117572288804503,1.0,0.35317833865723186
0.5154063682921637,1.0,0.6701390359035403
0.36369108136708667,1.0,0.8813024657907044
0.8917915937926949,1.0,0.8836886440938356
0.8844488304710025,1.0,0.9486890779645595
0.8349189352339486,1.0,0.30937493024728124
0.2884419069211573,0.0,0.08532351307619754
0.6476983234369669,0.0,0.28049251300663625
0.9118040151372881,0.0,0.19972407644886148
0.8407449495791712,1.0,0.9783489537004807
0.8857928239890013,1.0,0.5296558882247314
0.9149169041997138,1.0,0.31269275315372747
0.48186347426426734,1.0,0.5317163465106641
0.8678337289614158,1.0,0.5935712865408008
0.5591639632493524,1.0,0.7515532632461619
0.07936050057490682,1.0,0.0010836192979647025
0.3237700198621665,1.0,0.19009868201512756
0.1867333974214807,1.0,0.7135095449974904
0.480740578586459,1.0,0.31133489199994724
0.9179502861866382,1.0,0.27036748495383756
0.5524052992210529,0.0,0.2563258090410513
0.7077569451017175,1.0,0.7945821492408729
0.4144818591674087,1.0,0.32012647475100003
0.5971827418224055,1.0,0.11923740987060727
0.10552646738054845,0.0,0.491365227169417
0.390936169644721,0.0,0.21429617067618442
0.24813672631801373,1.0,0.7639790040814975
0.2926755126583415,0.0,0.39095155043840507
0.8474739371925244,1.0,0.6273599798741119
0.33822953337135236,1.0,0.5403385504608048
0.887195745293421,1.0,0.5918472332388528
0.8768848457694365,1.0,0.2319423967067727
0.8858648760321381,1.0,0.869420485818055
0.48964836684873675,1.0,0.9682129012439169
0.11614328971011743,1.0,0.11359379651552984
0.8200576747111635,0.0,0.09749913573390208
0.5635636722554191,1.0,0.016173033036253334
0.7418968059539618,1.0,0.13464045879182784
0.4125359340432416,0.0,0.751445002302489
0.5890887795530941,0.0,0.18140951302732075
0.08241676757917187,1.0,0.13154683680196283
0.39460350279212975,1.0,0.2655037129602532
0.6183456706010424,1.0,0.11631433997557492
0.27894705294677447,1.0,0.9464105200876538
0.10864468732773706,1.0,0.09500988562022832
0.7114372637003151,1.0,0.11146580628247796
0.11591849269821553,1.0,0.45849216339314947
0.9527123197968315,1.0,0.29871905895160283
0.9742882494207589,1.0,0.3136367914902568
0.5756420957887646,0.0,0.4103995699608339
0.018752564070637773,1.0,0.10502152253255091
0.12023156795585875,1.0,0.022660568460260176
0.43632824532666176,1.0,0.8652661110903758
0.8225715359912465,1.0,0.8429169293091433
0.13278021296810333,1.0,0.8331725755454485
0.36174990119257955,1.0,0.19155634194535995
0.5130227413589646,1.0,0.3781631768977864
0.9619507498322163,1.0,0.2135861835556393
0.41782922399473954,1.0,0.8923915776444153
0.3863093370760711,1.0,0.20821698487388718
0.3568651793062638,1.0,0.9175022281405557
0.5028305213935089,0.0,0.25375907043428914
0.5511787094065178,1.0,0.13336625387185294
0.019637281904127623,1.0,0.15402562873746747
0.3752912403426102,1.0,0.950127277460704
0.592610635707903,1.0,0.3568121944639184
0.5943799121083148,1.0,0.7660305725647963
0.06822236748781924,1.0,0.08617382196608012
0.45142831900025604,1.0,0.5715572409070242
0.4180746372482285,0.0,0.8255508312325184
0.31603422123091063,1.0,0.6005860159377316
0.5603196362437995,1.0,0.4981927987473292
0.029592484026985524,0.0,0.11960455847377213
0.3260130225857566,1.0,0.5394279860269294
0.8345253940030224,1.0,0.5907408993957936
0.6799299529845826,1.0,0.025635598954494652
0.7487595015785214,1.0,0.7436190023968865
0.6795951225389286,1.0,0.00028352924524156726
0.5812650669876746,1.0,0.14508776357636322
0.6000917761040054,1.0,0.8203321301556714
0.6810362037959984,1.0,0.15104286102478723
0.8095934778654743,0.0,0.7390999601943988
0.3572040807578236,1.0,0.9513996244975288
0.9875046105148587,1.0,0.5983300773401439
0.5198096577384965,1.0,0.09420467751806326
0.116321476148721,1.0,0.138247335511523
0.10288316418888507,1.0,0.4514034420899911
0.1646519165984789,1.0,0.14273789564953118
0.535516839250445,1.0,0.4624267612040729
0.6926041070850906,0.0,0.6414617905989721
0.06499361680026997,1.0,0.14894604137256984
0.5884277890202787,1.0,0.7321086717375481
0.5744589443287146,1.0,0.7925871706611776
0.3281715600869041,0.0,0.011396395694862694
0.17483187404128692,1.0,0.6774654045964441
0.1526110745793437,1.0,0.3387758596464973
0.3890147953517527,1.0,0.23403533764097909
0.6272288021386558,1.0,0.7425505921620484
0.6519792789789494,0.0,0.29739087960943705
0.3020721904112911,1.0,0.20282947826215317
0.03884329104036323,1.0,0.11294526501274912
0.3540954055398474,1.0,0.17311186062637354
0.9363551694291878,0.0,0.6487784561817981
0.5646753382313296,0.0,0.1367308635557168
0.4742050379579875,0.0,0.6901822977148704
0.7280337968401445,1.0,0.4680009974102583
0.050381270022250575,1.0,0.7970607384854841
0.7943977774133927,1.0,0.5300323740555576
0.8505825147403248,1.0,0.3308634297787055
0.08179342908601395,0.0,0.09890567504058981
0.9858319256302688,1.0,0.8409784167939063
0.9421371839013006,1.0,0.850851096858236
0.19225122261092645,1.0,0.14689434198097862
0.785371200310595,1.0,0.21513286061420467
0.6342238211964705,1.0,0.8126635984405008
0.9698346351480961,1.0,0.9952531734299731
0.704811150257479,1.0,0.7045756376427564
0.9707610139244888,1.0,0.2628101012624124
0.07546976305488452,1.0,0.7947591243704801
0.89505268999437,1.0,0.6500661283505861
0.8649792497943303,1.0,0.2287740889263067
0.5372717643108667,1.0,0.0724452571744948
0.5637842055596802,1.0,0.3824066396246002
0.31564927811465804,1.0,0.9124890103944429
0.052625591423369075,1.0,0.3752418334025273
0.7796809652804157,1.0,0.1780802821739717
0.7157214817043331,1.0,0.6850547373273892
0.47501987959805897,0.0,0.2016007897159735
0.04791369215073042,1.0,0.7068667631493113
0.06750924561533467,0.0,0.6396703479324308
0.5645005714615756,1.0,0.09105690707406171
0.2469394218639198,1.0,0.07870086848434571
0.3975513143519234,1.0,0.8855282056791652
0.6022336820063057,1.0,0.019046381409249417
0.9880168391375949,1.0,0.2705723705110608
0.3144239618005548,1.0,0.8925435831333022
0.42633891063146623,1.0,0.2640099700805017
0.024055919941435598,1.0,0.3515761837481358
0.9767041428311705,1.0,0.20294685937189716
0.4067025899586316,1.0,0.1837930767470818
0.903481057218756,0.0,0.24349376580207863
0.9828269574962766,1.0,0.8656322390513336
0.3803291416057677,1.0,0.2827988397664757
0.9349221929455277,1.0,0.9390907211474007
0.511297794337959,1.0,0.1665671349257858
0.07491511002306801,1.0,0.045845536321767716
0.3685375824798441,0.0,0.16026031986949563
0.7212530153373803,1.0,0.01136502919602872
0.2541445430509615,0.0,0.5203225586087803
0.04812346543377562,0.0,0.24440041520073139
0.774494459805137,1.0,0.3148876843815472
0.9694984465256835,0.0,0.006989974062263743
0.6946804974762225,1.0,0.7111027297193524
0.11236289977407037,1.0,0.0714543720062279
0.6617104739238904,1.0,0.6745743818146948
0.7233196356081635,1.0,0.7125010395831426
0.29706390208053046,1.0,0.6570107116288587
0.050466556217773025,1.0,0.06596711763131555
0.23552143557322033,0.0,0.6381375460531497
0.8224373307489269,0.0,0.3089912488963767
0.15441815230228662,1.0,0.08115421829494848
0.7203908445909483,1.0,0.4626317167675763
0.2675448321986525,1.0,0.28373556533504757
0.28130570762180845,1.0,0.9760853923366488
0.18070077651558522,1.0,0.0782380421260498
0.4865027574630862,1.0,0.22029459529372897
0.17119685998287604,0.0,0.5849115697595443
0.7147477847120057,1.0,0.07988384994361371
0.585398013600343,1.0,0.0216077475045623
0.43448548554225763,1.0,0.9935070246234265
0.0714956144069958,1.0,0.14063871614023774
0.13291837832994788,1.0,0.02257205911666335
0.051309907344551486,0.0,0.45339571057723255
0.5013769957866816,1.0,0.4728840575850782
0.8870902999286687,0.0,0.34899953974410836
0.5568761768212711,1.0,0.38807994246780225
0.7153474719020749,0.0,0.31635329096669645
0.46034266885165837,1.0,0.603299907518066
0.5918620243892904,1.0,0.47661377542395794
0.26014196392731076,0.0,0.6823964565514017
0.993067446263278,1.0,0.583620816362979
0.9735126331612413,1.0,0.2317223048421627
0.04727670746899689,1.0,0.70693131024948
0.15950206416184415,1.0,0.7823192245746502
0.32321810124389666,1.0,0.5341468240446395
0.2541829363926908,1.0,0.1907528710143434
0.227578823164521,1.0,0.43767342863297365
0.7523369084077232,1.0,0.9674219947763226
0.7984148909589184,1.0,0.9478976905904176
0.08899479841169611,1.0,0.4372370527370978
0.831019040998164,1.0,0.9536850022254458
0.4226518046564308,1.0,0.9503712283253796
0.6480462772950999,0.0,0.7511971848153074
0.6576644336184648,1.0,0.7910562636276499
0.1377183860529163,1.0,0.12459690249718774
0.12167461167999326,1.0,0.3385661442505341
0.0763324589313889,0.0,0.28255705000135417
0.2881576754491556,1.0,0.5934018944105042
0.13026219196894237,1.0,0.7025656719435004
0.4760667041165363,0.0,0.3490386277070685
0.9508373365373319,1.0,0.5601633937899647
0.23483989569814365,1.0,0.42381262563989097
0.09264077869812125,1.0,0.3528383924365493
0.9555665241662943,1.0,0.24400025784048202
0.6637285689447783,1.0,0.1022513802880399
0.3579611870873456,0.0,0.08035515971086922
0.8742043240643403,1.0,0.21898062543012997
0.28288416762840274,0.0,0.1968888573842605
0.9727714024309762,1.0,0.3110812912681334
0.35972560174376167,1.0,0.913508754670469
0.2210755249608091,1.0,0.8037337359762109
0.09168131456447659,1.0,0.8292828288731219
0.04168806998495918,1.0,0.4301337347270585
0.614579578861985,1.0,0.1050585147554207
0.6762597705306558,1.0,0.1359201985585942
0.36281301241557934,1.0,0.8860946343701452
0.08541141203336038,1.0,0.43738231076263767
0.8234736486991917,0.0,0.0926020960017501
0.6323402562790936,0.0,0.7169789220027278
0.7585373024189868,1.0,0.8621454110433955
0.7143725883843872,1.0,0.7438561450731985
0.42612312946160724,1.0,0.9411685174881211
0.9478287720681802,1.0,0.66569415114103
0.6403008273471553,0.0,0.4059742366181189
0.7869203049352851,1.0,0.3189014173772387
0.8250063900346704,0.0,0.5117118683997111
0.5109103476284587,1.0,0.4846278123508972
0.9498958896792881,0.0,0.46161128900032805
0.008512753890179229,1.0,0.4975562598829969
0.6047595316640245,1.0,0.46112357268443704
0.8502996581854254,1.0,0.20528495678401526
0.3630124961169424,1.0,0.5762443484637733
0.10346544910524277,1.0,0.41810047001097095
0.8959805081787952,1.0,0.25609586592353534
0.413496930278414,0.0,0.16309652185866175
0.6556384921898268,1.0,0.4466833265633762
0.008499503459626087,1.0,0.09031179731928332
0.03582530655016116,1.0,0.43127736881249046
0.05920566775046778,1.0,0.4539250498429016
0.5559256866935719,1.0,0.6822988007348227
0.5391124034911069,1.0,0.3541051030194578
0.2918886287434206,0.0,0.3231039149502954
0.6621031997939273,0.0,0.06677679214778709
0.5612113363057954,1.0,0.1001148643184338
0.4461036181576952,1.0,0.9421499976899137
0.01481285043617542,1.0,0.4485898266794191
0.8085488788077101,1.0,0.2486700580912954
0.8266634734974285,1.0,0.9118103386621123
0.3437043572401079,1.0,0.5922550541094329
0.05705880105809685,1.0,0.7071992412853579
0.7161095887238144,1.0,0.785250673241956
0.48482715673114685,1.0,0.6226211484877902
0.871245175054193,0.0,0.11805555796476051
0.11168247421408177,0.0,0.6411895278709379
0.5573418142750514,1.0,0.41171365700881946
0.6866786125315264,0.0,0.5760309083490114
0.6077666518028874,1.0,0.0027602527020631185
0.800870455948815,0.0,0.17735280903970221
0.37440755635945067,1.0,0.18519790295062918
0.434792267299583,1.0,0.9632590579885476
0.41561251214429046,1.0,0.32715326584047777
0.768143661289708,0.0,0.22506803817272786
0.7018245505413072,0.0,0.14937990312473326
0.4585227096237064,1.0,0.561319736505243
0.6394410585136631,0.0,0.09920011591260712
0.7099307215603571,1.0,0.038740305685003425
0.17817295544879386,0.0,0.39085496915312895
0.7090430983633914,1.0,0.35466936198647814
0.3892020952028809,1.0,0.22374698843551827
0.9677786398419087,1.0,0.22479888921141647
0.20470523957789835,0.0,0.14224898491486646
0.5682521112091773,1.0,0.48078199715590925
0.003771313839091421,1.0,0.44218930650253047
0.6286848709522361,0.0,0.015984440683879875
0.24302243283417616,1.0,0.39890985531185946
0.25537305183716597,1.0,0.6378892702866902
0.7136812075944206,1.0,0.42536060905240236
0.8807173620632947,0.0,0.48359091825377215
0.13502504837868454,1.0,0.11386623108815154
0.1455889939647254,1.0,0.4711649321351245
0.09587173806440234,1.0,0.3749289419131824
0.1463703141439627,1.0,0.7152609593355064
0.9214335672745089,1.0,0.8356514464527962
0.9167164939423353,1.0,0.8978054389484743
0.7452356108778202,1.0,0.3879754163854783
0.26703046777308626,0.0,0.13455018825536974
0.9725445151710964,1.0,0.9203931505858517
0.7747302850087661,1.0,0.9657735447141594
0.28824326086521,1.0,0.31383468168620393
0.7372091813284537,1.0,0.7961337219696564
0.9891300960976566,1.0,0.22435078997690272
0.22771602254901177,1.0,0.7302832944292058
0.7440285054093554,1.0,0.4063899016670739
0.006283610181739212,0.0,0.20484556893842745
0.24857747041859443,0.0,0.027408169828669417
0.08221708765458872,1.0,0.7421471588738989
0.7412452700099287,1.0,0.14184142260874294
0.5345090719571102,1.0,0.08929471843545955
0.43552302459563935,1.0,0.8945433105209997
0.6551406569425978,1.0,0.3524791085337659
0.004776347590015606,1.0,0.07837393265273401
0.48020108917173077,0.0,0.31726097654970775
0.2778270119039731,1.0,0.26937251744577906
0.3400835719385812,1.0,0.2674125670604197
0.6367626986771434,0.0,0.36871532864431755
0.8839605756154327,1.0,0.6267259537650844
0.7978694029189239,0.0,0.33646773437391625
0.6243301233389429,0.0,0.24954675060375164
0.10519018563957809,1.0,0.7095865367921048
0.4079771301890749,1.0,0.8844627333631876
0.9948706124894995,1.0,0.27013238361129893
0.9268076900024669,0.0,0.05359726080641741
0.8619032248855936,1.0,0.24929489762140195
0.8198341382449087,0.0,0.14230919900547798
0.6007649866172973,1.0,0.7068018236619146
0.8911280867445223,1.0,0.5425716075974096
0.547398258620373,0.0,0.06411956901285738
0.061478157934206086,1.0,0.35772241855962794
0.29840608555485687,0.0,0.6714242080447754
0.4707227662502839,1.0,0.8630259448693656
0.44031004370485266,0.0,0.08590629677489688
0.1339407279934549,1.0,0.1613765361244562
0.07049955372686209,1.0,0.07617955152918002
0.8999357160433479,0.0,0.05695475645257138
0.38981639798003015,0.0,0.37337999108750825
0.08351337831669736,1.0,0.043128272781690936
0.8554190803093509,0.0,0.4627048945970809
0.798353261221785,1.0,0.9165416771965339
0.4332179612198328,1.0,0.9021199002506168
0.8807370566892384,1.0,0.9890999934965017
0.2889212016848904,1.0,0.6627438382922767
0.8593234081723536,1.0,0.2554264309809204
0.21691889433200356,1.0,0.8226722765640684
0.5190481531598896,1.0,0.15103008632894338
0.20677636905418678,1.0,0.3619693200314341
0.3292291735879132,0.0,0.508661664267277
0.37859532485708897,1.0,0.9158616080430917
0.11292962715610469,0.0,0.34885901696567817
0.004948284978709269,1.0,0.15933568623735342
0.36787861887299167,0.0,0.17055278121348214
0.3007956804439436,1.0,0.2700419702616636
0.8656224448072007,1.0,0.5672848582111909
0.4927360809606238,0.0,0.4837653992674994
0.63047272383354,0.0,0.04804995263543832
0.9497202511802888,1.0,0.9091633564796794
0.6009475914077288,1.0,0.40451636530785867
0.5874917526688574,1.0,0.14894603202280554
0.911532494165281,1.0,0.31559865715237284
0.9408050265110381,0.0,0.1821817814415348
0.08566238413216024,1.0,0.7630656133055723
0.4846226633935424,1.0,0.6310003010998544
0.1332781435548134,1.0,0.025687979999860507
0.12870670770583173,1.0,0.12662571335177084
0.2855349397432033,1.0,0.17816513529854602
0.7507729548110944,0.0,0.13276991328725546
0.5338877381185508,0.0,0.11665304280542028
0.14180516437414872,0.0,0.18156175613869746
