x_1,event,duration
0.8590012044395157,1.0,0.5657498027314881
0.6246753627354237,0.0,0.18208017759919382
0.08738729078664711,1.0,0.6866647914277241
0.07026154434792495,1.0,0.34109557489414755
0.6748670860512904,0.0,0.26208033577073914
0.8011779633180532,1.0,0.6276691529857611
0.24437426340207943,1.0,0.6932901290771841
0.7362202125718551,0.0,0.05633760376039111
0.32177559681922535,1.0,0.6232298775582797
0.6585957037892197,1.0,0.08656167100918156
0.030925271323306358,0.0,0.2452834497742328
0.27223778761302186,1.0,0.91391684790126
0.38499083859668426,1.0,0.20503637566797733
0.9507192105666706,1.0,0.19372598678205816
0.9889249108218032,0.0,0.18470397883343573
0.5947373900289781,1.0,0.05479352626808594
0.46176269013714144,1.0,0.3147659174542778
0.8901424520518479,1.0,0.1992933756036085
0.9238270218184182,1.0,0.8437204880858029
0.9724865894352185,0.0,0.10076264098763144
0.9460787378076352,1.0,0.6628350558882324
0.2714006206211771,1.0,0.5181705708420633
0.4814871132647806,1.0,0.18367938909106277
0.10592374522715693,0.0,0.07596471726260441
0.12922088335930157,1.0,0.44760249290714693
0.4937553483389989,1.0,0.5735268986130129
0.3095753976586611,1.0,0.31831851745223
0.962473678047102,1.0,0.23298202797045897
0.9155829409788365,0.0,0.16516692136086164
0.2279242279177878,1.0,0.16650033642373144
0.10469071222299435,1.0,0.004585094460076761
0.4581455478834077,1.0,0.25331034250492407
0.414450580458771,0.0,0.14160486708861614
0.45363952501104593,1.0,0.5372378772279429
0.32615329273553717,1.0,0.5940738833631501
0.467128234769984,1.0,0.3095305209748885
0.06409631436864352,1.0,0.3541346029822536
0.5183035845703037,1.0,0.0057182920222206895
0.03614226414585431,0.0,0.22406761268474504
0.7591186268066417,1.0,0.883951177468789
0.800553010354614,1.0,0.8903823123861536
0.9691736418151484,1.0,0.17471057060991393
0.7152547303633546,1.0,0.03703372066773552
0.054958677937094524,0.0,0.20205124202096453
0.12855228361259563,1.0,0.1317958355067167
0.762024057269513,0.0,0.08712629524786095
0.7722965745478575,1.0,0.6295830220074503
0.6314952842026498,1.0,0.8302599842534866
0.17938626632718382,0.0,0.045224183626614976
0.9160648026862634,0.0,0.31424671764020706
0.0663454783978616,1.0,0.1598921562380544
0.22585138506973682,1.0,0.03478333079905477
0.8289409797744561,0.0,0.2187838952956643
0.45693489933505477,0.0,0.2042893184414089
0.5515067320438728,1.0,0.09869066507912506
0.13677945470404906,0.0,0.11618146743720065
0.02986965375871781,1.0,0.4679786165934164
0.8226730335214104,0.0,0.07301224414423726
0.39285847595498663,1.0,0.5386597064714248
0.8397306676066257,1.0,0.22445654984736246
0.8249079025600929,1.0,0.5578326307825234
0.7615272244145393,1.0,0.6283621693891239
0.8118012298053006,1.0,0.9300301098868361
0.5308905391268502,1.0,0.016725655186776225
0.9084291743874925,1.0,0.20656364073767722
0.027545096290019458,1.0,0.40635792429621226
0.7995067811995105,1.0,0.29983678129763625
0.5758508840125499,0.0,0.5537208205878271
0.3072352304956534,0.0,0.21682040926527715
0.7185234957528492,1.0,0.05457851561002811
0.8044141794999531,1.0,0.25658141042783195
0.2840785030690715,1.0,0.9382261777884097
0.7005045646214701,1.0,0.01069826419696097
0.1759357234624675,1.0,0.3919936002331655
0.13553038146738933,1.0,0.13378520921693512
0.8774402361096562,1.0,0.6587239464435155
0.47337451224503996,1.0,0.6426567817280363
0.47387650883392485,1.0,0.30437969609445154
0.8683609099035785,1.0,0.6616177020874071
0.15183130407927767,0.0,0.03248281805553562
0.31619925202383814,1.0,0.3244279344256436
0.03735095454041883,1.0,0.7418484918383742
0.5939575413187831,1.0,0.47681432382781136
0.7842108493190383,1.0,0.6286897713716555
0.34043739578715015,1.0,0.3311889783056067
0.7056853379065925,1.0,0.06384682304411197
0.8496898954675445,0.0,0.05964734036046337
0.5288291159095577,1.0,0.1082752002705024
0.37518518282727675,1.0,0.23591286452402757
0.9187602677186137,0.0,0.17882745765691255
0.21624883663650396,1.0,0.6891070600419654
0.18983123828313148,1.0,0.7250686337775085
0.1454846488869549,1.0,0.7339457416591594
0.5302550524503039,1.0,0.07205234584358826
0.2746712881425112,1.0,0.5623530539297033
0.17543983836814406,0.0,0.28852170611317407
0.0798388301200958,1.0,0.41622755277356055
0.9430613128519465,0.0,0.3365152588976555
0.600785534450605,1.0,0.7788928212061296
0.11481420463164273,1.0,0.07186211555030989
0.49625031456165525,1.0,0.21561168531671432
0.21384827280630556,0.0,0.6712303278937896
0.28785248696925614,1.0,0.1971869032787296
0.21619043987030354,1.0,0.07496800895343513
0.5431229215772333,1.0,0.1596987528506871
0.41956091712779314,1.0,0.26127487805489935
0.6039823479416165,1.0,0.0035809292583013777
0.23518237420125152,0.0,0.6920897440112811
0.16291122083696646,1.0,0.1404454231772587
0.7985857282391342,0.0,0.8250625288412647
0.34962013117329344,0.0,0.06937829872294904
0.9398107320973833,1.0,0.2955729232136507
0.1729402024922575,0.0,0.0858818207514189
0.19486010354981287,0.0,0.06768336229473625
0.2978903371592479,0.0,0.11630952432259654
0.28134462439509506,1.0,0.190583839035302
0.004756103689117568,1.0,0.11884948769694374
0.6217013943624887,1.0,0.44642178358267026
0.29223880724353135,0.0,0.13639154539528542
0.9069057039578896,0.0,0.2498619394962223
0.5145639227701988,1.0,0.10618606621719864
0.07561281016271855,1.0,0.7554248938838144
0.5544727539019603,1.0,0.7053252394356702
0.5563735062019973,0.0,0.014265275528860208
0.9281577675846149,1.0,0.9671808841130163
0.41117056875356345,1.0,0.9564193404920752
0.3751743375807205,1.0,0.8604734082374156
0.4561697590212697,1.0,0.2530823183763257
0.4901823888201932,1.0,0.1902494912442545
0.18868761001302667,0.0,0.25797097060493146
0.27466471711494506,0.0,0.30818193054900755
0.30507139724790655,1.0,0.2507725236380092
0.22225512173708517,1.0,0.6853602860987292
0.4883886825352347,0.0,0.23922856181288302
0.33666587923642793,1.0,0.5457551098789901
0.6583269074556328,1.0,0.44126469668455004
0.6501842243198993,1.0,0.14934724975863825
0.17531985588926605,1.0,0.41677291222982465
0.13130599696001494,1.0,0.40339926114324604
0.07263689685037211,1.0,0.37169280316486397
0.021269136466167692,1.0,0.7866201705371338
0.5717032837724377,0.0,0.3912122235206489
0.042109463275357514,1.0,0.15384181078518613
0.9866302463963436,1.0,0.2928718285606412
0.10657778923168251,0.0,0.012563531834048706
0.5962876449569895,1.0,0.4921351075116455
0.41435585075057435,1.0,0.221290927301678
0.8501653778282939,0.0,0.052184690052376886
0.29563988627544446,0.0,0.7587236478381331
0.8505413880059803,1.0,0.2066682452221565
0.38630539793836544,0.0,0.042354502893923014
0.9802543235332267,1.0,0.876521475186968
0.2538583505481136,1.0,0.18113388773820158
0.34700831918896663,1.0,0.2351275949595563
0.7603345064295282,0.0,0.06406005735148165
0.7700973630165683,1.0,0.8842462173044928
0.20764698438394347,1.0,0.043955934675540445
0.8887055463675828,0.0,0.7077312308653857
0.7845688995276869,1.0,0.932911264785165
0.3732564106703358,1.0,0.1996480072873361
0.5929328352805409,0.0,0.051639168702632875
0.038543498280117466,0.0,0.42792058671176786
0.154677592025194,1.0,0.012635257341116212
0.4749538410225742,1.0,0.6121760335245366
0.20771004097081125,1.0,0.497513287507311
0.8328977048240631,1.0,0.30876355829593943
0.7914164971918776,1.0,0.21974276155063954
0.1098815772223606,1.0,0.03531494280769271
0.11081267056520917,0.0,0.04712619786183632
0.2638778025745948,0.0,0.7995373977026189
0.13850177507640038,1.0,0.4401370151436349
0.5757324015457671,0.0,0.035605867411225754
0.42587141597848915,1.0,0.867456121242827
0.4169568043889537,0.0,0.5476822804468068
0.3515860309289169,1.0,0.30849455292706096
0.11589634502222439,0.0,0.44932412911460523
0.24440288572091,1.0,0.4553876401897402
0.15829468616727266,1.0,0.41114821120600153
0.02924236300604838,1.0,0.7716634675096365
0.3124235521583047,1.0,0.5958640269697707
0.7381718060437443,0.0,0.21227256568085526
0.6093895124566587,1.0,0.42713890980022146
0.9390583583061801,1.0,0.8714096969356165
0.8422681630964859,0.0,0.5914119906177817
0.5418504899715728,1.0,0.3352922143491177
0.7729572180806881,0.0,0.11289432492369787
0.8573516774823009,1.0,0.3206572952993858
0.8506431850020487,0.0,0.17825599159249078
0.8135132391545152,1.0,0.5245294330550376
0.03337005766177559,0.0,0.03977550191508068
0.5134667739296102,1.0,0.15393818013583283
0.7736733272636747,1.0,0.23299576793844376
0.649547031470542,0.0,0.7647236951029741
0.2995966285285997,1.0,0.5832545387814824
0.8141665527529494,1.0,0.901194549131329
0.3259122843820669,0.0,0.3517571597243823
0.20403593298872813,1.0,0.1655797454248518
0.512779140904381,1.0,0.06233519966295561
0.16853107744842208,1.0,0.09978016505183936
0.9056964504919012,0.0,0.5413970232915744
0.7272234923067445,0.0,0.2936601643798603
0.257413655884458,0.0,0.28001610603010413
0.6154052277474292,0.0,0.4143222118327858
0.44644795015000016,0.0,0.1529707641172542
0.09552581770638413,0.0,0.334897465170138
0.08759568384658621,1.0,0.7049742837551766
0.42340379537888945,1.0,0.9341230366402115
0.229939628711033,0.0,0.009176669926316305
0.06630637208739976,1.0,0.4505935009096148
0.0472877631000559,1.0,0.6764091209112334
0.6718002876124899,1.0,0.060771542424153925
0.4987681195415457,0.0,0.15623618189871133
0.23426629866638035,1.0,0.7036254685701115
0.14773896988918192,1.0,0.09914953867662911
0.44567761158809494,0.0,0.2207088954164995
0.4951226418730342,1.0,0.2470671461670082
0.488060579992533,1.0,0.18835330463709937
0.163803800145099,1.0,0.13008594010091937
0.1146294849088449,0.0,0.06809228791976538
0.5695867330025071,0.0,0.2983342378313908
0.7556862001005513,1.0,0.5289009647875373
0.12148520737243904,0.0,0.17395890253898416
0.824062809652256,1.0,0.5256899289127175
0.6762274455957005,1.0,0.8052287326063308
0.18657266685005214,1.0,0.4577000805399476
0.9714640856273601,0.0,0.1850847903478591
0.6773833015236445,1.0,0.42771930506668465
0.5414903203142462,1.0,0.8051610148834162
0.3618299030683688,1.0,0.5528130846639425
0.037252240379944776,1.0,0.4847617722031842
0.49924154557144074,1.0,0.5940279900505148
0.6068675527307997,1.0,0.45132551025648826
0.5020828379132559,1.0,0.6749702991296533
0.3885640203571951,0.0,0.47558673276192787
0.6108250632723433,1.0,0.13592582144531098
0.10215904818021043,1.0,0.0819960404472967
0.26833753597832544,1.0,0.27585444787447294
0.6004363730351335,0.0,0.21699275534178625
0.3548257170271129,0.0,0.2386675853025876
0.5240028139897229,1.0,0.1054896743795411
0.7452916984161805,1.0,0.14321548772761944
0.6522580300572787,1.0,0.48707708381363013
0.4263161964023118,1.0,0.9520557960530848
0.15239743229549174,1.0,0.7339369596589681
0.5261219527575574,1.0,0.12843178021287296
0.932115863370031,0.0,0.597715588723438
0.9731931053383575,1.0,0.319620480046832
0.6083690333461437,1.0,0.8155764600295144
0.44048888783188783,1.0,0.199761108895873
0.11820589642264545,1.0,0.023351705305859706
0.6962394985484471,1.0,0.08504433875941139
0.6132151774966192,1.0,0.34870774859701437
0.19484917605489266,0.0,0.1189621385278623
0.028800207220607336,1.0,0.13696566371037688
0.06225269904461876,0.0,0.08457511669273854
0.8658482605881107,1.0,0.9535081424281978
0.44109890313453526,0.0,0.6565786554365667
0.5305103814952572,1.0,0.11287483788414211
0.9111594374284027,1.0,0.94441906725682
0.5531319025667145,1.0,0.012588912534590761
0.8371485852933416,1.0,0.9929014679425013
0.1468106679075087,1.0,0.4118042321011774
0.028738357946728927,1.0,0.04791651686357021
0.17671719139504705,0.0,0.44684998349608474
0.1791569366238156,1.0,0.71640241447559
0.1661032932236245,1.0,0.08136630327253878
0.726548137791382,1.0,0.6846168584537962
0.8877046005755067,1.0,0.6642640496156198
0.1601979324655239,1.0,0.45495788393974124
0.49411986607544645,1.0,0.28614459607229165
0.7233695802042959,1.0,0.07511711049947396
0.17074237522960137,1.0,0.06511623370813174
0.6920399287535699,1.0,0.7767027836239285
0.7979330897924339,1.0,0.9962241271365717
0.40392812272773354,1.0,0.570912960315217
0.45070241363045005,0.0,0.23912620927101652
0.12605046122270802,0.0,0.6158039746150402
0.8006219584975375,0.0,0.23380024381433695
0.008948336585719977,1.0,0.6951928927554147
0.08529398063368367,1.0,0.11579368542663702
0.31545456889562373,1.0,0.19560375104929004
0.542922457637277,0.0,0.06402261839214221
0.780467313637346,1.0,0.2242685353945503
0.13604485306199302,0.0,0.02031538570611089
0.3375795512742695,0.0,0.09455746081575622
0.3601989959835945,1.0,0.9589213262379525
0.5645514516757015,0.0,0.25603136611500316
0.8428696825419625,1.0,0.32806437558095985
0.8814249293693635,0.0,0.15124838985477485
0.5950310063346181,1.0,0.005395659277693071
0.5814210001994686,1.0,0.10528426260623558
0.11563061295849617,1.0,0.1102052275562272
0.6860290338886819,1.0,0.48126533820073963
0.11562254030983357,1.0,0.7274751903798558
0.6066064336144756,0.0,0.33695420354669214
0.08021676403527796,1.0,0.43494966928245704
0.8602133449950582,1.0,0.18031462785003172
0.732991040029169,1.0,0.10055615973757388
0.3195471448171486,1.0,0.9175789456519092
0.45734074789026563,1.0,0.6316478933956857
0.06442751190397918,0.0,0.36610906109336755
0.41006070962834734,1.0,0.8702719757333855
0.2719736273740189,0.0,0.45357624929804063
0.8295863868651536,1.0,0.6621068803287503
0.5084970939437612,0.0,0.7270143038359406
0.5990706155212006,1.0,0.7501946794391852
0.5376357907568478,1.0,0.35499778861358566
0.36229075699788005,1.0,0.32966209491229753
0.32460098292954526,0.0,0.047456513332179685
0.7479135234523726,0.0,0.02231703878252424
0.5159978489539175,0.0,0.5049396087907464
0.10162401910789945,1.0,0.7726177649567957
0.3038279135163595,1.0,0.997609328364785
0.5687906864795769,0.0,0.6664834257035751
0.4135813843410577,0.0,0.004798875476109713
0.6845067826689589,0.0,0.14970561610013006
0.3654434586764905,1.0,0.518036456047277
0.5821165078870956,0.0,0.15210662413339887
0.8279365855325908,1.0,0.2107369275715502
0.177110423605273,1.0,0.1290065318980526
0.3070040806939029,1.0,0.5295793102581539
0.6381404402926372,1.0,0.07883988537722988
0.6029496122415458,1.0,0.08764340255516674
0.5495252930247616,1.0,0.7266622556722275
0.7362307910251473,0.0,0.159403566603207
0.19597883544898087,1.0,0.362619890183342
0.08941017872076688,1.0,0.8106762049531532
0.6252074976292284,1.0,0.6780841155698493
0.5958409532958339,0.0,0.016632642967706453
0.03349220465009173,0.0,0.016247310879461966
0.985077688245863,0.0,0.0986864733304445
0.25083087292706163,1.0,0.6575247998189447
0.08248817714592493,1.0,0.3991219911018914
0.7506473055294817,1.0,0.21339412015997788
0.9115349413924025,1.0,0.987243432417043
0.3677407136958773,0.0,0.018361315636644077
0.6426909162572292,1.0,0.449994246104965
0.3145793064197296,1.0,0.2777206119659318
0.40640120575563204,1.0,0.6635805969844223
0.8815637126511787,1.0,0.6196360582410952
0.2566971104113156,0.0,0.6233048747405381
0.5713761898660827,1.0,0.7679998284094318
0.8217674840313837,1.0,0.8603704432871436
0.618759592288846,1.0,0.1628254553072795
0.1774406112393336,1.0,0.4847632406505968
0.32940388565099715,1.0,0.2576092060725446
0.505726331463919,1.0,0.679099943350476
0.07740909077472612,1.0,0.49937919144781256
0.7915818278900616,0.0,0.5402133888642754
0.2781698845787341,1.0,0.9815330233910932
0.12224053923802132,1.0,0.1497627614811389
0.08464207140641833,1.0,0.40699998557107925
0.2817392824440329,1.0,0.333177890694188
0.3332909793835687,0.0,0.36058627459631554
0.9375598417145891,1.0,0.8523510388611557
0.6979861833693829,1.0,0.7299476031488487
0.11532542435993817,1.0,0.07630266596771709
0.5872125048271422,1.0,0.4188887321192275
0.5695619350743608,0.0,0.6166138562812554
0.48908919623423525,0.0,0.48829661760760706
0.27686724400534923,0.0,0.3433480979007515
0.36663976855895875,1.0,0.5351960396360347
0.11268668243697266,1.0,0.004803334800727974
0.19443241043443185,1.0,0.6839848682735175
0.17641407884818636,1.0,0.4290240877805644
0.1238806127295255,1.0,0.06304272047911283
0.276972093912702,0.0,0.15787632149161654
0.5145513473280865,1.0,0.0830210588503652
0.3989445714184226,0.0,0.7222826433491539
0.6139788052461017,1.0,0.4709256164909799
0.14649630046652576,0.0,0.048303530933550366
0.35452987716964995,1.0,0.8801436945191876
0.021959651596236633,1.0,0.77951799078739
0.6141339135082761,1.0,0.05451362848994254
0.701883054938775,1.0,0.7726927188151405
0.44571022692769524,1.0,0.5735728667780223
0.21097603378330554,1.0,0.4223089562349243
0.6338699955527197,0.0,0.427405666082936
0.8398925801650436,1.0,0.5866034242182778
0.10874611723496687,1.0,0.10797440740801587
0.38564614451602236,1.0,0.600530906148679
0.7478118817452819,1.0,0.1534142854022777
0.6706684047119564,1.0,0.7932157098241764
0.47700935716182,1.0,0.6353224357631193
0.2771602343962475,1.0,0.5518513042735188
0.0941438577499595,1.0,0.3759828906705364
0.8999541662107539,1.0,0.8658499978194983
0.9876695813901666,1.0,0.6238887922312946
0.4190637873225892,0.0,0.2769872216213809
0.15361394137705472,1.0,0.024336347791409727
0.6284785505312026,1.0,0.3502071703722866
0.05134127799125568,0.0,0.288599462575046
0.7711115082665342,0.0,0.46109084119282795
0.6988739274737485,1.0,0.1579487265040307
0.9127717684407524,1.0,0.1690716889635334
0.7851142774710086,1.0,0.2551022060563906
0.30026782921020273,0.0,0.0032812377131291024
0.7942140596890002,1.0,0.3267908280190874
0.8617381906308099,1.0,0.643106303359407
0.26364475653304215,1.0,0.9660990757966028
0.48565003206844726,1.0,0.9031750206811834
0.32991942793153195,1.0,0.5845279451606714
0.2224605382174917,1.0,0.06355073775345232
0.015543207682194474,1.0,0.11358007560864102
0.7995510001869488,1.0,0.5545274362360083
0.6568458712627742,1.0,0.33355347005824754
0.5515670080355173,1.0,0.4779748502320628
0.9280407230783602,1.0,0.6468870336433495
0.18537215820880046,1.0,0.698073662530712
0.660207469244101,0.0,0.6921890883192252
0.8135991714740978,1.0,0.9347640226233674
0.08842168407645358,1.0,0.44999488426049994
0.12044794051018662,1.0,0.06379814060957353
0.2723380768609674,1.0,0.5142636034149701
0.11562929615369817,1.0,0.15958124030770526
0.08798841813690143,1.0,0.3809769378432087
0.7984333068118711,1.0,0.5585317412730143
0.9789377974901792,1.0,0.1798677296911804
0.4267110408481565,0.0,0.33681764075188214
0.6036476456481084,0.0,0.2502099608925751
0.888833371404739,1.0,0.1918877010143889
0.8544507992708845,1.0,0.5495624846986854
0.5364216909422446,1.0,0.07019442534546888
0.0013540941683506014,1.0,0.3443995866700031
0.012333439430399834,1.0,0.7600690672364969
0.3613288257607531,1.0,0.5016507052888884
0.35040826903903327,1.0,0.8744357987623579
0.4601485302928079,1.0,0.5166685364759551
0.6177791943720421,1.0,0.6986251519335175
0.3486022373731032,1.0,0.50791554220055
0.9553152146539149,0.0,0.09191483211686385
0.3755157376428356,1.0,0.5207739692982025
0.6379687863332479,1.0,0.07576627447347976
0.16070734351462976,1.0,0.10597765458072327
0.1587096105150165,0.0,0.04640445116004706
0.8896479368118422,0.0,0.13108686637721023
0.3985705362061954,0.0,0.19480858655392644
0.06368736557471288,1.0,0.017395723172830075
0.17519665608716875,1.0,0.40683168475432024
0.8300444162152585,1.0,0.9148938240799159
0.955684042731089,1.0,0.6122295190424906
0.06764894506812574,1.0,0.8248987505733735
0.9766493018412155,1.0,0.6167139503646162
0.4163200504263417,1.0,0.22619555797703933
0.3118310315188878,1.0,0.6466420540172301
0.08703479851208573,1.0,0.6822576807335508
0.2812902522471705,1.0,0.22374572825717676
0.542069793653778,1.0,0.7872951012085007
0.12454723357477152,1.0,0.7693573076200259
0.5964395895430415,0.0,0.059033202127788675
0.5613222723734103,0.0,0.2544670553164926
0.16373823829058615,1.0,0.04910725263755291
0.8330545200972588,1.0,0.6066267821168098
0.5961391958365112,1.0,0.07593131193331526
0.591808070664527,1.0,0.11096985958814082
0.9815688491468456,1.0,0.22699412324277085
0.6161298773788424,1.0,0.13818169265207678
0.3117323222051668,0.0,0.41539632837061247
0.4783439369867395,1.0,0.613433121125433
0.315416294313126,1.0,0.5666583625844889
0.7300562272300886,1.0,0.3601213286558703
0.5121407495325866,0.0,0.019373323577972223
0.4841668529228298,1.0,0.3190630912685661
0.2932930446197758,0.0,0.8770896239419876
0.8424784575517048,1.0,0.6099585141394337
0.8358964115879376,1.0,0.6457832140843698
0.13091235075054755,1.0,0.004397927699378587
0.03336622498587003,0.0,0.147495302416541
0.4626875304721605,1.0,0.6364112262645604
0.1885828580337157,1.0,0.7734726616600573
0.2105795158121184,1.0,0.04982352012176179
0.8216422534136981,1.0,0.9299480373981217
0.8797213893012403,1.0,0.8680755262583651
0.770439555091841,0.0,0.878843706784144
0.8001664719814031,1.0,0.9751277449504557
0.00442784757060645,1.0,0.342945931369171
0.6774296124009337,1.0,0.71372308121302
0.3312180196344411,0.0,0.07375060606831786
0.20994314501772066,1.0,0.37869403944895313
0.6727352006868719,0.0,0.5944666600052758
0.5088613168599107,1.0,0.0487290120188096
0.7717383483687735,0.0,0.08616369801957857
0.012338806018966197,1.0,0.10903123971662003
0.9064256582804305,1.0,0.21917317811525047
0.31758857402735874,0.0,0.3447056988091499
0.8532890806811185,1.0,0.24876888568755226
0.5283845686731731,1.0,0.8310717402792575
0.11473382162436184,1.0,0.02061272026385574
0.0049704768654323965,1.0,0.10523976686698874
0.6560101304843468,1.0,0.11182627109585583
0.030536625951838415,1.0,0.026870379590703063
0.623811230277963,1.0,0.07333811625710909
0.02706858386966561,1.0,0.7300437560398545
0.6485221909635716,0.0,0.3570001679721241
0.30903228596225724,1.0,0.2637393183422568
0.08068541366881692,1.0,0.4274294700377611
0.5915994253449336,1.0,0.6692801323166135
0.634664178233477,1.0,0.491332642259788
0.19120358736310453,1.0,0.12942946957488613
0.9726980723526841,1.0,0.2997577733093974
0.06846349644863704,1.0,0.7714646091103112
0.86028446739287,1.0,0.23626139721596848
0.19656638215726846,1.0,0.7809852013444951
0.645823475083294,0.0,0.1691703358054322
0.7089476281674459,1.0,0.10495987790981644
0.42792128205621505,1.0,0.961777342370556
0.3717850103883908,1.0,0.9204975212296357
0.7340267648257959,1.0,0.41802787480952747
0.5852663560122207,0.0,0.01790191344890111
0.1738951000545198,1.0,0.7358081060196876
0.2534842109918943,1.0,0.9654302342538489
0.36192041522221435,0.0,0.3339111439619295
0.5120594624811792,1.0,0.40290030680179295
0.012694880552467782,0.0,0.14106370533339288
0.1039961716650768,1.0,0.0688678567596259
0.8715618199564233,1.0,0.5583605727571502
0.5515902870198537,1.0,0.3699397104720369
0.8471169607978198,1.0,0.20198628306764552
0.5167744167759523,1.0,0.3775809674683042
0.714087978310359,1.0,0.7133566147015774
0.44118568581074663,1.0,0.545489241427821
0.25036277276701235,1.0,0.8494135786346731
0.9823264893443379,1.0,0.24433809956088667
0.7755816088911295,1.0,0.2738176959778343
0.478651168173168,1.0,0.8622293323564098
0.5449069358499721,0.0,0.015168676444287453
0.9628302328737821,1.0,0.8968320896794924
0.08218160695597454,1.0,0.4673376925749551
0.9868029324475445,1.0,0.3039939839093991
0.14432554581265483,1.0,0.06323584112245342
0.664291196703244,1.0,0.0652622147753902
0.39598520213622684,1.0,0.5154613164626565
0.63257662211133,1.0,0.15108217254100378
0.45085539601834507,1.0,0.23155117912364379
0.9550315360853275,1.0,0.9718782414811676
0.7547626291146521,1.0,0.6546995636913722
0.1487088972831675,0.0,0.3729000378947103
0.9178953404618824,1.0,0.630468887550388
0.8030800357821518,0.0,0.2667652702612525
0.19402111200359598,1.0,0.3655648914466444
0.013944168934789863,1.0,0.6710284668948282
0.8600177945309192,1.0,0.5896018163544213
0.27677453262118656,0.0,0.04902652479591512
0.013558046977226023,1.0,0.08155129788539053
0.3511427304307527,1.0,0.1933243526000405
0.4979683090428901,1.0,0.32730243734273773
0.5698480510883451,1.0,0.6985938373137588
0.5451738475443788,1.0,0.7633267623405305
0.8175838688085111,1.0,0.8338588406915382
0.5160702377775784,1.0,0.37929140041700726
0.3023034880665714,0.0,0.11723314490653684
0.24883588590042827,1.0,0.4222506610561486
0.32941184615181557,0.0,0.3954853243959664
0.2838823729404438,1.0,0.6562858991954225
0.8118430365611063,0.0,0.359647443138941
0.310123739157792,1.0,0.6446603891315806
0.9159676466103976,1.0,0.9730425015175523
0.3737887524838854,0.0,0.027797910871469197
0.9777817887961086,0.0,0.6226162240871607
0.08180854193781806,1.0,0.4145072147964128
0.8813698079556158,1.0,0.1673666657434188
0.1624389516132922,0.0,0.5502408727852123
0.6132864137017291,1.0,0.03555141746845177
0.0184906002470371,1.0,0.09700258165947578
0.6123688608722985,1.0,0.3461585246772148
0.20653424713551488,1.0,0.11293969147277967
0.3898016624293708,0.0,0.010874605571582615
0.5290745992550628,1.0,0.34705392450219485
0.49906221247372784,1.0,0.557821523998409
0.22110882370339408,1.0,0.6818319005337168
0.5030608390211533,1.0,0.8049148103261052
0.8889799467068883,0.0,0.4903838122427296
0.9232560677826068,1.0,0.592543727965298
0.8138462269326254,0.0,0.0946572396904527
0.8549602683583917,0.0,0.07079017222328145
0.23239453139526936,1.0,0.031975951678058
0.5856670373120243,1.0,0.10608430969841068
0.91806298125015,0.0,0.0018385836950320796
0.2572637319741893,1.0,0.5795603970223846
0.8196989401321206,1.0,0.2660284117972845
0.8363552893515026,1.0,0.8888139409305379
0.21813547543613307,1.0,0.37133171569343143
0.6343432008270323,1.0,0.7393080610331046
0.16112275691940212,0.0,0.1013247083989308
0.794265589269918,1.0,0.1800798368697817
0.0758285426725164,1.0,0.7941322650532734
0.5197368694896697,1.0,0.12239705670390796
0.9279093480866115,0.0,0.2440988065752873
0.7100500820271524,1.0,0.12643206581675406
0.8283353036733485,0.0,0.47429746962024105
0.09815357429582271,1.0,0.07668648471877952
0.8488807830259261,0.0,0.34732472102966266
0.49831708241986855,1.0,0.6380678515576043
0.8414438549887703,1.0,0.2733312500814787
0.8640630873509345,1.0,0.9429548054339136
0.38365642230420843,1.0,0.5490711022427266
0.8147034276836166,1.0,0.20804472794999454
0.18995785250005892,0.0,0.7344795015234789
0.7803946338848587,1.0,0.8486869420323683
0.097025061044982,1.0,0.42619527185037487
0.6583399949598097,1.0,0.07930000920164186
0.9153646012692752,0.0,0.11564368208287996
0.7280544496821376,1.0,0.034625528920089424
0.019097459967392684,1.0,0.7596830228817665
0.7703368982031926,1.0,0.6337623495293777
0.968672685016604,1.0,0.20479252608352086
0.09482327446317323,0.0,0.33169847364636185
0.5038448572623888,1.0,0.6858355750012468
0.32869210788262304,1.0,0.536294514254913
0.683826097542539,1.0,0.07162333730546991
0.2576292693924259,1.0,0.3047637324715718
0.1517718389886168,1.0,0.6833218442447633
0.22208893164990018,1.0,0.07353422112513394
0.5527325734506326,1.0,0.8175327212445568
0.17590303358974912,1.0,0.8096434203862379
0.9643140341552986,0.0,0.3697604800084674
0.0991619770115401,0.0,0.6534362104785847
0.6954048351492892,1.0,0.3820875785359168
0.9371159985238254,1.0,0.8514342551717081
0.8182907662196253,1.0,0.5724915835525362
0.3973710974110039,0.0,0.48443795700027426
0.42412312212681647,1.0,0.3224733396957783
0.7358453163308003,1.0,0.37486712827304897
0.40291728836660823,1.0,0.5363568554318945
0.8682418574111497,1.0,0.20360232862746322
0.7861451039801876,0.0,0.4152260369567731
0.2960263750138296,1.0,0.29424210509314924
0.6263381820772037,1.0,0.030918643651514907
0.5100833622869564,1.0,0.08097864998057568
0.7552921727087802,1.0,0.566978674683432
0.761503224083095,1.0,0.970002657071912
0.31920695016826967,0.0,0.2195886079211624
0.5793511098750745,1.0,0.49396419010454273
0.5508056739407038,1.0,0.4268221342629889
0.9976408798986417,0.0,0.46530027905852966
0.004651302579891835,1.0,0.40078952908213766
0.34596435231703976,1.0,0.9908166759799033
0.2703309579621833,1.0,0.9792116297563377
0.8419296692766705,1.0,0.8681658423385985
0.4909575674074791,0.0,0.09470859698302479
