x_1,event,duration
0.5188528463236115,0.0,0.11508875419178845
0.878668675228873,0.0,0.4530910538767474
0.7776944030470802,1.0,0.5923680550788567
0.6806990842618232,0.0,0.19430453813577767
0.6029420961039387,0.0,0.1850521907405259
0.3891856858276235,0.0,0.2930651297087897
0.46691521531907715,1.0,0.2201096180880089
0.36122758811903455,0.0,0.13821843964626226
0.17773899183394257,1.0,0.47428860851247534
0.45102350378749123,0.0,0.19472125117325315
0.2327802586471119,0.0,0.12487931246648079
0.9974376486241711,1.0,0.4048364822771678
0.557127457817253,1.0,0.2952428357792837
0.04463102631799825,0.0,0.41016413073487207
0.3471725910730217,0.0,0.02567793449600423
0.6778441394163026,1.0,0.27193603892444473
0.26573541921519783,1.0,0.38390849118195347
0.3639546068388297,1.0,0.535470448808983
0.5452210516880062,0.0,0.07667692234008942
0.9055369520469327,0.0,0.33814259045098466
0.6766135251448007,1.0,0.2802748496207008
0.6925227581458545,0.0,0.07210146467116126
0.5541209887439832,0.0,0.23428497417490599
0.05857017539063047,0.0,0.1938850231028744
0.13559282599156236,0.0,0.2594194231857915
0.3316208202611844,1.0,0.3088936248446012
0.36637206043926807,0.0,0.07107014838007239
0.40073389538744886,0.0,0.0012537853042661653
0.020745567434635893,1.0,0.6692568199825917
0.6367973204292948,0.0,0.35118215450707985
0.18421233293161912,1.0,0.40881282993842777
0.9837253781574398,1.0,0.3375498889228615
0.9568254228485635,1.0,0.3246123637637627
0.08303370768949238,1.0,0.07524993477897127
0.28027504092869787,0.0,0.1951547060269716
0.15070046150503474,1.0,0.4937111043466593
0.24238817379526661,1.0,0.39248829993980416
0.886300613695694,1.0,0.4075156417286727
0.7536040821986421,1.0,0.3848596834138054
0.6021692803251751,1.0,0.3482289608494029
0.7374712239338985,1.0,0.45780469041780103
0.21041108730452104,1.0,0.36095251467245737
0.5423038756828747,0.0,0.16318919364002882
0.09460316555418133,0.0,0.052661927625286195
0.9881968988258242,1.0,0.4501337205681851
0.26611512973170115,0.0,0.0948353612869842
0.37438484119784265,0.0,0.03999299244841197
0.7222933051564658,1.0,0.2620344263282634
0.5445350795770535,1.0,0.4890799430931881
0.6890573620096936,1.0,0.4061328788228719
0.8302342256749873,1.0,0.4045697893410558
0.4341830394339126,1.0,0.33051601260092706
0.12256220382888777,0.0,0.23883052137462038
0.7419676350954566,0.0,0.19036743064100503
0.6930078518539967,1.0,0.5245575036523189
0.6190262626729842,0.0,0.06895189658457383
0.43705078958995947,0.0,0.01949464043654372
0.1740561273753341,0.0,0.18808859882645604
0.47304844176145167,1.0,0.47692870694361866
0.6792445460343233,1.0,0.3062581215461102
0.9059045783741559,1.0,0.34718034097961
0.1354795313083899,1.0,0.3474672984922612
0.45021763321581865,1.0,0.3273330162173988
0.44823488441328513,1.0,0.294746121577588
0.8797301325809409,0.0,0.23042585121574113
0.9266451944116434,1.0,0.49764490405929973
0.6802177388557709,1.0,0.4601768698277657
0.7089728734005687,0.0,0.06507589847421366
0.30209336734102665,0.0,0.3797285098274572
0.4207806377024593,0.0,0.16128856541277292
0.09424851747510467,0.0,0.027638666965482856
0.006462263402744748,1.0,0.3305653286525549
0.6356739201814974,1.0,0.43693076964030214
0.224106913506609,0.0,0.05967040209614044
0.8389963238377592,1.0,0.39924320819028297
0.511211083286025,1.0,0.28970877126790784
0.12630408928932121,0.0,0.2763797864415844
0.07173347636674347,1.0,0.5193036698142612
0.867789351420981,1.0,0.2930088394980452
0.44175633508621853,0.0,0.12537308671686365
0.7906833204034619,1.0,0.401094903174631
0.7264832114249903,0.0,0.03717225986698627
0.5484247295879499,1.0,0.3821969301223881
0.8833271155273651,0.0,0.11287409955615599
0.2368345000852289,1.0,0.1799768034448447
0.26667658511509157,0.0,0.0714476652805215
0.9052868866818903,1.0,0.3629454169228746
0.08589519890616404,1.0,0.34877255845752875
0.6288417687954215,0.0,0.2570194156335783
0.0019616829037644025,1.0,0.2052128554694897
0.9948456529681377,0.0,0.22352943455721302
0.404681934186118,1.0,0.2077480685031084
0.7438607324148654,1.0,0.2585605508929076
0.09688245018075546,0.0,0.08301390685977433
0.902582652200904,0.0,0.28333331692523284
0.9392050464795624,1.0,0.3426441304388362
0.534906343841632,0.0,0.07451561780308147
0.1754697311841953,0.0,0.2296717397505543
0.8615966989376486,0.0,0.16789870116049993
0.8342154135713202,0.0,0.31962706524460727
0.9838819445104642,0.0,0.11464422151155787
0.5159409989597041,1.0,0.36051466268935994
0.2415571230190258,0.0,0.023576478162807828
0.5117720065965554,1.0,0.24779781327800507
0.4819506330839732,0.0,0.25716746396360673
0.9672402146570342,1.0,0.4136154504578179
0.5692754992278729,0.0,0.23588933108125718
0.3738802242554291,1.0,0.42418367411488034
0.46618417569621506,1.0,0.3986559651530748
0.24419802330470503,1.0,0.35139507395195524
0.5481821656257223,1.0,0.3341075475391375
0.4451271906608993,1.0,0.5180150378918447
0.3229728652360895,0.0,0.3385569265297492
0.7090980396847602,1.0,0.3586791435498432
0.5463587881129611,1.0,0.5351932079647101
0.3069437906595216,0.0,0.2665998009284429
0.7441615597678691,1.0,0.41161585975347464
0.9532858313649609,0.0,0.3438169827137721
0.08106423458245919,1.0,0.49881546334345483
0.75486507142018,1.0,0.39351907482956844
0.5244586062718993,1.0,0.49928372197539134
0.7729996614796901,1.0,0.2673158840801746
0.9320192655868342,1.0,0.43787699054622975
0.4663223674442952,1.0,0.4530597813430755
0.22775159652584878,0.0,0.06393263028566007
0.11346315771759383,0.0,0.20826389719709829
0.4369372385760015,1.0,0.42040704063006124
0.040209294534551625,1.0,0.48539672239845455
0.8596082167010294,1.0,0.38668971599662005
0.32662549404880836,0.0,0.042024656434847076
0.10263078469880094,1.0,0.2673059604161141
0.8183969155790677,1.0,0.515301145564272
0.9048401800831434,0.0,0.12135432391725669
0.09082547254658094,1.0,0.4434904552157522
0.9997621638686792,1.0,0.3274093309327673
0.14323241778297524,0.0,0.1609623022377612
0.8148233884402655,0.0,0.34921618847098973
0.17789519481358193,1.0,0.582573302186271
0.4252053883619613,0.0,0.2178387647275323
0.4451055777175232,0.0,0.15443793266076158
0.7711355170522536,1.0,0.40373920110948913
0.7865727499403918,1.0,0.20508209203243077
0.3504687445587252,1.0,0.29871177412338196
0.4540559605372044,0.0,0.23284562456389044
0.16388290302276617,1.0,0.09133589933714172
0.28259622793219724,0.0,0.006172880704077505
0.907436257841709,0.0,0.07410618745335076
0.10566136182681274,1.0,0.5965125387198762
0.4154524418422434,0.0,0.4267247643794647
0.5227307219561187,1.0,0.21074658334520635
0.325301942875848,0.0,0.17050397819620655
0.09202941547678022,0.0,0.03493524200594465
0.9133281579922131,0.0,0.006409828346452576
0.5905367671391518,1.0,0.4337169170382249
0.3597379691749521,0.0,0.21535982639626322
0.3071987862378919,0.0,0.05892059811703084
0.2585317949289378,0.0,0.10358543157377217
0.2353213625866609,1.0,0.37351768081660786
0.9074444881499085,1.0,0.3639071592693609
0.5700234908086697,0.0,0.09498872556781586
0.09107815906807314,0.0,0.050572552751019295
0.5664675804846903,0.0,0.08270195864256048
0.920063387752858,0.0,0.008776157751177282
0.08850079373638663,0.0,0.11836067091104217
0.4648940161157241,0.0,0.013924960801291412
0.8373639404411247,1.0,0.311488694398984
0.1631320900276414,0.0,0.286574295336854
0.47703440690149473,0.0,0.3124513649734753
0.986202922186021,1.0,0.46257912440213195
0.48375301190405534,1.0,0.5601608375326272
0.47369426379637575,1.0,0.38529649127817517
0.08865340885090003,1.0,0.2606163263837699
0.7065106785609621,0.0,0.05302260976967593
0.2651952052755979,1.0,0.08142076659799087
0.37722123543364267,1.0,0.4840463144596057
0.2241203066810891,1.0,0.22540956476402246
0.6535623073873911,1.0,0.40200298968791404
0.6092789992944667,1.0,0.3312948377321077
0.311875592618952,1.0,0.37329827998395765
0.6161391884717189,1.0,0.49822115251190174
0.1664831477070615,0.0,0.14866981859189987
0.5627661489917473,1.0,0.3917827295568087
0.9561512827547195,0.0,0.18030143007754687
0.6889790228163565,1.0,0.4402798505292376
0.40623617508912224,1.0,0.2573522279933499
0.9055360229926823,1.0,0.3252067997769199
0.6518837213431975,1.0,0.47483534842413067
0.5110901561817478,1.0,0.357964061843059
0.7268508280821774,0.0,0.17334235271257298
0.3112576638249133,1.0,0.33236263246303877
0.02023300284598339,1.0,0.11233485251850335
0.15409276841052938,0.0,0.03089743175557346
0.7875286428934062,1.0,0.374036712033907
0.7593468228117448,0.0,0.22464264661656366
0.804014040028857,1.0,0.35118330729105735
0.40346673201852556,1.0,0.42103456909153414
0.7768060044549483,1.0,0.4176594407579812
0.5212138017438566,1.0,0.3097161904773108
0.33374572176874134,1.0,0.42588902265459705
0.6687612625028894,0.0,0.01952493920967134
0.17578449339146823,1.0,0.15124723915024266
0.9161534931663413,0.0,0.32026232594815496
0.9056355886045852,0.0,0.15705007938028445
0.3253810533934933,0.0,0.4417811067261047
0.21457135517695317,0.0,0.0003496469269624568
0.6354668131272478,1.0,0.44121647112162504
0.015836850194197102,1.0,0.9414432281274933
0.10254541476910799,1.0,0.3213559757321409
0.17288571276854617,1.0,0.652157840150798
0.8497025973210263,0.0,0.3446460324185471
0.611940016946964,1.0,0.5196827936085188
0.4748728068552927,1.0,0.33415573869805576
0.641223359421746,0.0,0.19799285035165842
0.8518123242491659,0.0,0.17906629207768615
0.851806467332164,1.0,0.4279153778050918
0.6441828531000848,1.0,0.2998334730949359
0.12539406901485234,0.0,0.025694379937668665
0.2759998124285986,1.0,0.45666056475203815
0.5648882776846753,0.0,0.16713530834032228
0.43159322770138986,1.0,0.2738558458327486
0.933404630200087,1.0,0.40505951033353754
0.7072275687035053,1.0,0.4170894750198007
0.015164090771649773,1.0,0.5146784404852112
0.8955710690620201,1.0,0.36444375417385716
0.5269647401186711,0.0,0.11063902872884425
0.38264587811804507,1.0,0.5216362555655132
0.8874175319305965,1.0,0.33214909802789483
0.2528325144380128,1.0,0.34993605531057564
0.9752185179942339,1.0,0.3958215748374961
0.18108630582611435,1.0,0.43827090409667746
0.2867436490684123,0.0,0.2046389738557719
0.16228694518066292,0.0,0.2642559112218898
0.11653097917207016,0.0,0.21041959266812793
0.5951005073883532,0.0,0.03784543299093402
0.7079988909894526,1.0,0.3092513568641342
0.5843463920124634,0.0,0.03167986909650999
0.5340639528249154,0.0,0.19754147971330976
0.8313709789032023,1.0,0.4351983431738774
0.5267544931366345,0.0,0.3554054663370897
0.22071976575041702,1.0,0.7002295756081275
0.8780785221586542,0.0,0.30787106689753024
0.12652298286531602,0.0,0.05527959764944951
0.04745703801125898,0.0,0.21245654185061247
0.9602190582531032,1.0,0.44909980807079136
0.6136289278190523,1.0,0.4703122176563687
0.20763972147261517,0.0,0.1903893918117199
0.2024698945437153,1.0,0.40415608654630447
0.1634798854346436,0.0,0.06092771533719614
0.32785374018323693,0.0,0.1988715115756516
0.6381710492070145,1.0,0.41403404818210277
0.7778303167002117,0.0,0.2715341849657314
0.6909181291437817,1.0,0.5303131503018913
0.5042481848905164,0.0,0.03983685563624733
0.9495255197633801,0.0,0.4969787674814453
0.5314794921977257,0.0,0.15026527036566925
0.5261975532859328,1.0,0.5204638561092889
0.02850926868901826,1.0,0.45619849818688263
0.11010980320509703,1.0,0.49412184118340896
0.804902951790558,0.0,0.03939330343411211
0.9864447504371814,0.0,0.1223010247359316
0.9311567701161221,0.0,0.31429618371846046
0.42779672848539696,1.0,0.4248632960946092
0.2637868327220789,0.0,0.22267871233853828
0.28786420406563434,1.0,0.17053151357133425
0.35111750178980894,0.0,0.06988302155947394
0.2047845347912612,1.0,0.2530805243925135
0.3009400756631081,1.0,0.322869629444185
0.04031681180635752,1.0,0.2134337211302924
0.14674817553537262,0.0,0.18050261095089246
0.41890996805290714,0.0,0.12628670909497292
0.3886116433904454,0.0,0.29381426211709766
0.04263559271092607,1.0,0.15490293704019237
0.25911105202923207,1.0,0.5991460668549033
0.8754707752011333,0.0,0.22217067353757336
0.07962315245976687,1.0,0.6081698613664475
0.28881025382883563,1.0,0.5955449188409311
0.054747497479417824,0.0,0.048975943822304746
0.5801708388579325,0.0,0.4517906268261712
0.3522665645959006,0.0,0.37159773859295603
0.13180325016973088,0.0,0.04671389880915425
0.9060737237548357,0.0,0.1069468470918253
0.3537497209104226,1.0,0.3945907158735391
0.1364963738909792,1.0,0.2423078796123383
0.771597717593805,0.0,0.2587915160481797
0.46599834042902816,0.0,0.29138289259613176
0.849755298921783,1.0,0.4123658554367415
0.2573166920502157,0.0,0.06281827986866204
0.3677896663582155,1.0,0.14994828405446003
0.512939821348119,1.0,0.3677736391785226
0.926532708362107,0.0,0.05806443337887448
0.3299435224420683,0.0,0.16295306907988968
0.9460658639730624,1.0,0.3864568890746337
0.8378075646843874,1.0,0.2632883326114332
0.5125915871914171,1.0,0.3235449985576448
0.03406003361821845,1.0,0.4219588878493696
0.4834155219654758,1.0,0.3095793307567412
0.956949536499653,0.0,0.12113898340803642
0.5080075535333849,1.0,0.5024196620329473
0.002983081933523338,0.0,0.33363103396512106
0.11969045012391341,0.0,0.5692477981660248
0.1783370817454462,0.0,0.4149066461179321
0.1997601774629457,0.0,0.3673546278793571
0.06246249885651685,0.0,0.00970156461287267
0.6804925832825921,1.0,0.49877662384926236
0.012248379752369807,0.0,0.35914374290987067
0.26408974103879995,0.0,0.10171286582475615
0.7319166252601551,1.0,0.33172378065851005
0.39860417167488266,1.0,0.39336129504033973
0.8253831631024091,0.0,0.04102941814546453
0.760422953556172,1.0,0.3881104656651991
0.5749911002811013,1.0,0.31945225057214177
0.45802845139457793,0.0,0.19519103951992592
0.9196496435739874,0.0,0.36711773063578185
0.4385916962258703,1.0,0.25586916948942356
0.516808090295156,0.0,0.03128447313094696
0.25525704725104714,1.0,0.3328837450264404
0.09529742974544744,1.0,0.4498759416759188
0.3017936481896679,1.0,0.2383263913804468
0.42057893328497414,1.0,0.4306043421887909
0.8795441182934658,0.0,0.19804425401958767
0.6327077072211977,0.0,0.31844623259833016
0.29134572498883504,0.0,0.04054428469503159
0.7348177605646988,0.0,0.0011836733404542534
0.1554400321230749,0.0,0.26791604515173156
0.42534100707511896,0.0,0.3920668815359171
0.2645319576377621,1.0,0.251059645650183
0.6798795777067798,0.0,0.06331781539273577
0.811406293277427,0.0,0.049756286245919414
0.008177756693968086,1.0,0.3210641596186079
0.07527041145124361,0.0,0.23762232828321792
0.8796080680926428,1.0,0.48884576595956086
0.3175212597448615,1.0,0.3471220945921651
0.7289919963247393,1.0,0.38815944044961476
0.7347777367146802,0.0,0.05853831892687867
0.7308187812242594,1.0,0.40338123631704226
0.9010470224630533,1.0,0.40858150700604384
0.940779181804343,1.0,0.4354898165615482
0.03609029805178101,1.0,0.21792835040906117
0.8844721631252187,1.0,0.22480856461809492
0.933754783572907,1.0,0.32936386797504275
0.39882525780338707,1.0,0.40900760941317166
0.10474773396855012,1.0,0.3321693909891421
0.8427548983562794,0.0,0.21790480956332753
0.8734823214735765,0.0,0.13832269413094797
0.08348710121366862,1.0,0.3297405270475374
0.476523472829512,0.0,0.11030489585107123
0.47872371367646166,0.0,0.03027424827696594
0.3534020940335319,1.0,0.4838085800585897
0.439652749131817,0.0,0.2986126275990407
0.967463735997974,0.0,0.15324695464788585
0.624328979228374,1.0,0.3527100163717842
0.3638432024693828,1.0,0.4791508204876528
0.27693909319934173,0.0,0.04035527059761082
0.3467772048217626,1.0,0.39315429259710355
0.5173953268635595,0.0,0.3135216808180257
0.6027947762527276,1.0,0.32663332143391666
0.8286676201765767,1.0,0.42294869815442154
0.14373580540830777,1.0,0.4466484841354358
0.8771201915707831,0.0,0.16749215548646815
0.8132298465249312,0.0,0.32779452102417
0.9644610860494308,1.0,0.3148745485396429
0.2035852658326361,1.0,0.2602250038933842
0.3426546611146452,0.0,0.09199676056825769
0.5844920603532353,0.0,0.23649641801179805
0.3262851903835079,1.0,0.13264771161672867
0.4349350430346677,0.0,0.39585595155220854
0.7384220851845811,0.0,0.07738164058396774
0.8587746624439146,1.0,0.4284600919013075
0.7676267576855856,0.0,0.3028284010135954
0.7992703167468006,0.0,0.04691551636654856
0.6481838995873891,0.0,0.29552737156614195
0.2820444411687831,0.0,0.10458944317870415
0.8826961226013419,1.0,0.46876685644696414
0.4799396779360139,0.0,0.23232428808694938
0.019849112947397968,0.0,0.06116891618518998
0.357256262514468,0.0,0.43639199056384886
0.606257532904171,1.0,0.32459057842883876
0.9563373568519261,0.0,0.18328037967582617
0.4390713283501166,0.0,0.1992765097526528
0.6343319014826951,1.0,0.39621994533768307
0.6292609590636052,0.0,0.07821332232470571
0.30646813372771214,0.0,0.32161059241011086
0.41957382416116973,1.0,0.44622218610406816
0.36697951642728155,1.0,0.4423687219501154
0.6896735447712434,1.0,0.4501455930143196
0.8790843096221046,0.0,0.17095398198330064
0.9856085385940209,0.0,0.4184864293019711
0.6570346648575273,1.0,0.44476982550457567
0.37085627633511603,1.0,0.3774372115689051
0.33732454296846265,1.0,0.3762661412372981
0.12048640239561292,1.0,0.3614826865491086
0.9299478405235163,1.0,0.41303383635123214
0.1985286590392443,0.0,0.14050846137015544
0.6903703746538971,0.0,0.3409313222733377
0.4775482659768795,0.0,0.14832644041570173
0.4778145141389457,0.0,0.3855901558200397
0.5524718573829128,1.0,0.45089260515413404
0.4586654333702011,0.0,0.03903408382598269
0.9464879270058465,1.0,0.40796770887140293
0.4468076989835662,0.0,0.11857188011891993
0.8533306888317691,1.0,0.40294017432205986
0.6895588739406117,1.0,0.3179099439683264
0.4703676923353532,0.0,0.09800944390832664
0.20385677631173124,1.0,0.2725224779447602
0.89862343842979,1.0,0.4945402317206499
0.17443600007711682,0.0,0.12411721716515142
0.8616517456674827,1.0,0.19642963310016662
0.04886910820156342,0.0,0.07440661288013216
0.033305706760696614,0.0,0.07738082956407996
0.1775410167293261,0.0,0.3425621322945603
0.4110552278556011,0.0,0.1854681628995869
0.1266091963472806,0.0,0.005668588453313013
0.18527596066543933,0.0,0.08898780049452812
0.804861455142521,1.0,0.41853379422327036
0.09915845690066663,0.0,0.15108724121224554
0.4294302500538294,1.0,0.2930935218576993
0.6920525096710665,1.0,0.5130057617084609
0.7173370387809314,1.0,0.3260982874610588
0.729381922681745,1.0,0.31943729941836296
0.8610958654559536,0.0,0.24271997634394987
0.8349407357234788,0.0,0.05265078460766441
0.08029601658265773,1.0,0.2765398741125175
0.8766742598392868,1.0,0.4447228860770842
0.1895313539448221,1.0,0.33368582419365844
0.5794830639616086,0.0,0.00918156609388429
0.9738169795901821,0.0,0.46654391787977034
0.05251913314988228,1.0,0.513142457065124
0.09141051323263306,1.0,0.061737548912558914
0.8779243930379651,1.0,0.4331307325080056
0.8062054285876713,0.0,0.0741019415401831
0.5160891439133044,0.0,0.21497511355829865
0.11937309199470608,1.0,0.19876104398473443
0.9909477648954992,0.0,0.20412375202007066
0.177767749626992,1.0,0.489209685032333
0.3327204163526115,0.0,0.24416349991645303
0.953770317607484,0.0,0.13963124767391913
0.07193655236430284,1.0,0.3255260624765044
0.5170227983839699,0.0,0.3605699588778857
0.5280270281436421,1.0,0.29429941378646246
0.9221538805838818,0.0,0.06406819547501899
0.1741816173776806,1.0,0.41039500028563836
0.7477727991215545,1.0,0.4309209491145157
0.500178389988121,0.0,0.033199645878634276
0.5730750053375079,1.0,0.43515841895651974
0.333984813615203,1.0,0.1566771569204386
0.4825720039399482,1.0,0.40982201731469686
0.27710172823642937,1.0,0.4038718829314338
0.24039381915021898,0.0,0.10095307291578706
0.28119265794212495,1.0,0.2363381728688278
0.4181508331527132,1.0,0.5571001483377769
0.9089351384687595,0.0,0.14643919723498638
0.6793471817874079,0.0,0.28335530955468163
0.4380130023919358,1.0,0.4611271292293025
0.25482262401487255,1.0,0.35989976839600407
0.33353800757881996,0.0,0.023468693629051275
0.6018496465288254,0.0,0.057996500917471515
0.23192105542300182,1.0,0.17996455971664319
0.9921550369998284,0.0,0.3784851848115459
0.41129774719327794,0.0,0.12095535227691775
0.8919263073439624,0.0,0.008457465788808667
0.01283394834679349,1.0,0.030284865043613652
0.6154296077974928,0.0,0.31104049787458343
0.7439716528754569,1.0,0.4656435639358199
0.8172020248097519,1.0,0.4478703830025451
0.4245537962330592,1.0,0.41714612350361624
0.33641228056187755,0.0,0.2739137773232714
0.1479583528765804,1.0,0.35907741505117124
0.7764693525522083,0.0,0.3898630676910098
0.7274153387554528,1.0,0.2814698201330351
0.7066990557371046,1.0,0.41045991886772065
0.7355053550279423,0.0,0.20317686742714758
0.35724586049937,0.0,0.2450107061625296
0.634327316491204,1.0,0.44773067666684907
0.07946718451214214,0.0,0.04590417560096438
0.5580763194517809,0.0,0.02347964696474478
0.39651825837077986,1.0,0.3763517539289279
0.22161109444637384,0.0,0.24617004909375326
0.8256243349724434,1.0,0.42047658006014443
0.7888228589618653,1.0,0.41167203471150293
0.1278732667243927,1.0,0.29573970585898574
0.6839152824168058,1.0,0.4555078467978899
0.8254668358270391,0.0,0.14289660036787405
0.8562891079783751,0.0,0.03626710828665554
0.5093330431418419,1.0,0.4996871621603961
0.8504516853327778,0.0,0.17077021359430747
0.12438670312247131,0.0,0.01345162238793967
0.325647657593625,0.0,0.05882792238499336
0.19658854300164813,1.0,0.2603561623587675
0.18528486184620946,0.0,0.09022696228143556
0.8962323305584802,1.0,0.3804970354193843
0.9065382210031276,1.0,0.5272608271303248
0.013774649369201874,1.0,0.3030154534516393
0.741721086462295,1.0,0.39313563289603914
0.47683378601996124,0.0,0.1279498148536278
0.39568766642439984,0.0,0.39355704673362457
0.012624371541376137,1.0,0.42708756929650227
0.9558919732346028,1.0,0.3152016300361308
0.15091206808966978,0.0,0.1133730112529541
0.45820297934417287,1.0,0.325992760287886
0.4327108546448526,1.0,0.2741651732886533
0.4972916159621745,0.0,0.35016182820651687
0.7786285149988608,1.0,0.36240908830780644
0.009942747472065755,0.0,0.31680497845967015
0.6366759467410225,0.0,0.1313073036010594
0.021395244359002686,1.0,0.1755059275512209
0.9389320262753874,0.0,0.17353891639236407
0.8753785277752745,1.0,0.3473284150524466
0.19310779552841462,1.0,0.33843481933514225
0.6602687813272637,1.0,0.3565613244819884
0.5303352051969956,1.0,0.37736962131162516
0.060808408920830434,1.0,0.3123260384704894
0.14318652791824224,1.0,0.4076213891490813
0.41465762382332033,0.0,0.33630755956432945
0.09900682198319925,0.0,0.0200924113356913
0.2672093945680325,1.0,0.2562393737724924
0.49238691570017423,1.0,0.38167801762109554
0.20366723111574458,1.0,0.05413920148091067
0.35716540465786306,1.0,0.3586643603571006
0.9061765097431,0.0,0.07643076888725467
0.03255230333974328,1.0,0.36361402822101163
0.17455094314106293,1.0,0.3253970849705575
0.7935077970722259,0.0,0.01839522195872039
0.737458012979414,1.0,0.4564953543412283
0.511179537284117,0.0,0.4498010282769751
0.059505571444530225,1.0,0.1298493625627733
0.8995326167406479,0.0,0.2997304399209169
0.9137308847164054,1.0,0.3330572450510907
0.6260721637022899,0.0,0.1290130543500574
0.42662670871743313,0.0,0.13349116767797667
0.038827231379570636,1.0,0.44312718374484544
0.8139020293285723,1.0,0.5243666329185271
0.8847375833331839,0.0,0.22660401481694548
0.40007537063496995,0.0,0.13575586353454178
0.9323119744272353,0.0,0.006787826112847457
0.19653861908341683,0.0,0.13176493380035903
0.18514050605679222,1.0,0.26375891714579164
0.8532544014084865,0.0,0.48173428683006575
0.1011823521367487,1.0,0.2008854611758551
0.6097013509363628,1.0,0.21318023511136974
0.5957148559192628,0.0,0.24523121426215566
0.8834472275623604,1.0,0.46593280548985166
0.5012324184941008,1.0,0.2460146039850863
0.003878327290411743,0.0,0.1656142452469918
0.39006974608506106,1.0,0.5420470429828905
0.6550961421452013,1.0,0.37629173282864326
0.4349789287579401,1.0,0.318339832242003
0.7904540134091362,0.0,0.07779252381943676
0.18275060009404911,0.0,0.13025249439873932
0.36362256562004314,0.0,0.07158570740128611
0.4074997144037171,1.0,0.22610935951592395
0.11234984397730409,1.0,0.6067102651498589
0.5901614841495528,0.0,0.16140395248717865
0.5125880074646191,1.0,0.4285090277149646
0.035914265380002135,1.0,0.18221276484723506
0.6515119771184618,0.0,0.03910894133015292
0.6354837584791306,1.0,0.33773518329259344
0.08687903999403394,1.0,0.22476207988069322
0.885741718616986,1.0,0.4625072703466449
0.3112159827171213,0.0,0.2859497783172735
0.4355834806275567,0.0,0.384627507613832
0.9653088086160785,0.0,0.16013965110878156
0.5514778906994162,1.0,0.19634180539648596
0.4614533797231741,0.0,0.2052106513782093
0.8908469821323154,1.0,0.5022884678369153
0.9048829269027489,0.0,0.09435228412675149
0.3041813854658516,1.0,0.46816248538801924
0.38093602345909494,1.0,0.20870496396448782
0.04596798384245578,1.0,0.251901860393777
0.04124311067162442,0.0,0.3173512171119635
0.2827336041458042,1.0,0.15908349568754643
0.6662799033767309,0.0,0.17696542105092594
0.5562932770625405,1.0,0.35347112743245546
0.8811195476010314,0.0,0.16050232805816694
0.9269659914442184,0.0,0.05673278680778239
0.748978489006337,1.0,0.41077406678508216
0.6139060504578708,0.0,0.09052987221968327
0.09163781830402216,0.0,0.13095346789971316
0.5647663384928299,1.0,0.5219228056866291
0.16351563811409559,1.0,0.42776780086801103
0.2228336208482448,1.0,0.47260311349481754
0.9954727714176886,1.0,0.45205698172136327
0.6213279668526758,1.0,0.42244516613982447
0.243148947652088,1.0,0.3569168109543094
0.2292648186315471,1.0,0.5478604846551521
0.24943022629727615,0.0,0.33082869167892576
0.3300584239469985,1.0,0.3738318893543386
0.6538465680777992,1.0,0.1814856971263254
0.054315775846677454,1.0,0.5459302164310211
0.8089891733515833,1.0,0.3045111221022686
0.1118611937349304,1.0,0.11692877898245534
0.05668768564051197,1.0,0.1380676150394209
0.22567235347622622,0.0,0.23008995481180974
0.47766174609604894,0.0,0.4617127669296531
0.22045373242338187,1.0,0.2757872096994899
0.9478096860143387,0.0,0.16951603751306757
0.25523825320833865,1.0,0.3270325881124312
0.4814179766718095,1.0,0.24282899200731312
0.023111295102830907,0.0,0.0008416634077022966
0.9984560210844761,0.0,0.15290632452888558
0.5698942404693799,1.0,0.3624494163666633
0.7295411542205507,0.0,0.32179427323697285
0.6542119953029941,1.0,0.3631742086688272
0.25354043789967684,1.0,0.4722759933721463
0.12954593397538178,1.0,0.6359112333881545
0.22259708341619372,1.0,0.4438606761226468
0.9631937122575435,1.0,0.3247549304345071
0.8338381982724874,0.0,0.08186593876716736
0.09123969523384867,1.0,0.29376176356917727
0.9082027045000298,0.0,0.1375119926253493
0.6732012613361216,1.0,0.3790956262985135
0.33810774632162066,0.0,0.11829373147117614
0.1734240488696733,1.0,0.5111823774910146
0.8812299359458522,1.0,0.379261197588147
0.7264629456406211,0.0,0.0022104587132190817
0.25762866258311695,1.0,0.24252582066928466
0.07589150366164595,0.0,0.45313630764318813
0.28286252997925126,0.0,0.027540490321555904
0.7742426800753348,1.0,0.43813748856108903
0.18634926439397628,0.0,0.13227150839264515
0.9322549648686629,0.0,0.44013746371391277
0.8028375819778494,0.0,0.12831221253398564
0.5031825138405698,0.0,0.18239277075593152
0.227172656351513,0.0,0.12035402222558246
0.6114938670829445,1.0,0.39288161585532905
0.4122205528122178,0.0,0.14006919221441358
0.5718115144637377,1.0,0.35260644048680484
0.46888119047766375,1.0,0.4285529411211743
0.3320594391905572,1.0,0.49357888624051144
0.26311785542368543,1.0,0.36384084863713273
0.5546563539180263,0.0,0.01811958460957628
0.3701168121371824,1.0,0.2563744521858066
0.22568362295610586,1.0,0.4782018194840949
0.15649279506716487,1.0,0.1022890603727475
0.10648787149253473,1.0,0.48951844009462353
0.22631889586655368,0.0,0.23099716951201238
0.7232227444878371,0.0,0.2364349277565904
0.019254604550052477,1.0,0.5582682030070211
0.4218052435576879,1.0,0.09392622945002496
0.06629652230238126,1.0,0.29479371383162073
