x_1,event,duration
0.3190064764765991,1.0,0.5944861381892559
0.04532188566438087,0.0,0.4657357911659897
0.19409652229470586,1.0,0.5642382841148857
0.2990297326848241,0.0,0.501705658935747
0.7358376890337132,1.0,0.47786547846592
0.0713981228068462,1.0,0.6267893875568182
0.21907066295292632,1.0,0.6929854800755104
0.47705437992927885,1.0,0.5359693716577826
0.9082077581119689,1.0,0.4391061128011678
0.29426263581546125,0.0,0.635079201923974
0.4405211549594395,0.0,0.49540457854325426
0.8341854169850936,1.0,0.5189057850334836
0.9275251119468809,0.0,0.5422099507100899
0.8401806760119682,1.0,0.5603912075615092
0.232764289161741,1.0,0.6148070102152406
0.40127125750002063,1.0,0.6186517398453262
0.6055868543185237,1.0,0.6072381209111424
0.12439723749234705,0.0,0.6127215981917827
0.666494910098259,1.0,0.6180715914654308
0.6682054058155389,0.0,0.44734956536048337
0.18880920943774143,1.0,0.6283465788589594
0.7235086640066402,0.0,0.5821250752509805
0.8026772240470091,1.0,0.6494836871808999
0.681265099150651,0.0,0.6624973354102656
0.307156937337614,1.0,0.5402336212052841
0.7925076565860358,1.0,0.4739592921550054
0.6024074456868744,1.0,0.5341992031933303
0.004786442891348082,0.0,0.21196518423519842
0.41398812785513006,0.0,0.342785650321752
0.9473211025486554,1.0,0.5763421781105001
0.9485435510418132,0.0,0.6975942235631809
0.8893742699302257,1.0,0.6785937999130602
0.8333201050578918,1.0,0.35560593128854945
0.9458583495799412,0.0,0.7187823518510352
0.3757791426266212,0.0,0.6842337984188781
0.6653521807750049,0.0,0.5433519408487731
0.9470347460954662,1.0,0.37931077874659597
0.8160484541266266,1.0,0.48702962261191496
0.04340439691939737,1.0,0.6389765433099376
0.24817168662702208,1.0,0.5393400850787936
0.031769748583696085,0.0,0.6135309547667908
0.2592790855799882,1.0,0.5830797450681088
0.7852536071271385,1.0,0.4921614617064179
0.554431393577473,0.0,0.5016407240371623
0.5968429220793927,1.0,0.4949325535874169
0.3338892758096016,0.0,0.5569751518197762
0.9388960338717866,0.0,0.5453616005920173
0.7831213492795771,1.0,0.5995003235347844
0.05548006952504478,0.0,0.5189105826242115
0.8329484589293242,1.0,0.4801870930794096
0.18054129366907312,0.0,0.6580576808924681
0.15474420435864092,0.0,0.5583551373494934
0.09737343572138077,0.0,0.5197181957462415
0.5988272328751854,0.0,0.560750549858994
0.4449854523528186,0.0,0.3276594969777479
0.6681983326969533,1.0,0.6658633308068479
0.4476210510829153,1.0,0.6036160806566495
0.2249290297415069,0.0,0.4116009276343405
0.2865951795135057,0.0,0.6208735186220944
0.49368007784217877,0.0,0.3004399180627134
0.43308083151694327,0.0,0.6155227775739882
0.47864547617944403,1.0,0.703676716094046
0.0737939167032913,0.0,0.5872049626879922
0.9943392313851722,0.0,0.6214567109860397
0.0791026381399041,1.0,0.6387354777033574
0.024290890649544667,0.0,0.5542906459989648
0.34930082448019556,1.0,0.5992161596406034
0.2194524759101858,0.0,0.6414156557200561
0.9513578166123572,1.0,0.6423176325545219
0.6163129446433879,1.0,0.7337241415739559
0.6456400051057729,0.0,0.5635605941553407
0.4151523983090283,0.0,0.6245914445985906
0.057918150176269334,1.0,0.6289484370215913
0.9115625710887396,1.0,0.42638198185274023
0.5552231832341747,1.0,0.559484448437286
0.139135624527512,1.0,0.5830066139890812
0.6301651332475071,1.0,0.5037124906297683
0.36727127289297806,1.0,0.667761083577455
0.6490271450577926,0.0,0.45617004125478955
0.8246940785850368,1.0,0.7617671243499761
0.2738625954041136,0.0,0.6336397186182857
0.44146257596681127,1.0,0.6773959448167939
0.48553596767189583,1.0,0.6208896913600271
0.3809635808667485,1.0,0.6029357073278321
0.9580141128226632,0.0,0.5584211992088998
0.2384954439457541,0.0,0.49604748419573214
0.26608754233315357,1.0,0.6582469865270795
0.8665506963314562,0.0,0.8436408189410861
0.16503696488147931,1.0,0.6591863423932709
0.9888274008992132,0.0,0.606947938595827
0.8283318743163698,0.0,0.5917484611316581
0.6836433157685675,0.0,0.5478423612217652
0.4671422635179188,0.0,0.6937225478520742
0.6826450119258609,0.0,0.5486493468924415
0.04185860387324723,0.0,0.44642135589192666
0.7362623725682016,1.0,0.5114969772794031
0.6866512951773791,0.0,0.2658643615407772
0.6612172502005459,1.0,0.6160435066334332
0.646207394714937,1.0,0.5376544866794838
0.379945338959556,0.0,0.43473213347035694
0.5802352075466423,1.0,0.5265101958426116
0.5252162970964013,1.0,0.6049428366826258
0.7284265775799825,1.0,0.5539803953684542
0.845078337167554,1.0,0.5413680580269019
0.8639431325791599,1.0,0.4797460088676829
0.48379475428121876,1.0,0.6083528658123342
0.8375889365210145,0.0,0.5137404001009822
0.29596715311502,1.0,0.5304597485917742
0.023650598014179732,1.0,0.6391653441747236
0.4845995321245107,1.0,0.5420915909045034
0.7311066813608833,1.0,0.5776533444793072
0.06688824926586828,0.0,0.48971073378726443
0.7475064182293841,0.0,0.6851165018241848
0.5470838001314382,0.0,0.6463609752365453
0.7474062591329969,0.0,0.6386706996626034
0.24384148359670219,1.0,0.6536270101769138
0.3989434452341237,0.0,0.6886046379502737
0.3644653879286592,1.0,0.5063560978856256
0.04025545040593166,1.0,0.640535131675454
0.4834125647216,1.0,0.5868103593021631
0.4063449860818878,1.0,0.685911473500049
0.5617129483342403,1.0,0.688843507167929
0.658263052893163,0.0,0.21529140408090855
0.41574988788075695,0.0,0.5729531179559982
0.02418627376473843,0.0,0.5118016350460499
0.9035049202180039,1.0,0.69893855630098
0.541242508496291,1.0,0.5842805911617823
0.0007664795887933996,1.0,0.6360970848553201
0.30588259648555677,1.0,0.679757761935455
0.466921312060306,1.0,0.6165066608269518
0.995439968340979,1.0,0.4631473637461792
0.6121900409303934,1.0,0.6046239129336173
0.27693442065258184,1.0,0.6399207185121204
0.1125842453395154,0.0,0.5471089197770025
0.822458168203759,1.0,0.7077252819886003
0.6151913111192261,0.0,0.32261426558908585
0.9970559737721509,1.0,0.5090938821281278
0.6349074073697426,0.0,0.6586722033424984
0.2985735049602316,0.0,0.607056882697929
0.8295925065028655,1.0,0.5974293506880691
0.543552773468438,0.0,0.5138140472304438
0.6940004753933812,0.0,0.5874348174336183
0.3196850232518485,0.0,0.5612359947796463
0.2869768740943033,1.0,0.6678826928963025
0.5078322411297234,1.0,0.6549244753624641
0.23197701299223908,1.0,0.5872749069655264
0.041558826734514595,1.0,0.6357963690259364
0.8451733265690268,1.0,0.6200051403048135
0.15442345732191315,0.0,0.5523075439571459
0.6415890253445499,1.0,0.4598315393188123
0.6596901704578775,0.0,0.5572263850266735
0.2814055061795265,1.0,0.5980489999696753
0.935364880824674,0.0,0.44537394711135303
0.532472694632905,1.0,0.6455283247991219
0.42123217428282905,1.0,0.6693726577508998
0.6675081732563999,1.0,0.37639846622480533
0.9782412053466272,1.0,0.5141171525126657
0.12176418578380173,0.0,0.5578690730447103
0.932188636379074,0.0,0.6986981302665003
0.15031471089469906,0.0,0.4899684654669169
0.008792074679013648,1.0,0.6365151707196297
0.4154217834769265,0.0,0.49412898995452403
0.2798025927363059,0.0,0.45620494464238603
0.6867824129697385,1.0,0.36682962305058653
0.1705970192113905,1.0,0.6764246477793505
0.6598050821718711,0.0,0.38105359247062226
0.7523385642404146,1.0,0.7316392063833327
0.7877163853265696,0.0,0.3841850879622742
0.46305559680477876,0.0,0.46982350598088524
0.7058287654645892,0.0,0.3200133247497854
0.899571382914446,1.0,0.6604228606431112
0.9365441244180076,1.0,0.5412305818914301
0.08618856410482577,1.0,0.6385341210513485
0.0035048217051781897,1.0,0.6354961373889432
0.52625869562324,1.0,0.7035012674697508
0.3418732872185173,1.0,0.6472800513459277
0.589386241955619,1.0,0.5043982998128643
0.8482091748151005,1.0,0.6569251438401801
0.0712559382946447,0.0,0.3773800181580746
0.8634425639295529,0.0,0.2160018865963926
0.42806443865954175,0.0,0.5447820703272883
0.5010044802336443,1.0,0.53864146918407
0.5970615276970695,0.0,0.6677421591671384
0.10487742087941039,0.0,0.3024964265174351
0.06635986057230005,1.0,0.6362226252551562
0.9018058997207077,1.0,0.6138416266415394
0.6191668317227662,1.0,0.6109025384493795
0.9495970264650043,0.0,0.3775002146532607
0.5543705122759776,0.0,0.48125157252678563
0.6771098083477008,1.0,0.537998089678553
0.29668449618855,0.0,0.6395918225925049
0.2936574373556174,1.0,0.5703669642567163
0.4220299621930655,1.0,0.6521451520490529
0.9652382952157924,1.0,0.5957195140910906
0.09130493657356781,1.0,0.6495054265202723
0.8370892446113593,1.0,0.5888886257671305
0.42532822198681225,1.0,0.44435833204102587
0.7569783752531941,0.0,0.6960575863892554
0.6766000553132043,0.0,0.51075067189544
0.3146013138731037,0.0,0.5778781032788886
0.14923024571682872,0.0,0.4745651111934336
0.13248940364747205,0.0,0.4099385361547627
0.860333418670273,0.0,0.5006380117577803
0.43973851138615705,1.0,0.6160092891176117
0.5950748741112462,0.0,0.6473065916126907
0.2963133631307913,0.0,0.49156366714532385
0.9124347943553834,0.0,0.5617144169733613
0.1711858383023381,1.0,0.6309430018824543
0.6200538296850844,1.0,0.7517997834445624
0.12108656668743174,1.0,0.6177297478460743
0.917282685485063,0.0,0.6389589827463095
0.24603280817717413,1.0,0.6337287263502485
0.4100032245952927,1.0,0.654324477161284
0.6291435083214812,1.0,0.6485610049951549
0.5578019976840305,1.0,0.47518198396286193
0.5896159582741718,0.0,0.4871116232222681
0.7548123218746475,0.0,0.5854725362512142
0.5956915911383107,1.0,0.5001166413795592
0.5364547874548624,1.0,0.6376925271422798
0.971982049795257,0.0,0.5182521345137033
0.5896657748366013,0.0,0.46157106980060386
0.31999743092195493,1.0,0.6191335116542355
0.48864129679570595,1.0,0.6242602046107579
0.46798628445216117,1.0,0.6559364033319078
0.552378922333468,1.0,0.6490964152467342
0.4065823603288266,1.0,0.6495061709024137
0.8561651795433758,1.0,0.6415631562051579
0.22858871196179753,1.0,0.6396688622606697
0.8251377539552432,0.0,0.3860786445108784
0.5934013661912216,0.0,0.45033441424197235
0.6037261478777315,0.0,0.3326115884014725
0.042449017939236756,1.0,0.633839776248351
0.7734709603289371,1.0,0.49999499030052663
0.6484547577434139,0.0,0.6140758560457203
0.27636203253198205,0.0,0.6485668301031473
0.6846772958053317,0.0,0.16482534697862705
0.8035161997319509,1.0,0.6435880998905766
0.4662706137257891,1.0,0.5459554577088888
0.9447762886830364,1.0,0.4432484724232659
0.5415988626635402,0.0,0.607843511381723
0.29346633267028005,1.0,0.6108504845214671
0.22951474017162674,0.0,0.5834125180741978
0.42989258909981276,1.0,0.7300441042109904
0.7679434697686648,1.0,0.5811475738011536
0.6248721893969913,1.0,0.7636983126063602
0.7476986117168903,0.0,0.6391352414600591
0.22973672537518303,1.0,0.610189021880027
0.6446281149040964,0.0,0.5464465638659469
0.5060512338205555,0.0,0.6105182736247912
0.49098065177985706,1.0,0.5910999269889419
0.004736893020825889,1.0,0.6365670912827202
0.7249991933754171,0.0,0.4367576931567046
0.3585156770476785,1.0,0.542075819559049
0.2718639714117817,1.0,0.6844184661684155
0.2045304252093998,1.0,0.5793366908951912
0.959775031990447,0.0,0.27632902500658385
0.03899642938773926,0.0,0.48685522326312614
0.6342798414968815,0.0,0.6266061974899493
0.19686688775442238,0.0,0.5747542796545483
0.2913831807204333,1.0,0.591771139941245
0.3072335493802802,1.0,0.5909263102197305
0.5161066105029125,1.0,0.49046844162886677
0.39243479895268324,1.0,0.6429926773788296
0.7188183206171876,1.0,0.5660807897239649
0.6482555732675075,1.0,0.6521903938289042
0.630397899094448,0.0,0.6385771148813003
0.937014415482838,1.0,0.5183628077732892
0.0950974271524273,1.0,0.6437187883698325
0.862135031756349,0.0,0.5390029754382928
0.39479588763525403,0.0,0.639458546665481
0.9445365131237623,0.0,0.6183860893593557
0.5204335402473376,1.0,0.6187536432809304
0.4995962388041721,0.0,0.5509350123710993
0.022597043162477584,1.0,0.641543385406389
0.008861845508711606,1.0,0.6354506424103944
0.7250342990407564,0.0,0.5241610130871386
0.4209078781081502,0.0,0.537405223108025
0.7948548231344154,1.0,0.7183211136190886
0.7559503635676293,1.0,0.5296635781919772
0.2138854133833399,1.0,0.7057093911554967
0.8477253273728772,0.0,0.0912954599038203
0.43030401425448744,0.0,0.38044516892362257
0.8606386425857716,1.0,0.6026552257958677
0.8382719834040712,0.0,0.6084077684946082
0.7436083617137337,1.0,0.3656605319258407
0.9650333183386816,1.0,0.6073177970589615
0.46410220802268154,0.0,0.5534697396979038
0.41169732514060636,0.0,0.42332756551714107
0.3332357635705775,1.0,0.6364946486619315
0.18359686408814968,1.0,0.652999060062644
0.06095276450189191,0.0,0.6127335436721664
0.48341235324106197,1.0,0.6446037483836301
0.7270634769121462,0.0,0.3799738511141431
0.4750461461696129,0.0,0.6039904707207797
0.7169956797329545,1.0,0.4901455780613223
0.6456523166659326,0.0,0.5534337891691966
0.36371297829361315,1.0,0.5517794478680512
0.8358981982869416,0.0,0.6170366200721027
0.1703605836445246,0.0,0.4584348929780979
0.009598611509439685,1.0,0.6330367816221985
0.8410920847824965,0.0,0.7100503318624376
0.5758316155054011,0.0,0.6389738491231706
0.1025188961260496,1.0,0.6682970250952979
0.8394478337518967,1.0,0.717760111560826
0.017401743755665798,0.0,0.2868616957858747
0.5550973704806419,0.0,0.48408217303779694
0.6777964706909935,0.0,0.4497228368238534
0.020590386135755652,0.0,0.6274580511763209
0.5126648414462944,0.0,0.5216916950431555
0.28731325379405914,0.0,0.6447360215326201
0.3221367981324216,1.0,0.5904541741813163
0.29767775058168494,1.0,0.6435727938002226
0.18741612425506257,0.0,0.520652316585461
0.2577527032240959,0.0,0.5229107913478532
0.44000475421418156,0.0,0.6225795288023908
0.8884518986608118,1.0,0.3108426270572982
0.8405696155672238,0.0,0.31036619629314943
0.013859979431493493,0.0,0.40342571758149376
0.22608852383812852,0.0,0.5919591997383139
0.6787692469096066,1.0,0.6889668471768644
0.48055392794930896,1.0,0.6401958031956633
0.17502738387291775,1.0,0.6496899924675115
0.2408019183956851,0.0,0.5903866380391216
0.1483343471402784,0.0,0.6050668642856691
0.7812682154248813,0.0,0.40847102049975753
0.4022675859551182,1.0,0.6528914383288313
0.7889046335466573,0.0,0.4802784043890124
0.09136745360791285,0.0,0.41457750321485015
0.13109802355131447,0.0,0.09374611433968318
0.7151158837190487,0.0,0.6367899743470453
0.8657328215166621,0.0,0.6298188096011256
0.10431660486426275,1.0,0.624091751549604
0.5270089710631457,0.0,0.4966251905671112
0.025980807914210566,1.0,0.6322828956213555
0.12386592552944582,0.0,0.553184454501946
0.5057814337342519,0.0,0.4839799805832955
0.8983857689494612,0.0,0.465668096026602
0.6844692879761726,0.0,0.40170368660643596
0.679897788725851,0.0,0.5586933012083539
0.6733031194116692,0.0,0.5351564173801427
0.09954653377751552,1.0,0.628352546394019
0.9388051156741543,1.0,0.44036949827809696
0.44866960430243874,0.0,0.502525800673595
0.8776999690137984,1.0,0.7530039104408843
0.2928625430758524,1.0,0.5932113498737993
0.022411066706721036,0.0,0.5370667902293627
0.0620780702855356,0.0,0.4145738290775625
0.5467698255182878,1.0,0.5264717790009966
0.771104928238857,0.0,0.5319265012334021
0.4492898845326212,0.0,0.39074316039981133
0.029099926400918665,0.0,0.4983761983889889
0.9915700640688112,1.0,0.6456656725329077
0.8444569879631955,0.0,0.5270855409334511
0.7294122301361086,0.0,0.2467579513413179
0.08889601702007616,1.0,0.6411628889169301
0.12259906834816708,0.0,0.5760752513960945
0.9749838024221403,1.0,0.5413739566874486
0.3524520936915185,0.0,0.5147264102589535
0.9101774752572748,0.0,0.6336665158110167
0.2019312175050075,0.0,0.6288932905024432
0.2721496708276253,1.0,0.6347044324424798
0.030021331546140787,0.0,0.39696706936606885
0.3049488746143939,1.0,0.6860545629071559
0.05329642373371633,1.0,0.63840212340984
0.8533434823645091,0.0,0.642831591541131
0.441254094895573,0.0,0.6205798520300809
0.9438869971948618,1.0,0.5841814594331756
0.3531849557156907,1.0,0.6562831383331003
0.22126774171358024,1.0,0.6018638658083846
0.14000555179543936,0.0,0.5909205139724117
0.5823998161873953,0.0,0.46678753487231756
0.634802161803165,0.0,0.48401648783378354
0.24240223201554725,0.0,0.4800176304454421
0.1950367020323554,0.0,0.5781866900493239
0.77230306054824,0.0,0.5650961586485713
0.34870155336267483,1.0,0.6114958842311696
0.40597043158276314,1.0,0.6135242090390055
0.30840160366397856,1.0,0.6035257037565934
0.37223076719727705,0.0,0.1339041891330946
0.26252958328149745,0.0,0.43456515805341744
0.44199981682019446,1.0,0.6292998991232001
0.24512557457544168,1.0,0.6471904185696729
0.3349260733447602,1.0,0.604816678106292
0.7155100079092253,1.0,0.6040031028355396
0.3235250109479082,0.0,0.5003762195958296
0.1969480166234913,0.0,0.6449086269509486
0.13368868444440068,0.0,0.5390540676216617
0.5028627490718841,1.0,0.7096573534885546
0.813617119716126,0.0,0.6189666488778897
0.8592126487479843,0.0,0.34003570279784
0.8857493397944091,1.0,0.673286500607526
0.24027784875657074,0.0,0.5448981620019592
0.3414494464867308,0.0,0.33138111639624024
0.3872647154728048,0.0,0.35344450527156984
0.16385950382078804,0.0,0.3945991543164624
0.9986103692380952,1.0,0.5232050474676518
0.7365349671725476,1.0,0.5142257129678303
0.48653500448272174,1.0,0.6362232908029033
0.7678312932716707,1.0,0.5707318000426042
0.5853186332932974,1.0,0.6736891063003573
0.7236538430437646,1.0,0.5791900061306933
0.7325099477490871,1.0,0.5409311832092926
0.9176558660965792,0.0,0.4721458408825182
0.7148593727703675,1.0,0.7359769690085539
0.3390499677594602,0.0,0.46618885791962844
0.9887250741561665,1.0,0.34918949980312275
0.10926184542165251,1.0,0.6258373296679787
0.27599980997011153,0.0,0.5320208461618076
0.7541432344483013,1.0,0.4537210446565008
0.2951883446021312,0.0,0.6413767753340672
0.6390994472571169,0.0,0.5193829300292361
0.5795267059651198,1.0,0.4986911182790525
0.18902884822292576,0.0,0.5142053714617212
0.7943699726267188,0.0,0.6565318351344809
0.7287399534101417,0.0,0.7019413862365669
0.8106140722138128,1.0,0.5963144018200369
0.6672652662039327,1.0,0.47878712170053267
0.40231960462501704,1.0,0.6205286039661939
0.029317902035788053,0.0,0.625031856349644
0.3213108820039448,0.0,0.6963446779810073
0.5850335309728915,1.0,0.7033481531506128
0.6769174234474062,1.0,0.5596613037054956
0.6155013059943666,0.0,0.368812862431101
0.2592839085350712,1.0,0.636204945871565
0.2010750140749862,0.0,0.6043459865298579
0.3752625263411712,1.0,0.6481545515171215
0.4581926226764854,1.0,0.6045743403051699
0.6834851524424538,0.0,0.49686822621861515
0.4859623289959061,1.0,0.5691964202788967
0.027330791735537176,0.0,0.247802520546353
0.5900848886195993,1.0,0.5897254705561216
0.5982435948979904,1.0,0.5759051295315515
0.4314098209282872,1.0,0.601515482877485
0.12016589936127027,0.0,0.5521229523983892
0.9291209707156403,1.0,0.6176360382795192
0.9853434851265748,0.0,0.8172666471600256
0.5955313429294117,0.0,0.6716196373673744
0.30645210801397993,1.0,0.5471414580413532
0.4697155593836767,0.0,0.5054434026411352
0.7361082035492874,1.0,0.6324509257489724
0.29302292312663236,0.0,0.4417497815474552
0.19205666807269778,0.0,0.38633358488176367
0.5670572056568652,1.0,0.7523451379832334
0.7384731452200979,1.0,0.6678298435720771
0.04275428755876346,0.0,0.5990297220190709
0.04459667584432766,1.0,0.6433622840170501
0.3119698655156654,0.0,0.6418375852366724
0.5404107091393839,0.0,0.5746066824252519
0.5516401665228806,0.0,0.6437075034767026
0.7552403373974859,1.0,0.4294727770102137
0.5378556882926994,0.0,0.5025460105144788
0.7186057064765866,0.0,0.48855211005995797
0.07781539976342976,1.0,0.6619953110305978
0.1517114298393078,1.0,0.6464310774583841
0.5858857825105804,1.0,0.45487139415326217
0.8169292875765292,0.0,0.5164663043287429
0.38551447281135853,1.0,0.6177869099224422
0.030442154388234704,0.0,0.5013336396539054
0.15619601371469827,0.0,0.3990078498183283
0.6986319856210454,1.0,0.5828777200615772
0.46773325913101893,0.0,0.491225825175737
0.05911313890070533,0.0,0.616075280648577
0.7426301013307454,0.0,0.6050987719721506
0.6174700040864032,1.0,0.6324309647144349
0.4996556926579992,0.0,0.5701448824487023
0.9903406264332545,0.0,0.44147582461068263
0.5677756947699574,1.0,0.5517345820937516
0.9955297888993669,0.0,0.36245764513190876
0.7948815599083222,1.0,0.5335707783807618
0.8750776736490625,1.0,0.5207579685345309
0.9533485915975309,1.0,0.5066855850283573
0.9680033892335779,0.0,0.41004705042262823
0.5322281936476532,0.0,0.611509699813196
0.7502962350469808,1.0,0.6100255453535807
0.13220256062018804,0.0,0.45459424172953583
0.31420529306342404,0.0,0.6061463102330531
0.7023194588502726,0.0,0.392261310429098
0.833610264425799,1.0,0.48788938849718044
0.9938666288149804,1.0,0.5667414091800783
0.7991906498607663,1.0,0.4963983606965251
0.13573978063858558,0.0,0.45818644289631844
0.7067607526864249,1.0,0.7500412130266683
0.07164098438518224,1.0,0.6303078398170167
0.8409822186556103,1.0,0.48302132175723445
0.35112482275407414,0.0,0.6792022389538818
0.17623878662969641,1.0,0.6369145273778238
0.9465642331008696,0.0,0.5329100544646617
0.6457385719679396,0.0,0.6788628297036121
0.04347938125828894,0.0,0.3667528956807832
0.6846829827821856,1.0,0.7042704863973877
0.3172501248211413,0.0,0.5425184198410354
0.041536550906181524,0.0,0.41113903539793545
0.29601536529831923,0.0,0.5275407787454695
0.31751930706519027,1.0,0.7053863440214169
0.3657128530273333,0.0,0.5942118381382645
0.39060295595505024,0.0,0.4893274126561729
0.23114468395351445,0.0,0.5694710040556274
0.22362338860179937,1.0,0.6110694710302376
0.6229159269271717,1.0,0.5079488170419065
0.7244009179606438,1.0,0.6054698820023506
0.27325749992427906,0.0,0.3875374898622058
0.4651729325725627,0.0,0.54998214678447
0.49943243022010164,1.0,0.6202647606366053
0.4664144480132578,1.0,0.6598049533865049
0.476026132656029,1.0,0.6330792334867904
0.4195819367322428,1.0,0.45028308863540084
0.9135240858202222,0.0,0.6614639682662298
0.23318825536960686,0.0,0.5145541472619719
0.10839100257032051,0.0,0.59476490173758
0.38571789702876136,1.0,0.6232755762376442
0.4867079044807536,1.0,0.5526113009491728
0.8208133250888904,1.0,0.42010309680243946
0.8118784514069702,0.0,0.5751717127997008
0.21292576184610276,1.0,0.5732588749337749
0.6821360548544079,1.0,0.6264822304463736
0.10914574983337295,1.0,0.6377887439725144
0.5564663411395512,1.0,0.6484890143002122
0.5298311779495538,1.0,0.5675861854273849
0.1598243400749248,0.0,0.3422613936153983
0.04079081818407195,0.0,0.49003149706529225
0.686408347922576,0.0,0.39004530600406384
0.12167595553623262,1.0,0.6550705796610446
0.7616904696227182,1.0,0.4910749748816891
0.8899657302671,1.0,0.7635744358697834
0.42385251249810796,0.0,0.5085411418034766
0.8676999627510906,0.0,0.6379562565309249
0.6758888527156802,0.0,0.7152614414094026
0.5494637649662547,1.0,0.6193597636861146
0.8164144521221276,1.0,0.7172290730955231
0.32881798210579577,0.0,0.5183614206742643
0.058120470326265855,1.0,0.6420083070982049
0.6921422444225186,1.0,0.6419489069672264
0.26480339686663995,0.0,0.6440499912356363
0.014803950497089387,1.0,0.6302167711291913
0.7088540581760167,0.0,0.6664113719741673
0.050094456348113284,0.0,0.3826633955742731
0.9923094070324016,1.0,0.7330240100562374
0.7653412957732657,1.0,0.5953780533741468
0.039751548634135755,0.0,0.3609621135948449
0.6842727309963921,1.0,0.6298045532783285
0.04658479915667606,0.0,0.43866823609289446
0.2661348641426931,0.0,0.4932256385514137
0.24168072374987642,1.0,0.7127232561185566
0.7958459637157835,1.0,0.5050895957691215
0.01807148917008342,0.0,0.5923038216270661
0.16247829777091222,1.0,0.6047625769864272
0.22230392050545333,1.0,0.6205537118727131
0.22196464259938561,1.0,0.6118810872578934
0.3317325571122421,1.0,0.6559291471546783
0.14510786210998838,1.0,0.630632284629935
0.3245837972001516,0.0,0.34002482922741667
0.2524110688350001,1.0,0.592873458747227
0.8360270037674702,1.0,0.6548648495060457
0.6175468903982522,1.0,0.7314663668746769
0.7255883138246346,0.0,0.43082404862858753
0.11242381268327194,0.0,0.3946723624210491
0.48251851832605175,0.0,0.526601272521419
0.948872074395846,1.0,0.6472158829291166
0.4351760463971641,0.0,0.49926609064430716
0.7896855094247796,0.0,0.6005675590173498
0.5451573215583165,1.0,0.5356025397254137
0.70108159287359,1.0,0.4047837345156168
0.6465623469613462,0.0,0.440349025675651
0.3389352046302767,1.0,0.7012903220585979
0.14542830573979937,1.0,0.6301934808002452
0.8150577817900199,1.0,0.576795767438401
0.09103980845364013,1.0,0.6272497883640804
0.05697364990661906,0.0,0.47716864982001095
0.46446903765686937,1.0,0.5831507285477785
0.3285529519629899,1.0,0.6508824542648298
0.9955037603032404,1.0,0.5235019928932984
0.16460151018346642,0.0,0.3702837658238439
0.4855648647594137,1.0,0.687491286033337
0.6049878366460127,0.0,0.5314660054139477
0.5161185035995143,0.0,0.4928856725632198
0.8517411709032322,1.0,0.4761816148565516
0.6492795045252858,0.0,0.2970652120772073
0.4760354180502683,1.0,0.645851510930001
0.5387773988639291,0.0,0.7707841813556875
0.32952388411113437,1.0,0.6709257327659197
0.3971623735259999,1.0,0.6551580519808781
0.9086263553224221,1.0,0.435608491236845
0.9495286278739676,0.0,0.5742997306749824
0.8527085404702565,0.0,0.6991438463026621
0.1709645648035818,1.0,0.6099595609645072
0.8787384757097817,0.0,0.7973849546546942
0.9829995268101255,0.0,0.6433267236345321
0.506045228601253,1.0,0.512813798417929
0.29541467823654377,1.0,0.5878580388783788
0.11192412649563518,1.0,0.6436195267004288
0.4432884488803775,0.0,0.5890630223500455
0.047683275602488626,0.0,0.5606010582983116
0.6526936517272298,0.0,0.6378429254776224
0.7481200451243921,0.0,0.46444274143351755
0.8533147141750844,1.0,0.6024581667296713
0.6571781188381834,1.0,0.615515706938553
0.7926811367136524,0.0,0.37660154413354635
0.9694444313024531,1.0,0.43491579905115707
0.38442351746744075,1.0,0.550846979234278
0.6175663354475622,1.0,0.6130254000495733
0.6597649457607516,0.0,0.42672249342333457
0.029734257870062907,0.0,0.6357027888860255
0.9106169530475231,1.0,0.5386741764305856
0.4915452512628237,1.0,0.5342314239928121
0.07070797397490647,0.0,0.3096290959168318
0.052588365854837935,1.0,0.6266833828227522
0.24564878872168658,0.0,0.556552408483453
0.5797175196584362,0.0,0.6624187436893684
0.9135450925635639,0.0,0.6976289690150422
0.5606067061747162,0.0,0.3895149004112922
0.4217503932211469,1.0,0.7884349510597455
0.4386842664112312,1.0,0.5704863853268691
0.8805564457401868,0.0,0.565376851675441
0.11240390188235903,0.0,0.5093117356085246
0.11477228371448453,0.0,0.5080523787247297
0.9682742813340645,0.0,0.6207988841499786
0.36360446098958005,1.0,0.6330810320019732
0.4627825219442213,0.0,0.6124773513362536
0.97813998415253,1.0,0.5088482225106132
0.6657701268434827,1.0,0.6292774121098225
0.28761491809220613,1.0,0.6538157770295305
0.06797512209423348,1.0,0.6418995606615527
0.9047550693409298,0.0,0.7044010667658273
0.807733090330583,0.0,0.5785513399315346
0.265421107037432,1.0,0.6067992818974859
0.13552991185046054,1.0,0.6449004642377526
0.20734313843195362,0.0,0.47306116527552555
0.2942809537578211,0.0,0.6068002640895931
0.33196331296113263,0.0,0.5997178303140388
0.6290001246564552,0.0,0.45975387684616187
0.47471594372881437,0.0,0.548823905924266
0.3048054631973314,0.0,0.5515501573003242
0.8264309846615262,1.0,0.5592202397193734
0.13304624594213274,0.0,0.5916815800622721
0.36065188562909845,0.0,0.5899881679572091
0.8421057816742188,1.0,0.7358745162023846
0.8080663251364383,1.0,0.7075432230677623
0.6460796987864333,0.0,0.3885557814658431
0.989596860753975,0.0,0.6503600823636265
0.9430235432402275,0.0,0.5375938787345228
0.06904276631047856,1.0,0.651666055567535
