x_1,delta,y
0.8166903629111838,0.0,0.5413291906988484
0.011004352957003877,0.0,0.5237092425706104
0.9980346888669146,0.0,0.39983776970306073
0.4524864500846613,0.0,0.516455660364527
0.32188431517325283,0.0,0.6438448760818434
0.812620901273918,1.0,0.6199603828755507
0.6821592337421502,1.0,0.5348428740791176
0.875328891353307,0.0,0.5370463226553073
0.5692886760463062,1.0,0.6062063867263088
0.03592611862125649,1.0,0.6737691627949296
0.8230771039388234,1.0,0.8462038810747993
0.9251414988968644,0.0,0.5339455532815527
0.904772810286346,1.0,0.45407123112882614
0.298195868493424,1.0,0.6344036302088443
0.20111172972277863,1.0,0.66183294440772
0.43866175130140966,1.0,0.6905950980750039
0.3462198983857278,0.0,0.5609837699157452
0.3781267711094774,1.0,0.7247557395256057
0.45256547531605684,1.0,0.5426978054173458
0.8142832317716102,0.0,0.6582652438805803
0.10902405451953709,0.0,0.5921685927090236
0.5849525969567805,1.0,0.7127989929007001
0.5323002590131815,0.0,0.4109977973011379
0.979368247226642,1.0,0.6906756983916349
0.15587636480387107,1.0,0.6642798630358937
0.8615479352314025,0.0,0.5492810019264937
0.866325504006241,1.0,0.759095224660107
0.4225057807364356,1.0,0.685932465381405
0.23834179310822856,0.0,0.6528094651023474
0.9086312351388534,0.0,0.5228523448404271
0.52258889802346,0.0,0.6191774297979622
0.7155951691938117,1.0,0.6513243352146988
0.6535547332953422,1.0,0.5928745193911774
0.16406686960313155,0.0,0.6086818176009547
0.19975146034809782,1.0,0.6114202658160419
0.7518425891854125,1.0,0.6662951352535045
0.8334782964124176,0.0,0.7253578701616944
0.3619754196260114,0.0,0.41173742245043576
0.9232623917315433,0.0,0.42487053024335136
0.4408279672348272,0.0,0.5154052213749544
0.5523326876043562,0.0,0.5371229986046206
0.14297678487331636,0.0,0.4767644581484953
0.8455988962467148,1.0,0.5460310292006644
0.3709546667503606,0.0,0.6035859610735421
0.8007761868829519,0.0,0.8312243404949003
0.9018328687958113,1.0,0.6701939283020375
0.3122240705605539,1.0,0.6169797504769914
0.39694110657012477,1.0,0.7042683149717929
0.28085283948306283,1.0,0.5688351272529603
0.9787416804384546,1.0,0.45922700821944445
0.7908925540053804,0.0,0.4722604594056045
0.9208823243014846,1.0,0.4953659335139154
0.9375113982396917,0.0,0.4932116135463624
0.158520144853306,0.0,0.6216125699670021
0.2630026701013156,1.0,0.6727149757633504
0.9823001894223347,1.0,0.5021339811249074
0.6310731312094133,1.0,0.5594058249984364
0.813224340353048,1.0,0.4298580344310553
0.4828384349239743,0.0,0.3971267275816269
0.2070905024855146,0.0,0.637543141948858
0.8120055896136565,1.0,0.615431256049871
0.44639174622780287,1.0,0.6338207263929992
0.8397032239565065,0.0,0.6415763064397079
0.34355815296620784,0.0,0.4741040051901074
0.4578092394619922,0.0,0.19959924751051228
0.9947031985443431,1.0,0.5527256931345998
0.8066830814791952,0.0,0.47891795867548204
0.04450023316729158,1.0,0.6711562240652325
0.27207076690953635,1.0,0.6839809110893147
0.9756976451940709,1.0,0.8282369899497416
0.46608335477107204,0.0,0.577623573357123
0.5838229246854365,0.0,0.6372286250264876
0.9656475633020729,0.0,0.6427196300079012
0.28677217244349995,1.0,0.6738489690321908
0.7560397229761808,0.0,0.47391088190104036
0.07591233866605379,1.0,0.6732888164447721
0.9287089464265194,1.0,0.6777261713587928
0.5047772089489108,1.0,0.7113343845724733
0.392036758719301,0.0,0.6371310663401765
0.14175207524478425,0.0,0.5875917162478932
0.10534060699644007,0.0,0.6451437159957928
0.024876943517106814,1.0,0.679143022693754
0.9219686024543148,0.0,0.44516682160368226
0.6269025542706413,1.0,0.6188522615803129
0.46371971420853736,0.0,0.6188235681150535
0.468880788037195,1.0,0.7012590424323546
0.38067508142717255,0.0,0.6589602105706547
0.6654144528454581,1.0,0.5661466210692233
0.6933000532948026,0.0,0.6512229462181337
0.21075138667563717,0.0,0.48276074179592193
0.24370015435856388,1.0,0.6132952880504936
0.8675243693515541,1.0,0.654853336197638
0.5977860119580385,0.0,0.5011733385332494
0.9941429664394158,0.0,0.8338301412298207
0.8066974792986479,1.0,0.5480589182739336
0.23271950595266835,0.0,0.5335601697303001
0.06919946381136463,0.0,0.5761237993699938
0.30593909753961923,0.0,0.4382815045890313
0.35897622564106013,1.0,0.688061628590714
0.3560400331122976,1.0,0.7163186893836451
0.007699687184241904,0.0,0.5738438453596192
0.2999255385204395,0.0,0.4002769756724431
0.09180791709448843,1.0,0.6617344881448346
0.2683172865876233,1.0,0.6953846051287147
0.48449686547080306,1.0,0.7073810815504153
0.4839245135070465,1.0,0.6109738303710749
0.3683468047018017,0.0,0.5417622643528971
0.37793903091551684,1.0,0.7177129081819604
0.36207870370888207,1.0,0.6208502236171899
0.49980350169360144,0.0,0.8113557621754988
0.4058663083883091,0.0,0.6099478141171555
0.1340564139400537,1.0,0.6832142986381301
0.21798841722086346,0.0,0.34896943117978285
0.7417437805055556,1.0,0.6698475339968035
0.13963858875770857,0.0,0.3908066043262993
0.5427844874624016,0.0,0.4155016782230091
0.5829314172069033,1.0,0.47978493088113927
0.42641351646737513,1.0,0.602193726394074
0.2934751064002189,0.0,0.5774738585390315
0.45570132563403026,1.0,0.5585846602443603
0.9122785295375347,0.0,0.7511731429131606
0.7239276560562836,0.0,0.5538764997506556
0.02444149171531259,1.0,0.6732463139794153
0.5673554073429632,0.0,0.48993366360142815
0.5414146992297955,0.0,0.6325850882665635
0.15020809412696445,1.0,0.6572580243788354
0.15128839239351302,1.0,0.6636627109118959
0.7388074459246022,0.0,0.5774546629223107
0.3801710162472754,0.0,0.5316408596929222
0.8279966002564929,0.0,0.6730974298696137
0.27293140476248934,1.0,0.6337262369649127
0.8893650559535978,0.0,0.6138042495166705
0.8510488552980071,0.0,0.6766889891920772
0.19211545153848492,0.0,0.6742536816197425
0.21747257511563406,1.0,0.7393099251281878
0.38164009988015746,0.0,0.49784650100389866
0.044472959844856316,1.0,0.6720275068966864
0.5081430668772191,1.0,0.6604551355170919
0.7379759113935714,1.0,0.8314666525233795
0.20907730355708862,0.0,0.6473700199419989
0.9328625690923155,0.0,0.21427061647405427
0.8414560044146542,1.0,0.6050932719535891
0.12074682397044671,1.0,0.6840575510335681
0.4853256564993763,0.0,0.5074910585617471
0.2776371203029982,1.0,0.6904713906790874
0.9568856258841019,1.0,0.7567884224513055
0.4802554000532008,0.0,0.6137275808989356
0.6539992434461261,1.0,0.7387205693918735
0.3787402006892229,0.0,0.4999385353308849
0.5014677206056383,0.0,0.6388323743908076
0.7303072456974911,0.0,0.8318650376559383
0.9295558191234734,1.0,0.5289352721477191
0.34207425148500065,1.0,0.7173312779938981
0.3445897056859853,0.0,0.6901548450802768
0.0485246606797573,1.0,0.668684448565026
0.16998275203782257,1.0,0.6902165466409251
0.502235755705029,0.0,0.3990779505484729
0.4368412070172847,0.0,0.3875388173161453
0.2860834293271139,1.0,0.707861594970371
0.44851035138569956,1.0,0.739373348990427
0.844846961580728,1.0,0.5300246591648179
0.01934309456297948,1.0,0.6694325433487724
0.027668856116806428,1.0,0.6720731232319487
0.18434702080820048,1.0,0.620216415074431
0.1055417578119101,0.0,0.5019259600420223
0.6820765050253941,1.0,0.5710274037078843
0.7278154261746006,1.0,0.620279702415248
0.9632459146912788,0.0,0.681511029775873
0.5981185534112365,1.0,0.5734994743234653
0.15243974120860654,0.0,0.5900593809824595
0.9408039273460433,1.0,0.5539348939527434
0.7737285266518611,1.0,0.7843112337976126
0.9858312771644323,0.0,0.6884231737292018
0.7882314778240412,1.0,0.7717099674331894
0.6227394856278585,1.0,0.7800723241727362
0.6797620414421639,1.0,0.5998949722301401
0.8730973079528391,0.0,0.321531584106871
0.9184313639199589,1.0,0.5480854357938664
0.8641232914395751,0.0,0.622216437553703
0.8286903069101805,1.0,0.6732936505620921
0.7636804704095361,0.0,0.5205736821608231
0.6151095040154181,1.0,0.46480735660175576
0.945695468300817,1.0,0.6379700762184121
0.5093147766018455,0.0,0.6223713424028386
0.9206852473313739,1.0,0.7960476629018781
0.7873092499897671,0.0,0.5053543085113418
0.912657294440168,1.0,0.644925628942764
0.8414096487208276,0.0,0.4171010272640106
0.06899031415399376,0.0,0.6175869230838247
0.7951354231005655,0.0,0.5513052906036563
0.2586830228444588,1.0,0.648900521538888
0.4615280556997467,0.0,0.5828075639405673
0.7699521240192296,1.0,0.7160215447928182
0.2827061972058355,0.0,0.6168497291641698
0.711869144366968,0.0,0.3839666231150493
0.20295190162709925,1.0,0.7078539871683363
0.22816769778717724,1.0,0.7016266745234562
0.401015073228037,0.0,0.561334967723174
0.08643110089282402,1.0,0.6556592746127935
0.9828424058010703,0.0,0.6051896425231681
0.5708553801815603,0.0,0.6504972399590527
0.6530310434446205,0.0,0.6493718229615143
0.501912375760406,0.0,0.6833066866049299
0.0008564905756159574,0.0,0.4967192525103185
0.03831092684220921,1.0,0.6721861979473353
0.46378097529021434,1.0,0.6417968078194518
0.30168290245313767,0.0,0.5893522394261708
0.6075441607233036,0.0,0.48464694706683964
0.748535763949246,1.0,0.8225163638000689
0.6164169473005209,1.0,0.6020766435419895
0.029786650870759702,0.0,0.6029432579338587
0.22071221842600644,0.0,0.6065557105363317
0.43306334150673187,0.0,0.43053841651192676
0.15977170625839224,1.0,0.6523774353050092
0.007827708522610237,0.0,0.5351390277676248
0.6271151715834953,0.0,0.5349055777648087
0.8354227405707891,1.0,0.692493579006743
0.08902695331296359,0.0,0.5515391447418441
0.25613818548956124,1.0,0.6382449470271588
0.6675092648176254,1.0,0.2643815560335267
0.25499825989519664,1.0,0.6951329652920246
0.03707933935848779,0.0,0.6111055158374068
0.05215868614008079,0.0,0.5897196278489273
0.178751858642388,1.0,0.6526062066814636
0.6288442369788537,1.0,0.8135398597942419
0.7995314183662157,0.0,0.6642486053960238
0.6585856627785721,0.0,0.4288585861516868
0.9648214777842081,0.0,0.5645812626043898
0.039165571333326536,0.0,0.40458727226422225
0.5562057367079393,0.0,0.6091182145013894
0.43130954719751113,0.0,0.5495398606678266
0.4434491187150139,0.0,0.5534991895560284
0.6153211982559599,1.0,0.48390959699178904
0.9697144035743048,1.0,0.5579554821320416
0.8151220195200033,0.0,0.7472993759447075
0.8519493029422045,0.0,0.6134868553857545
0.24798007432763414,1.0,0.6438088580121863
0.657108242847526,0.0,0.6663267246798313
0.9797605773795953,0.0,0.6213738819698627
0.9575741039285952,0.0,0.5987809236281841
0.5071538177194475,1.0,0.4941809639565137
0.6874334270550724,1.0,0.5767064438862767
0.9834738807188224,0.0,0.4761252439249283
0.26405902757910116,1.0,0.7111949748812293
0.06356465871245073,1.0,0.6882608610022029
0.032410476405709106,0.0,0.6366950682542049
0.24352211671228458,0.0,0.6789766806535276
0.4735287663902894,1.0,0.645296522821427
0.10272418936814225,1.0,0.6598005692019888
0.050774156546840955,0.0,0.6086376753436483
0.019083871138455815,1.0,0.6713753895755217
0.8206501616321571,0.0,0.7545143095045851
0.44482537474153483,1.0,0.7528782314860685
0.3407485439453524,0.0,0.6640867725118524
0.3870730232634012,1.0,0.5969152402882397
0.9004837302106152,0.0,0.961103888659358
0.1146783786729057,0.0,0.6045762359965287
0.988858817593725,0.0,0.45093968094466885
0.9171819354657071,0.0,0.693129414460811
0.20187385197562616,1.0,0.6467585134449919
0.4271300427926008,1.0,0.6033074511299574
0.4887514133575372,0.0,0.6542161476722148
0.9564163053832657,1.0,0.606684416788406
0.3871005792636468,0.0,0.4574181485054019
0.14133833045916788,1.0,0.6658416268705778
0.471922006406176,1.0,0.69399378222605
0.5272437555972731,1.0,0.6368403303751201
0.9728400694657785,1.0,0.5748240903172864
0.4110459945174883,0.0,0.5418474983660915
0.42393330204248486,1.0,0.6610162978791354
0.657810506797004,0.0,0.7212228297712159
0.8203636161609253,1.0,0.6150239965903123
0.4464892482645678,1.0,0.7715270672685192
0.008351936034219703,0.0,0.6554601396131535
0.39922687533504864,1.0,0.60130187461024
0.4726339909086205,1.0,0.668882026770385
0.46564590139479506,0.0,0.5821633154925946
0.7067051072866286,1.0,0.7212784575139162
0.6140532663654658,1.0,0.43984414482139017
0.9203452565219699,1.0,0.42070490787241144
0.6829108881539363,1.0,0.6748477893176349
0.3447647831888114,1.0,0.6088644702427168
0.4312079650456197,1.0,0.6760295698058566
0.1404957921268863,1.0,0.6720070136828119
0.32972025174057756,1.0,0.6712706622346263
0.8568165845224905,1.0,0.645887888478215
0.4349982824843652,0.0,0.5356997578271995
0.6959325329570136,0.0,0.5974467688057781
0.4836743244016097,1.0,0.6358794968771154
0.18099770203686608,0.0,0.6943405920387974
0.36688548585737013,0.0,0.6608334032097447
0.2274547181283814,1.0,0.6118806732586911
0.006531094011150854,1.0,0.6720479677094907
0.20696827121002634,0.0,0.31913975744571116
0.7912081578155391,0.0,0.5037077313652853
0.6465999512126923,0.0,0.510385308235634
0.464451836544675,0.0,0.6475171474189685
0.1497081579411757,0.0,0.6346889142761356
0.8527943784906207,1.0,0.5684314365400543
0.10850648371838828,1.0,0.661667660579952
0.5466435468155952,1.0,0.6742614355066966
0.32826390440397013,0.0,0.5502835428989219
0.7337552699245141,0.0,0.5019620115296017
0.5593449954076392,0.0,0.34916213918924177
0.03988879145647898,0.0,0.5108797652436312
0.14630113968015926,0.0,0.6716071767865189
0.4209850969976465,1.0,0.6098081923412889
0.4382890173891577,1.0,0.6096877365528777
0.3056753079866742,0.0,0.6552119327932504
0.5386439589745918,0.0,0.6530938598834791
0.7204997292132904,0.0,0.5540397898019033
0.3122466559898608,1.0,0.6435694899665343
0.6386716835741536,0.0,0.6484227615844178
0.5605516098763277,0.0,0.587875708275695
0.8810639120096582,0.0,0.8225800542748699
0.1540766179837893,1.0,0.6642129447826705
0.8484935814628616,1.0,0.6870516378401805
0.8750733410201168,0.0,0.649559598027958
0.39477121108851665,0.0,0.671856307082568
0.4069882856581819,0.0,0.6000352190348424
0.21932442039114913,0.0,0.5112181225680611
0.8783803848285969,0.0,0.6649003639060912
0.1332116594603221,1.0,0.661004697187258
0.20961584544972284,1.0,0.6445075321116857
0.9193853141725905,1.0,0.6767848301389744
0.16849953957556793,0.0,0.48607479328323006
0.3520324012668792,0.0,0.6429029820701463
0.03085666550287422,0.0,0.6433752725211564
0.8270549522383215,1.0,0.5777265195454363
0.9064588430409727,0.0,0.30236363888034323
0.152362854835254,0.0,0.5638997613779082
0.49110824852287904,0.0,0.6011045415492207
0.8573292945461375,1.0,0.6309103239073526
0.5560824162829355,1.0,0.6420156103912562
0.1214381278173579,1.0,0.6721643724965529
0.9742040673885466,1.0,0.7143830708504326
0.31038762712232587,1.0,0.6137601101845281
0.13149104359276076,0.0,0.5714436942147455
0.42799355575452475,0.0,0.577306980823708
0.08391194230515421,0.0,0.4218036320823388
0.24660967426925748,0.0,0.7343118047922393
0.1724083624006332,0.0,0.5699104240587285
0.1379781406502792,1.0,0.6458008480759491
0.5765047288262571,0.0,0.6291283191568732
0.5301290535376363,0.0,0.6292593625833013
0.00023710746460553156,1.0,0.6720316967656591
0.02546581305834655,0.0,0.5654672898896965
0.916837775839917,1.0,0.46023613354346204
0.3700125762776847,1.0,0.5060030545720041
0.814677572028173,0.0,0.46887329629419616
0.23579572717308042,0.0,0.4855955642040247
0.8888908282861016,0.0,0.6845045263685448
0.3069256498569997,0.0,0.5402184253022477
0.29860965909067133,0.0,0.5745653514244242
0.7351417426669377,0.0,0.4989123836717226
0.7186877903080062,0.0,0.5794487777057615
0.5877568323241895,1.0,0.6523073058194437
0.5565973162184072,1.0,0.7136046527488265
0.6872690700016557,0.0,0.5215061704487312
0.9416036858674559,1.0,0.6236699239009366
0.2208695081457297,1.0,0.6534242591656643
0.6989470816288028,1.0,0.6621321629908921
0.6371655069828933,0.0,0.5830465766339425
0.14738044312828955,1.0,0.6721445521156717
0.6517082782036392,1.0,0.5186442612589571
0.1874685303651308,1.0,0.6505780513682835
0.44689535092350274,0.0,0.5826571397956456
0.5299062017849816,0.0,0.5549689627959821
0.9743233576594091,1.0,0.6430602075281093
0.3546617420860846,1.0,0.6932483289585837
0.10435883804628518,0.0,0.4929298615700775
0.17043270405972907,0.0,0.4112049358831791
0.6126100750055472,1.0,0.5452184476985702
0.9124194568350433,0.0,0.6231599603194214
0.5101732482296507,0.0,0.4588853367883308
0.8289771075523187,0.0,0.7604494848905448
0.22579942225234045,0.0,0.49046120172084035
0.978399567943782,0.0,0.411500682075966
0.22002524327498207,1.0,0.6933465744656524
0.7338968638187857,1.0,0.6763825943738705
0.9163862707238387,1.0,0.434748581990022
0.745219682925552,0.0,0.47022901826065566
0.7812214266538118,0.0,0.6638997450816839
0.9092827622006976,1.0,0.6188142780799988
0.8402778520018702,0.0,0.34071080436512596
0.23405136269914892,0.0,0.4736913360880012
0.2817015537058049,1.0,0.6258029289694574
0.9050363159207977,0.0,0.6675779944488573
0.39723136935381204,0.0,0.5457289912668669
0.8927916932796867,0.0,0.5691943268482935
0.37615765406963947,1.0,0.611435650269379
0.2510060110902305,1.0,0.6518995584279798
0.5396697992980751,1.0,0.7272164473992451
0.4660170876702799,1.0,0.5790809349584867
0.8475456626752893,1.0,0.5262199717514369
0.7450428511166595,0.0,0.32927731164535995
0.8028380447516112,1.0,0.6838550201873627
0.5318556373455573,0.0,0.5744708287832948
0.8515715004883492,1.0,0.5344117066894474
0.20998532334919628,1.0,0.6566210679383258
0.5037571629206806,1.0,0.6707017430701222
0.43663137592880574,0.0,0.6588602072790017
0.9138333789589814,0.0,0.6395313088495171
0.16208928131047348,0.0,0.6093169437028911
0.7354511043968927,1.0,0.47788240224357376
0.9629072036906199,1.0,0.6551593884956061
0.8754676271433164,1.0,0.39118593983386346
0.6250735207686658,0.0,0.6461697061553668
0.517863223896596,0.0,0.47520097063291517
0.3439302620073851,1.0,0.6030605016055977
0.3737634697597053,0.0,0.5509070839042318
0.4387833170713472,0.0,0.5136434322571944
0.2907449654146878,1.0,0.6135468117308684
0.3244360591479689,1.0,0.6519291927099875
0.6371091196395601,1.0,0.5665614435664247
0.4694358735143105,0.0,0.6872781835527298
0.028228461394668572,1.0,0.6673443551099112
0.09104997572307787,0.0,0.6600525090386061
0.5348197389610768,0.0,0.62568304250392
0.2753059193031238,0.0,0.5762331744526452
0.1910715155020129,0.0,0.41276042752709674
0.7941630591524867,1.0,0.7578505235626714
0.5381794921651228,0.0,0.6098087059506457
0.5116095536084495,0.0,0.49416754932796575
0.8002252942106516,0.0,0.49011034653823193
0.1274154291861884,0.0,0.6268771863901211
0.3847592397397886,0.0,0.7093077188011756
0.5939995399930349,0.0,0.5468083812880042
0.5363972185863267,0.0,0.6303918142232988
0.7620992893610067,1.0,0.6732181124015686
0.5276004414967177,1.0,0.7138015651500916
0.47810329919428785,1.0,0.7869850013109343
0.9830656662881468,0.0,0.5439914908675931
0.9249501757187203,0.0,0.5184904808643193
0.04250829788586224,1.0,0.6816119643527647
0.7895700115667407,1.0,0.6559231407194072
0.6688795612050312,1.0,0.5362067231545983
0.325727229453973,0.0,0.6369627741837096
0.4876225246600381,1.0,0.6584568426600337
0.6713316535841282,0.0,0.7764911047882339
0.3777237573570066,0.0,0.54642162151988
0.09750284018970572,0.0,0.3351809252309996
0.2706781363115569,1.0,0.6226060962864115
0.9285252466496711,0.0,0.7805077052941071
0.6044831306979713,0.0,0.44584553023081885
0.295251702130108,1.0,0.5912041226551794
0.7770905259911061,1.0,0.5391386820827953
0.150422570007902,1.0,0.6237365765553007
0.3434206628898745,1.0,0.6129515452459686
0.8374930050983568,1.0,0.6559377181477477
0.9524416741914159,0.0,0.332313160425379
0.48520369572260047,0.0,0.6634394396022295
0.7018558593118134,0.0,0.24812155939230726
0.7552260133796943,0.0,0.49923096888093466
0.6208628543224824,0.0,0.7476986921528433
0.7286982627584031,0.0,0.46856641544684097
0.6825914604312606,0.0,0.5431693262017587
0.1690565363830294,0.0,0.4751460144155007
0.8546001821220016,1.0,0.7263317409568767
0.9833414953936546,1.0,0.7138630154583231
0.8283063245262962,1.0,0.47028002741465025
0.2005234493972304,1.0,0.6271084572254485
0.25400817847821333,0.0,0.4288308012059851
0.11215346861382619,0.0,0.592392271002229
0.40601286390161584,1.0,0.6909304768722058
0.4017142331309475,0.0,0.49136483645472895
0.6580776127201251,1.0,0.6829467636678751
0.3399393459972884,1.0,0.6675899572746155
0.3177397038268317,0.0,0.5396526992841633
0.05643340243837028,1.0,0.6655275232995437
0.415322641191048,0.0,0.5383674556929879
0.8242532492607507,0.0,0.471310528004615
0.29433706137993637,0.0,0.4927968766054261
0.48490904110028804,1.0,0.6221924351626332
0.21619606696817087,0.0,0.7024404486879585
0.7693421139167037,0.0,0.7128632048553951
0.5245353719015668,1.0,0.6038848655216122
0.46428026376538917,0.0,0.4842228585474802
0.3991699063593626,1.0,0.6944077692062001
0.8905983463167594,1.0,0.31685419272044896
0.6260863157653946,1.0,0.5168386579555531
0.35078947857672876,1.0,0.5548004417381597
0.5034227168985475,0.0,0.5274523880980106
0.01769612926856107,1.0,0.674243602444506
0.04164399234529151,1.0,0.6772725979033248
0.39805557145492837,0.0,0.6248048543638971
0.5694732217065656,0.0,0.7564216419709406
0.9096367552167219,1.0,0.5886475094914206
0.1926983913268834,1.0,0.6787479273681087
0.7414174436582093,1.0,0.7219113398993997
0.4470518842467888,1.0,0.534531114939923
0.6769617497605859,1.0,0.30229174617292937
0.9829264375702774,1.0,0.5895972561555634
0.7803452967184168,1.0,0.6105699108709329
0.004757900905806928,1.0,0.670876628077134
0.05985136832727221,0.0,0.6363609643138921
0.21954628865432665,0.0,0.48900777369201825
0.3314219318258289,1.0,0.7207834801550149
0.2716476981821193,1.0,0.7569864368400225
0.02913303945879746,0.0,0.6295398421714157
0.7187367167582743,1.0,0.5665073946169463
0.6295837370049158,0.0,0.585034070359663
0.2623200598970244,1.0,0.6773539184118683
0.09601499764318258,0.0,0.5447209578958115
0.32446041632459177,1.0,0.5903539191902716
0.8887372761405468,1.0,0.4922323754749526
0.7574302073649856,1.0,0.7446058139559518
0.40081652786274113,0.0,0.6245185640172739
0.1825668460530422,0.0,0.6048725412919992
0.45296543879244283,1.0,0.6478561557518433
0.9040469045239151,0.0,0.5395781172265577
0.26375034434604067,1.0,0.6822879129192149
0.42894364333757773,0.0,0.516027841475301
0.6610680483258072,0.0,0.7715642847850842
0.168670849643796,0.0,0.5821957147127097
0.5967885056564671,1.0,0.5676510480084638
0.7462742658407177,1.0,0.592430472486306
0.8768122822038981,1.0,0.5166552378065592
0.21382078412159763,0.0,0.574266545697732
0.5271377558703637,1.0,0.5483609664901982
0.8393107413811458,0.0,0.4773239839331418
0.8714573403974877,1.0,0.523912194357668
0.71564338185665,0.0,0.291350589205352
0.09492556863262606,0.0,0.5267589318389643
0.7663014091670208,1.0,0.6935986869550479
0.6516945377430907,1.0,0.6677072965522581
0.47275322357747723,0.0,0.5295161188416233
0.9096559732931384,1.0,0.6275128934916506
0.32968611902762107,1.0,0.6997610317008127
0.5363344858846921,0.0,0.2391916407637316
0.28007617509947774,0.0,0.6722882175871395
0.9279211270995005,1.0,0.5626941235286762
0.23471278171925894,0.0,0.5393063892142075
0.9574866388743634,1.0,0.7251046033051674
0.1423240199632143,0.0,0.6159462148488583
0.9534557194912644,1.0,0.7040473978890277
0.47375934734226444,1.0,0.6065548783348708
0.5040814528388506,1.0,0.6429289047806258
0.050414456111441734,1.0,0.6644353656344015
0.8154927004552177,1.0,0.6682574054477484
0.7554074435545358,0.0,0.5865726821149915
0.8432861604394741,0.0,0.6299281874071191
0.895028489887649,0.0,0.5720677294642408
0.23635243135659048,0.0,0.6428644587207947
0.5439308423234647,0.0,0.40037819116072054
0.882325908373283,1.0,0.4375563150304889
0.8087741965355241,1.0,0.7054751514038352
0.7727867723004097,1.0,0.5994435201784827
0.17662635070774668,1.0,0.5869298326043711
0.15845898947427922,0.0,0.4923511188940603
0.10219696944292449,0.0,0.6595149395192457
0.36985762238532627,0.0,0.625611767323674
0.551893794686204,1.0,0.5346697396955901
0.1322556279371363,0.0,0.47936547699725396
0.42334517720357784,1.0,0.6406330714161627
0.3794009834305802,0.0,0.5997495701296804
0.6448141710985555,1.0,0.5276606708413486
0.7146411086415141,1.0,0.7042709421747032
0.7607806822602734,1.0,0.5700295410333919
0.875310364475197,1.0,0.5947783564652932
0.40242692598960256,1.0,0.6302104081587564
0.04546984877390862,1.0,0.6601270314537117
0.6849322487536867,1.0,0.5363020118522003
0.8379267367985278,0.0,0.4115886736179553
0.13112612571374438,0.0,0.552296257140392
0.5659728323296688,1.0,0.4938819789723228
0.9622646090424826,0.0,0.497036901984466
0.3224568491254034,0.0,0.6186581583205716
0.44649322638076305,0.0,0.5745860656544954
0.5234080005390627,1.0,0.6214350075169016
0.4425491895593261,0.0,0.7361285239877842
0.0939176165698014,1.0,0.6759091200780594
0.18500138469139737,0.0,0.6500795327200047
0.20873850384484532,0.0,0.574698992532594
0.39891113723199667,1.0,0.6685214242163587
0.49428402235168156,1.0,0.5847757515820226
0.8010994064300183,0.0,0.5486152794298068
0.29390150987252617,0.0,0.4844746739631745
0.7982006749451985,0.0,0.571974243907429
0.29508661938520897,1.0,0.6543863753246384
0.3930982250877785,1.0,0.5708622581154367
0.323070720480667,0.0,0.5364226582273524
0.3940551001092092,1.0,0.7183694685969942
0.25058684941213527,1.0,0.5911288914094042
0.3612132255622094,1.0,0.7597800359514527
0.44028504591494333,0.0,0.5121578562054662
0.9243230268676317,1.0,0.8265674994781513
0.7823502424206003,1.0,0.6534082982884392
0.6223187879210162,1.0,0.6777005560813927
0.18717479465698367,1.0,0.6418940016722801
0.6245517931447597,1.0,0.516921680097721
0.2260755748495474,1.0,0.6182275545278977
0.3738543074724677,0.0,0.4303291802599147
0.8969572462767583,0.0,0.3364366012725799
0.5557126456191138,1.0,0.6679535877625237
0.06711089383193258,0.0,0.6321361042423163
0.5032442646362624,1.0,0.48381309267304395
0.021577559329315068,0.0,0.4100369875780671
0.6377424091508551,1.0,0.5615421360809099
0.09600811812036594,1.0,0.6636894364070357
0.1590826475175759,1.0,0.6639612684279761
0.11126244535827594,0.0,0.3583554943678734
0.43794136374925513,1.0,0.6423615785900744
0.7387828178705812,1.0,0.6078495853427615
0.1626320876761606,0.0,0.28515533014340677
0.9860994873640648,0.0,0.18332035055995854
0.7671271000694802,1.0,0.6150066871307878
0.3076968042120101,1.0,0.6869637131862127
0.4552706461665813,1.0,0.5770905132792896
0.011912959214240359,1.0,0.6736749794586101
0.7073007049211016,0.0,0.7275188515184037
0.19806283277966585,1.0,0.6824611623359297
0.6911430281851187,1.0,0.5808398506307059
0.28923048667752277,1.0,0.6718067408720289
0.0494288139226941,0.0,0.6197267277504128
0.9085488633115695,0.0,0.5687960165353158
0.2396201492235806,1.0,0.6115866340619757
0.41599097511945404,0.0,0.5905556946855873
0.28587555829336914,1.0,0.730655591886743
0.9330465376649463,1.0,0.48230083880833735
0.36719661858486363,0.0,0.6494255703576323
0.4603997266985695,0.0,0.28345003852724665
0.6102348247641376,1.0,0.6608894755806848
0.12718295319942832,1.0,0.6614758818777892
0.1153466021069765,1.0,0.6616050040050395
0.6147720428350598,1.0,0.6715700354869714
0.8698071820791722,0.0,0.675544216341587
0.3063636191829662,1.0,0.5953008176920425
0.756640469208027,0.0,0.6930192121614578
0.09689534837726636,1.0,0.6527362133362076
0.1885365224400075,0.0,0.6103104545203762
0.8727475726993594,0.0,0.625194463267387
0.10171763632204558,0.0,0.4206649409670511
0.4675553900247769,0.0,0.6804855508336439
0.1022279444106625,0.0,0.48574228448975165
0.7735066764374136,1.0,0.7582882034344316
0.11444486036339657,0.0,0.5428916825250382
0.9835532384498568,0.0,0.7076729758713477
0.15846128121347805,0.0,0.6023044431212634
0.8464933129011917,1.0,0.6870469666973044
